areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000003,Yorkshire and The Humber,region,2021-03-01,968
E12000003,Yorkshire and The Humber,region,2021-02-28,579
E12000003,Yorkshire and The Humber,region,2021-02-27,613
E12000003,Yorkshire and The Humber,region,2021-02-26,846
E12000003,Yorkshire and The Humber,region,2021-02-25,923
E12000003,Yorkshire and The Humber,region,2021-02-24,1061
E12000003,Yorkshire and The Humber,region,2021-02-23,1097
E12000003,Yorkshire and The Humber,region,2021-02-22,1218
E12000003,Yorkshire and The Humber,region,2021-02-21,929
E12000003,Yorkshire and The Humber,region,2021-02-20,944
E12000003,Yorkshire and The Humber,region,2021-02-19,1211
E12000003,Yorkshire and The Humber,region,2021-02-18,1320
E12000003,Yorkshire and The Humber,region,2021-02-17,1305
E12000003,Yorkshire and The Humber,region,2021-02-16,1344
E12000003,Yorkshire and The Humber,region,2021-02-15,1401
E12000003,Yorkshire and The Humber,region,2021-02-14,970
E12000003,Yorkshire and The Humber,region,2021-02-13,916
E12000003,Yorkshire and The Humber,region,2021-02-12,1182
E12000003,Yorkshire and The Humber,region,2021-02-11,1215
E12000003,Yorkshire and The Humber,region,2021-02-10,1241
E12000003,Yorkshire and The Humber,region,2021-02-09,1311
E12000003,Yorkshire and The Humber,region,2021-02-08,1374
E12000003,Yorkshire and The Humber,region,2021-02-07,1134
E12000003,Yorkshire and The Humber,region,2021-02-06,1123
E12000003,Yorkshire and The Humber,region,2021-02-05,1364
E12000003,Yorkshire and The Humber,region,2021-02-04,1555
E12000003,Yorkshire and The Humber,region,2021-02-03,1741
E12000003,Yorkshire and The Humber,region,2021-02-02,1024
E12000003,Yorkshire and The Humber,region,2021-02-01,1709
E12000003,Yorkshire and The Humber,region,2021-01-31,1249
E12000003,Yorkshire and The Humber,region,2021-01-30,1227
E12000003,Yorkshire and The Humber,region,2021-01-29,1481
E12000003,Yorkshire and The Humber,region,2021-01-28,1593
E12000003,Yorkshire and The Humber,region,2021-01-27,1814
E12000003,Yorkshire and The Humber,region,2021-01-26,1747
E12000003,Yorkshire and The Humber,region,2021-01-25,1971
E12000003,Yorkshire and The Humber,region,2021-01-24,1320
E12000003,Yorkshire and The Humber,region,2021-01-23,1338
E12000003,Yorkshire and The Humber,region,2021-01-22,1651
E12000003,Yorkshire and The Humber,region,2021-01-21,1827
E12000003,Yorkshire and The Humber,region,2021-01-20,2097
E12000003,Yorkshire and The Humber,region,2021-01-19,2264
E12000003,Yorkshire and The Humber,region,2021-01-18,2525
E12000003,Yorkshire and The Humber,region,2021-01-17,1640
E12000003,Yorkshire and The Humber,region,2021-01-16,1699
E12000003,Yorkshire and The Humber,region,2021-01-15,1954
E12000003,Yorkshire and The Humber,region,2021-01-14,1206
E12000003,Yorkshire and The Humber,region,2021-01-13,2229
E12000003,Yorkshire and The Humber,region,2021-01-12,2513
E12000003,Yorkshire and The Humber,region,2021-01-11,2860
E12000003,Yorkshire and The Humber,region,2021-01-10,1753
E12000003,Yorkshire and The Humber,region,2021-01-09,1855
E12000003,Yorkshire and The Humber,region,2021-01-08,2095
E12000003,Yorkshire and The Humber,region,2021-01-07,2447
E12000003,Yorkshire and The Humber,region,2021-01-06,2576
E12000003,Yorkshire and The Humber,region,2021-01-05,2817
E12000003,Yorkshire and The Humber,region,2021-01-04,3471
E12000003,Yorkshire and The Humber,region,2021-01-03,2429
E12000003,Yorkshire and The Humber,region,2021-01-02,2728
E12000003,Yorkshire and The Humber,region,2021-01-01,1480
E12000003,Yorkshire and The Humber,region,2020-12-31,2174
E12000003,Yorkshire and The Humber,region,2020-12-30,2945
E12000003,Yorkshire and The Humber,region,2020-12-29,3220
E12000003,Yorkshire and The Humber,region,2020-12-28,2122
E12000003,Yorkshire and The Humber,region,2020-12-27,1959
E12000003,Yorkshire and The Humber,region,2020-12-26,1664
E12000003,Yorkshire and The Humber,region,2020-12-25,593
E12000003,Yorkshire and The Humber,region,2020-12-24,1250
E12000003,Yorkshire and The Humber,region,2020-12-23,1629
E12000003,Yorkshire and The Humber,region,2020-12-22,1870
E12000003,Yorkshire and The Humber,region,2020-12-21,1982
E12000003,Yorkshire and The Humber,region,2020-12-20,1408
E12000003,Yorkshire and The Humber,region,2020-12-19,1024
E12000003,Yorkshire and The Humber,region,2020-12-18,1448
E12000003,Yorkshire and The Humber,region,2020-12-17,1175
E12000003,Yorkshire and The Humber,region,2020-12-16,1228
E12000003,Yorkshire and The Humber,region,2020-12-15,1496
E12000003,Yorkshire and The Humber,region,2020-12-14,1722
E12000003,Yorkshire and The Humber,region,2020-12-13,1026
E12000003,Yorkshire and The Humber,region,2020-12-12,949
E12000003,Yorkshire and The Humber,region,2020-12-11,1229
E12000003,Yorkshire and The Humber,region,2020-12-10,1215
E12000003,Yorkshire and The Humber,region,2020-12-09,1340
E12000003,Yorkshire and The Humber,region,2020-12-08,1344
E12000003,Yorkshire and The Humber,region,2020-12-07,1400
E12000003,Yorkshire and The Humber,region,2020-12-06,867
E12000003,Yorkshire and The Humber,region,2020-12-05,878
E12000003,Yorkshire and The Humber,region,2020-12-04,1052
E12000003,Yorkshire and The Humber,region,2020-12-03,1147
E12000003,Yorkshire and The Humber,region,2020-12-02,1341
E12000003,Yorkshire and The Humber,region,2020-12-01,1484
E12000003,Yorkshire and The Humber,region,2020-11-30,1706
E12000003,Yorkshire and The Humber,region,2020-11-29,1036
E12000003,Yorkshire and The Humber,region,2020-11-28,1096
E12000003,Yorkshire and The Humber,region,2020-11-27,1312
E12000003,Yorkshire and The Humber,region,2020-11-26,1396
E12000003,Yorkshire and The Humber,region,2020-11-25,1602
E12000003,Yorkshire and The Humber,region,2020-11-24,1762
E12000003,Yorkshire and The Humber,region,2020-11-23,2066
E12000003,Yorkshire and The Humber,region,2020-11-22,1348
E12000003,Yorkshire and The Humber,region,2020-11-21,1363
E12000003,Yorkshire and The Humber,region,2020-11-20,1940
E12000003,Yorkshire and The Humber,region,2020-11-19,2089
E12000003,Yorkshire and The Humber,region,2020-11-18,2577
E12000003,Yorkshire and The Humber,region,2020-11-17,3057
E12000003,Yorkshire and The Humber,region,2020-11-16,3275
E12000003,Yorkshire and The Humber,region,2020-11-15,2094
E12000003,Yorkshire and The Humber,region,2020-11-14,2499
E12000003,Yorkshire and The Humber,region,2020-11-13,3076
E12000003,Yorkshire and The Humber,region,2020-11-12,3196
E12000003,Yorkshire and The Humber,region,2020-11-11,3702
E12000003,Yorkshire and The Humber,region,2020-11-10,3770
E12000003,Yorkshire and The Humber,region,2020-11-09,4486
E12000003,Yorkshire and The Humber,region,2020-11-08,2883
E12000003,Yorkshire and The Humber,region,2020-11-07,2828
E12000003,Yorkshire and The Humber,region,2020-11-06,3632
E12000003,Yorkshire and The Humber,region,2020-11-05,3590
E12000003,Yorkshire and The Humber,region,2020-11-04,3508
E12000003,Yorkshire and The Humber,region,2020-11-03,3940
E12000003,Yorkshire and The Humber,region,2020-11-02,4668
E12000003,Yorkshire and The Humber,region,2020-11-01,2817
E12000003,Yorkshire and The Humber,region,2020-10-31,2626
E12000003,Yorkshire and The Humber,region,2020-10-30,3464
E12000003,Yorkshire and The Humber,region,2020-10-29,3461
E12000003,Yorkshire and The Humber,region,2020-10-28,3580
E12000003,Yorkshire and The Humber,region,2020-10-27,3574
E12000003,Yorkshire and The Humber,region,2020-10-26,3851
E12000003,Yorkshire and The Humber,region,2020-10-25,2150
E12000003,Yorkshire and The Humber,region,2020-10-24,2243
E12000003,Yorkshire and The Humber,region,2020-10-23,2973
E12000003,Yorkshire and The Humber,region,2020-10-22,3295
E12000003,Yorkshire and The Humber,region,2020-10-21,3479
E12000003,Yorkshire and The Humber,region,2020-10-20,3559
E12000003,Yorkshire and The Humber,region,2020-10-19,3832
E12000003,Yorkshire and The Humber,region,2020-10-18,2211
E12000003,Yorkshire and The Humber,region,2020-10-17,2354
E12000003,Yorkshire and The Humber,region,2020-10-16,2422
E12000003,Yorkshire and The Humber,region,2020-10-15,2485
E12000003,Yorkshire and The Humber,region,2020-10-14,2772
E12000003,Yorkshire and The Humber,region,2020-10-13,2527
E12000003,Yorkshire and The Humber,region,2020-10-12,2744
E12000003,Yorkshire and The Humber,region,2020-10-11,1611
E12000003,Yorkshire and The Humber,region,2020-10-10,1907
E12000003,Yorkshire and The Humber,region,2020-10-09,1858
E12000003,Yorkshire and The Humber,region,2020-10-08,2417
E12000003,Yorkshire and The Humber,region,2020-10-07,2651
E12000003,Yorkshire and The Humber,region,2020-10-06,2396
E12000003,Yorkshire and The Humber,region,2020-10-05,2253
E12000003,Yorkshire and The Humber,region,2020-10-04,1655
E12000003,Yorkshire and The Humber,region,2020-10-03,1631
E12000003,Yorkshire and The Humber,region,2020-10-02,2174
E12000003,Yorkshire and The Humber,region,2020-10-01,2109
E12000003,Yorkshire and The Humber,region,2020-09-30,1769
E12000003,Yorkshire and The Humber,region,2020-09-29,1368
E12000003,Yorkshire and The Humber,region,2020-09-28,1441
E12000003,Yorkshire and The Humber,region,2020-09-27,1023
E12000003,Yorkshire and The Humber,region,2020-09-26,813
E12000003,Yorkshire and The Humber,region,2020-09-25,805
E12000003,Yorkshire and The Humber,region,2020-09-24,914
E12000003,Yorkshire and The Humber,region,2020-09-23,732
E12000003,Yorkshire and The Humber,region,2020-09-22,709
E12000003,Yorkshire and The Humber,region,2020-09-21,609
E12000003,Yorkshire and The Humber,region,2020-09-20,665
E12000003,Yorkshire and The Humber,region,2020-09-19,558
E12000003,Yorkshire and The Humber,region,2020-09-18,557
E12000003,Yorkshire and The Humber,region,2020-09-17,566
E12000003,Yorkshire and The Humber,region,2020-09-16,544
E12000003,Yorkshire and The Humber,region,2020-09-15,417
E12000003,Yorkshire and The Humber,region,2020-09-14,385
E12000003,Yorkshire and The Humber,region,2020-09-13,298
E12000003,Yorkshire and The Humber,region,2020-09-12,312
E12000003,Yorkshire and The Humber,region,2020-09-11,383
E12000003,Yorkshire and The Humber,region,2020-09-10,460
E12000003,Yorkshire and The Humber,region,2020-09-09,393
E12000003,Yorkshire and The Humber,region,2020-09-08,379
E12000003,Yorkshire and The Humber,region,2020-09-07,525
E12000003,Yorkshire and The Humber,region,2020-09-06,302
E12000003,Yorkshire and The Humber,region,2020-09-05,313
E12000003,Yorkshire and The Humber,region,2020-09-04,303
E12000003,Yorkshire and The Humber,region,2020-09-03,334
E12000003,Yorkshire and The Humber,region,2020-09-02,372
E12000003,Yorkshire and The Humber,region,2020-09-01,261
E12000003,Yorkshire and The Humber,region,2020-08-31,193
E12000003,Yorkshire and The Humber,region,2020-08-30,144
E12000003,Yorkshire and The Humber,region,2020-08-29,168
E12000003,Yorkshire and The Humber,region,2020-08-28,160
E12000003,Yorkshire and The Humber,region,2020-08-27,192
E12000003,Yorkshire and The Humber,region,2020-08-26,120
E12000003,Yorkshire and The Humber,region,2020-08-25,135
E12000003,Yorkshire and The Humber,region,2020-08-24,151
E12000003,Yorkshire and The Humber,region,2020-08-23,94
E12000003,Yorkshire and The Humber,region,2020-08-22,91
E12000003,Yorkshire and The Humber,region,2020-08-21,130
E12000003,Yorkshire and The Humber,region,2020-08-20,165
E12000003,Yorkshire and The Humber,region,2020-08-19,139
E12000003,Yorkshire and The Humber,region,2020-08-18,124
E12000003,Yorkshire and The Humber,region,2020-08-17,126
E12000003,Yorkshire and The Humber,region,2020-08-16,79
E12000003,Yorkshire and The Humber,region,2020-08-15,108
E12000003,Yorkshire and The Humber,region,2020-08-14,160
E12000003,Yorkshire and The Humber,region,2020-08-13,179
E12000003,Yorkshire and The Humber,region,2020-08-12,171
E12000003,Yorkshire and The Humber,region,2020-08-11,185
E12000003,Yorkshire and The Humber,region,2020-08-10,220
E12000003,Yorkshire and The Humber,region,2020-08-09,97
E12000003,Yorkshire and The Humber,region,2020-08-08,104
E12000003,Yorkshire and The Humber,region,2020-08-07,120
E12000003,Yorkshire and The Humber,region,2020-08-06,177
E12000003,Yorkshire and The Humber,region,2020-08-05,157
E12000003,Yorkshire and The Humber,region,2020-08-04,147
E12000003,Yorkshire and The Humber,region,2020-08-03,143
E12000003,Yorkshire and The Humber,region,2020-08-02,85
E12000003,Yorkshire and The Humber,region,2020-08-01,81
E12000003,Yorkshire and The Humber,region,2020-07-31,98
E12000003,Yorkshire and The Humber,region,2020-07-30,140
E12000003,Yorkshire and The Humber,region,2020-07-29,162
E12000003,Yorkshire and The Humber,region,2020-07-28,150
E12000003,Yorkshire and The Humber,region,2020-07-27,143
E12000003,Yorkshire and The Humber,region,2020-07-26,90
E12000003,Yorkshire and The Humber,region,2020-07-25,88
E12000003,Yorkshire and The Humber,region,2020-07-24,109
E12000003,Yorkshire and The Humber,region,2020-07-23,106
E12000003,Yorkshire and The Humber,region,2020-07-22,103
E12000003,Yorkshire and The Humber,region,2020-07-21,101
E12000003,Yorkshire and The Humber,region,2020-07-20,113
E12000003,Yorkshire and The Humber,region,2020-07-19,101
E12000003,Yorkshire and The Humber,region,2020-07-18,96
E12000003,Yorkshire and The Humber,region,2020-07-17,101
E12000003,Yorkshire and The Humber,region,2020-07-16,86
E12000003,Yorkshire and The Humber,region,2020-07-15,119
E12000003,Yorkshire and The Humber,region,2020-07-14,133
E12000003,Yorkshire and The Humber,region,2020-07-13,136
E12000003,Yorkshire and The Humber,region,2020-07-12,98
E12000003,Yorkshire and The Humber,region,2020-07-11,85
E12000003,Yorkshire and The Humber,region,2020-07-10,93
E12000003,Yorkshire and The Humber,region,2020-07-09,96
E12000003,Yorkshire and The Humber,region,2020-07-08,125
E12000003,Yorkshire and The Humber,region,2020-07-07,103
E12000003,Yorkshire and The Humber,region,2020-07-06,120
E12000003,Yorkshire and The Humber,region,2020-07-05,90
E12000003,Yorkshire and The Humber,region,2020-07-04,80
E12000003,Yorkshire and The Humber,region,2020-07-03,107
E12000003,Yorkshire and The Humber,region,2020-07-02,104
E12000003,Yorkshire and The Humber,region,2020-07-01,131
E12000003,Yorkshire and The Humber,region,2020-06-30,112
E12000003,Yorkshire and The Humber,region,2020-06-29,134
E12000003,Yorkshire and The Humber,region,2020-06-28,96
E12000003,Yorkshire and The Humber,region,2020-06-27,148
E12000003,Yorkshire and The Humber,region,2020-06-26,152
E12000003,Yorkshire and The Humber,region,2020-06-25,143
E12000003,Yorkshire and The Humber,region,2020-06-24,155
E12000003,Yorkshire and The Humber,region,2020-06-23,172
E12000003,Yorkshire and The Humber,region,2020-06-22,156
E12000003,Yorkshire and The Humber,region,2020-06-21,116
E12000003,Yorkshire and The Humber,region,2020-06-20,162
E12000003,Yorkshire and The Humber,region,2020-06-19,203
E12000003,Yorkshire and The Humber,region,2020-06-18,257
E12000003,Yorkshire and The Humber,region,2020-06-17,230
E12000003,Yorkshire and The Humber,region,2020-06-16,216
E12000003,Yorkshire and The Humber,region,2020-06-15,189
E12000003,Yorkshire and The Humber,region,2020-06-14,160
E12000003,Yorkshire and The Humber,region,2020-06-13,192
E12000003,Yorkshire and The Humber,region,2020-06-12,247
E12000003,Yorkshire and The Humber,region,2020-06-11,197
E12000003,Yorkshire and The Humber,region,2020-06-10,227
E12000003,Yorkshire and The Humber,region,2020-06-09,172
E12000003,Yorkshire and The Humber,region,2020-06-08,187
E12000003,Yorkshire and The Humber,region,2020-06-07,149
E12000003,Yorkshire and The Humber,region,2020-06-06,122
E12000003,Yorkshire and The Humber,region,2020-06-05,155
E12000003,Yorkshire and The Humber,region,2020-06-04,178
E12000003,Yorkshire and The Humber,region,2020-06-03,206
E12000003,Yorkshire and The Humber,region,2020-06-02,196
E12000003,Yorkshire and The Humber,region,2020-06-01,192
