areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000003,Yorkshire and The Humber,region,2020-05-01,620
E12000003,Yorkshire and The Humber,region,2020-04-30,576
E12000003,Yorkshire and The Humber,region,2020-04-29,712
E12000003,Yorkshire and The Humber,region,2020-04-28,489
E12000003,Yorkshire and The Humber,region,2020-04-27,509
E12000003,Yorkshire and The Humber,region,2020-04-26,421
E12000003,Yorkshire and The Humber,region,2020-04-25,411
E12000003,Yorkshire and The Humber,region,2020-04-24,591
E12000003,Yorkshire and The Humber,region,2020-04-23,451
E12000003,Yorkshire and The Humber,region,2020-04-22,563
E12000003,Yorkshire and The Humber,region,2020-04-21,349
E12000003,Yorkshire and The Humber,region,2020-04-20,399
E12000003,Yorkshire and The Humber,region,2020-04-19,418
E12000003,Yorkshire and The Humber,region,2020-04-18,364
E12000003,Yorkshire and The Humber,region,2020-04-17,350
E12000003,Yorkshire and The Humber,region,2020-04-16,373
E12000003,Yorkshire and The Humber,region,2020-04-15,476
E12000003,Yorkshire and The Humber,region,2020-04-14,313
E12000003,Yorkshire and The Humber,region,2020-04-13,324
E12000003,Yorkshire and The Humber,region,2020-04-12,268
E12000003,Yorkshire and The Humber,region,2020-04-11,260
E12000003,Yorkshire and The Humber,region,2020-04-10,300
E12000003,Yorkshire and The Humber,region,2020-04-09,305
E12000003,Yorkshire and The Humber,region,2020-04-08,318
E12000003,Yorkshire and The Humber,region,2020-04-07,336
E12000003,Yorkshire and The Humber,region,2020-04-06,319
E12000003,Yorkshire and The Humber,region,2020-04-05,216
E12000003,Yorkshire and The Humber,region,2020-04-04,202
E12000003,Yorkshire and The Humber,region,2020-04-03,274
E12000003,Yorkshire and The Humber,region,2020-04-02,241
E12000003,Yorkshire and The Humber,region,2020-04-01,316
E12000003,Yorkshire and The Humber,region,2020-03-31,319
E12000003,Yorkshire and The Humber,region,2020-03-30,286
E12000003,Yorkshire and The Humber,region,2020-03-29,228
E12000003,Yorkshire and The Humber,region,2020-03-28,207
E12000003,Yorkshire and The Humber,region,2020-03-27,153
E12000003,Yorkshire and The Humber,region,2020-03-26,177
E12000003,Yorkshire and The Humber,region,2020-03-25,150
E12000003,Yorkshire and The Humber,region,2020-03-24,156
E12000003,Yorkshire and The Humber,region,2020-03-23,144
E12000003,Yorkshire and The Humber,region,2020-03-22,95
E12000003,Yorkshire and The Humber,region,2020-03-21,77
E12000003,Yorkshire and The Humber,region,2020-03-20,59
E12000003,Yorkshire and The Humber,region,2020-03-19,55
E12000003,Yorkshire and The Humber,region,2020-03-18,47
E12000003,Yorkshire and The Humber,region,2020-03-17,31
E12000003,Yorkshire and The Humber,region,2020-03-16,28
E12000003,Yorkshire and The Humber,region,2020-03-15,9
E12000003,Yorkshire and The Humber,region,2020-03-14,12
E12000003,Yorkshire and The Humber,region,2020-03-13,12
E12000003,Yorkshire and The Humber,region,2020-03-12,14
E12000003,Yorkshire and The Humber,region,2020-03-11,10
E12000003,Yorkshire and The Humber,region,2020-03-10,18
E12000003,Yorkshire and The Humber,region,2020-03-09,8
E12000003,Yorkshire and The Humber,region,2020-03-08,3
E12000003,Yorkshire and The Humber,region,2020-03-07,5
E12000003,Yorkshire and The Humber,region,2020-03-06,1
E12000003,Yorkshire and The Humber,region,2020-03-05,1
E12000003,Yorkshire and The Humber,region,2020-03-04,2
E12000003,Yorkshire and The Humber,region,2020-03-03,4
E12000003,Yorkshire and The Humber,region,2020-03-02,3
E12000003,Yorkshire and The Humber,region,2020-03-01,2
E12000003,Yorkshire and The Humber,region,2020-02-29,0
E12000003,Yorkshire and The Humber,region,2020-02-28,2
E12000003,Yorkshire and The Humber,region,2020-02-27,1
E12000003,Yorkshire and The Humber,region,2020-02-26,0
E12000003,Yorkshire and The Humber,region,2020-02-25,0
E12000003,Yorkshire and The Humber,region,2020-02-24,0
E12000003,Yorkshire and The Humber,region,2020-02-23,0
E12000003,Yorkshire and The Humber,region,2020-02-22,0
E12000003,Yorkshire and The Humber,region,2020-02-21,0
E12000003,Yorkshire and The Humber,region,2020-02-20,0
E12000003,Yorkshire and The Humber,region,2020-02-19,0
E12000003,Yorkshire and The Humber,region,2020-02-18,0
E12000003,Yorkshire and The Humber,region,2020-02-17,0
E12000003,Yorkshire and The Humber,region,2020-02-16,0
E12000003,Yorkshire and The Humber,region,2020-02-15,0
E12000003,Yorkshire and The Humber,region,2020-02-14,0
E12000003,Yorkshire and The Humber,region,2020-02-13,0
E12000003,Yorkshire and The Humber,region,2020-02-12,0
E12000003,Yorkshire and The Humber,region,2020-02-11,0
E12000003,Yorkshire and The Humber,region,2020-02-10,0
E12000003,Yorkshire and The Humber,region,2020-02-09,0
E12000003,Yorkshire and The Humber,region,2020-02-08,0
E12000003,Yorkshire and The Humber,region,2020-02-07,0
E12000003,Yorkshire and The Humber,region,2020-02-06,0
E12000003,Yorkshire and The Humber,region,2020-02-05,0
E12000003,Yorkshire and The Humber,region,2020-02-04,0
E12000003,Yorkshire and The Humber,region,2020-02-03,0
E12000003,Yorkshire and The Humber,region,2020-02-02,0
E12000003,Yorkshire and The Humber,region,2020-02-01,0
E12000003,Yorkshire and The Humber,region,2020-01-31,0
E12000003,Yorkshire and The Humber,region,2020-01-30,1
E12000004,East Midlands,region,2021-12-23,1590
E12000004,East Midlands,region,2021-12-22,6451
E12000004,East Midlands,region,2021-12-21,8333
E12000004,East Midlands,region,2021-12-20,7390
E12000004,East Midlands,region,2021-12-19,5106
E12000004,East Midlands,region,2021-12-18,4918
E12000004,East Midlands,region,2021-12-17,5330
E12000004,East Midlands,region,2021-12-16,6042
E12000004,East Midlands,region,2021-12-15,6625
E12000004,East Midlands,region,2021-12-14,5686
E12000004,East Midlands,region,2021-12-13,5084
E12000004,East Midlands,region,2021-12-12,3280
E12000004,East Midlands,region,2021-12-11,3196
E12000004,East Midlands,region,2021-12-10,3414
E12000004,East Midlands,region,2021-12-09,3836
E12000004,East Midlands,region,2021-12-08,3944
E12000004,East Midlands,region,2021-12-07,3823
E12000004,East Midlands,region,2021-12-06,4126
E12000004,East Midlands,region,2021-12-05,3019
E12000004,East Midlands,region,2021-12-04,2937
E12000004,East Midlands,region,2021-12-03,3327
E12000004,East Midlands,region,2021-12-02,3815
E12000004,East Midlands,region,2021-12-01,4008
E12000004,East Midlands,region,2021-11-30,3944
E12000004,East Midlands,region,2021-11-29,3956
E12000004,East Midlands,region,2021-11-28,2814
E12000004,East Midlands,region,2021-11-27,2407
E12000004,East Midlands,region,2021-11-26,2791
E12000004,East Midlands,region,2021-11-25,3132
E12000004,East Midlands,region,2021-11-24,3412
E12000004,East Midlands,region,2021-11-23,3571
E12000004,East Midlands,region,2021-11-22,3763
E12000004,East Midlands,region,2021-11-21,2744
E12000004,East Midlands,region,2021-11-20,2551
E12000004,East Midlands,region,2021-11-19,2927
E12000004,East Midlands,region,2021-11-18,3237
E12000004,East Midlands,region,2021-11-17,3367
E12000004,East Midlands,region,2021-11-16,3506
E12000004,East Midlands,region,2021-11-15,3659
E12000004,East Midlands,region,2021-11-14,2612
E12000004,East Midlands,region,2021-11-13,2367
E12000004,East Midlands,region,2021-11-12,2861
E12000004,East Midlands,region,2021-11-11,2984
E12000004,East Midlands,region,2021-11-10,3226
E12000004,East Midlands,region,2021-11-09,3327
E12000004,East Midlands,region,2021-11-08,3353
E12000004,East Midlands,region,2021-11-07,2364
E12000004,East Midlands,region,2021-11-06,2037
E12000004,East Midlands,region,2021-11-05,2196
E12000004,East Midlands,region,2021-11-04,2228
E12000004,East Midlands,region,2021-11-03,2490
E12000004,East Midlands,region,2021-11-02,2565
E12000004,East Midlands,region,2021-11-01,3186
E12000004,East Midlands,region,2021-10-31,2375
E12000004,East Midlands,region,2021-10-30,2270
E12000004,East Midlands,region,2021-10-29,2737
E12000004,East Midlands,region,2021-10-28,2886
E12000004,East Midlands,region,2021-10-27,3026
E12000004,East Midlands,region,2021-10-26,3054
E12000004,East Midlands,region,2021-10-25,3697
E12000004,East Midlands,region,2021-10-24,2728
E12000004,East Midlands,region,2021-10-23,2754
E12000004,East Midlands,region,2021-10-22,2801
E12000004,East Midlands,region,2021-10-21,3169
E12000004,East Midlands,region,2021-10-20,3561
E12000004,East Midlands,region,2021-10-19,3518
E12000004,East Midlands,region,2021-10-18,3912
E12000004,East Midlands,region,2021-10-17,3036
E12000004,East Midlands,region,2021-10-16,2529
E12000004,East Midlands,region,2021-10-15,3109
E12000004,East Midlands,region,2021-10-14,3574
E12000004,East Midlands,region,2021-10-13,3822
E12000004,East Midlands,region,2021-10-12,3921
E12000004,East Midlands,region,2021-10-11,4533
E12000004,East Midlands,region,2021-10-10,3258
E12000004,East Midlands,region,2021-10-09,2923
E12000004,East Midlands,region,2021-10-08,3273
E12000004,East Midlands,region,2021-10-07,3442
E12000004,East Midlands,region,2021-10-06,3620
E12000004,East Midlands,region,2021-10-05,3638
E12000004,East Midlands,region,2021-10-04,4024
E12000004,East Midlands,region,2021-10-03,3122
E12000004,East Midlands,region,2021-10-02,2429
E12000004,East Midlands,region,2021-10-01,2826
E12000004,East Midlands,region,2021-09-30,3033
E12000004,East Midlands,region,2021-09-29,3231
E12000004,East Midlands,region,2021-09-28,3485
E12000004,East Midlands,region,2021-09-27,3794
E12000004,East Midlands,region,2021-09-26,2589
E12000004,East Midlands,region,2021-09-25,2508
E12000004,East Midlands,region,2021-09-24,2869
E12000004,East Midlands,region,2021-09-23,3146
E12000004,East Midlands,region,2021-09-22,3370
E12000004,East Midlands,region,2021-09-21,3666
E12000004,East Midlands,region,2021-09-20,3740
E12000004,East Midlands,region,2021-09-19,2764
E12000004,East Midlands,region,2021-09-18,2207
E12000004,East Midlands,region,2021-09-17,2275
E12000004,East Midlands,region,2021-09-16,2372
E12000004,East Midlands,region,2021-09-15,2384
E12000004,East Midlands,region,2021-09-14,2423
E12000004,East Midlands,region,2021-09-13,2775
E12000004,East Midlands,region,2021-09-12,2062
E12000004,East Midlands,region,2021-09-11,1741
E12000004,East Midlands,region,2021-09-10,2082
E12000004,East Midlands,region,2021-09-09,2499
E12000004,East Midlands,region,2021-09-08,2620
E12000004,East Midlands,region,2021-09-07,2904
E12000004,East Midlands,region,2021-09-06,3389
E12000004,East Midlands,region,2021-09-05,2354
E12000004,East Midlands,region,2021-09-04,2274
E12000004,East Midlands,region,2021-09-03,2671
E12000004,East Midlands,region,2021-09-02,2784
E12000004,East Midlands,region,2021-09-01,2987
E12000004,East Midlands,region,2021-08-31,3254
E12000004,East Midlands,region,2021-08-30,2425
E12000004,East Midlands,region,2021-08-29,1885
E12000004,East Midlands,region,2021-08-28,1867
E12000004,East Midlands,region,2021-08-27,2380
E12000004,East Midlands,region,2021-08-26,2584
E12000004,East Midlands,region,2021-08-25,2757
E12000004,East Midlands,region,2021-08-24,2694
E12000004,East Midlands,region,2021-08-23,3000
E12000004,East Midlands,region,2021-08-22,2271
E12000004,East Midlands,region,2021-08-21,2311
E12000004,East Midlands,region,2021-08-20,2333
E12000004,East Midlands,region,2021-08-19,2550
E12000004,East Midlands,region,2021-08-18,2813
E12000004,East Midlands,region,2021-08-17,2732
E12000004,East Midlands,region,2021-08-16,2986
E12000004,East Midlands,region,2021-08-15,2093
E12000004,East Midlands,region,2021-08-14,2087
E12000004,East Midlands,region,2021-08-13,2258
E12000004,East Midlands,region,2021-08-12,2719
E12000004,East Midlands,region,2021-08-11,2666
E12000004,East Midlands,region,2021-08-10,2586
E12000004,East Midlands,region,2021-08-09,2720
E12000004,East Midlands,region,2021-08-08,1950
E12000004,East Midlands,region,2021-08-07,1871
E12000004,East Midlands,region,2021-08-06,2385
E12000004,East Midlands,region,2021-08-05,2694
E12000004,East Midlands,region,2021-08-04,2776
E12000004,East Midlands,region,2021-08-03,2622
E12000004,East Midlands,region,2021-08-02,2501
E12000004,East Midlands,region,2021-08-01,1743
E12000004,East Midlands,region,2021-07-31,1813
E12000004,East Midlands,region,2021-07-30,2057
E12000004,East Midlands,region,2021-07-29,2327
E12000004,East Midlands,region,2021-07-28,2587
E12000004,East Midlands,region,2021-07-27,2406
E12000004,East Midlands,region,2021-07-26,2308
E12000004,East Midlands,region,2021-07-25,1676
E12000004,East Midlands,region,2021-07-24,1670
E12000004,East Midlands,region,2021-07-23,1939
E12000004,East Midlands,region,2021-07-22,2234
E12000004,East Midlands,region,2021-07-21,2583
E12000004,East Midlands,region,2021-07-20,2829
E12000004,East Midlands,region,2021-07-19,3618
E12000004,East Midlands,region,2021-07-18,2702
E12000004,East Midlands,region,2021-07-17,2863
E12000004,East Midlands,region,2021-07-16,4102
E12000004,East Midlands,region,2021-07-15,4434
E12000004,East Midlands,region,2021-07-14,3962
E12000004,East Midlands,region,2021-07-13,3417
E12000004,East Midlands,region,2021-07-12,3342
E12000004,East Midlands,region,2021-07-11,2135
E12000004,East Midlands,region,2021-07-10,1981
E12000004,East Midlands,region,2021-07-09,2210
E12000004,East Midlands,region,2021-07-08,2256
E12000004,East Midlands,region,2021-07-07,2475
E12000004,East Midlands,region,2021-07-06,2365
E12000004,East Midlands,region,2021-07-05,2265
E12000004,East Midlands,region,2021-07-04,1659
E12000004,East Midlands,region,2021-07-03,1457
E12000004,East Midlands,region,2021-07-02,1568
E12000004,East Midlands,region,2021-07-01,1666
E12000004,East Midlands,region,2021-06-30,1549
E12000004,East Midlands,region,2021-06-29,1579
E12000004,East Midlands,region,2021-06-28,1546
E12000004,East Midlands,region,2021-06-27,991
E12000004,East Midlands,region,2021-06-26,889
E12000004,East Midlands,region,2021-06-25,942
E12000004,East Midlands,region,2021-06-24,844
E12000004,East Midlands,region,2021-06-23,856
E12000004,East Midlands,region,2021-06-22,820
E12000004,East Midlands,region,2021-06-21,751
E12000004,East Midlands,region,2021-06-20,472
E12000004,East Midlands,region,2021-06-19,417
E12000004,East Midlands,region,2021-06-18,547
E12000004,East Midlands,region,2021-06-17,505
E12000004,East Midlands,region,2021-06-16,550
E12000004,East Midlands,region,2021-06-15,544
E12000004,East Midlands,region,2021-06-14,493
E12000004,East Midlands,region,2021-06-13,321
E12000004,East Midlands,region,2021-06-12,318
E12000004,East Midlands,region,2021-06-11,354
E12000004,East Midlands,region,2021-06-10,337
E12000004,East Midlands,region,2021-06-09,395
E12000004,East Midlands,region,2021-06-08,362
E12000004,East Midlands,region,2021-06-07,410
E12000004,East Midlands,region,2021-06-06,270
E12000004,East Midlands,region,2021-06-05,215
E12000004,East Midlands,region,2021-06-04,259
E12000004,East Midlands,region,2021-06-03,266
E12000004,East Midlands,region,2021-06-02,265
E12000004,East Midlands,region,2021-06-01,253
E12000004,East Midlands,region,2021-05-31,175
E12000004,East Midlands,region,2021-05-30,156
E12000004,East Midlands,region,2021-05-29,138
E12000004,East Midlands,region,2021-05-28,179
E12000004,East Midlands,region,2021-05-27,181
E12000004,East Midlands,region,2021-05-26,196
E12000004,East Midlands,region,2021-05-25,167
E12000004,East Midlands,region,2021-05-24,194
E12000004,East Midlands,region,2021-05-23,143
E12000004,East Midlands,region,2021-05-22,117
E12000004,East Midlands,region,2021-05-21,124
E12000004,East Midlands,region,2021-05-20,172
E12000004,East Midlands,region,2021-05-19,179
E12000004,East Midlands,region,2021-05-18,131
E12000004,East Midlands,region,2021-05-17,160
E12000004,East Midlands,region,2021-05-16,141
E12000004,East Midlands,region,2021-05-15,107
E12000004,East Midlands,region,2021-05-14,138
E12000004,East Midlands,region,2021-05-13,147
E12000004,East Midlands,region,2021-05-12,141
E12000004,East Midlands,region,2021-05-11,149
E12000004,East Midlands,region,2021-05-10,231
E12000004,East Midlands,region,2021-05-09,198
E12000004,East Midlands,region,2021-05-08,120
E12000004,East Midlands,region,2021-05-07,171
E12000004,East Midlands,region,2021-05-06,246
E12000004,East Midlands,region,2021-05-05,235
E12000004,East Midlands,region,2021-05-04,214
E12000004,East Midlands,region,2021-05-03,185
E12000004,East Midlands,region,2021-05-02,149
E12000004,East Midlands,region,2021-05-01,104
E12000004,East Midlands,region,2021-04-30,107
E12000004,East Midlands,region,2021-04-29,173
E12000004,East Midlands,region,2021-04-28,174
E12000004,East Midlands,region,2021-04-27,156
E12000004,East Midlands,region,2021-04-26,174
E12000004,East Midlands,region,2021-04-25,151
E12000004,East Midlands,region,2021-04-24,109
E12000004,East Midlands,region,2021-04-23,136
E12000004,East Midlands,region,2021-04-22,169
E12000004,East Midlands,region,2021-04-21,191
E12000004,East Midlands,region,2021-04-20,197
E12000004,East Midlands,region,2021-04-19,196
