areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000004,East Midlands,region,2021-07-20,2817
E12000004,East Midlands,region,2021-07-19,3608
E12000004,East Midlands,region,2021-07-18,2694
E12000004,East Midlands,region,2021-07-17,2859
E12000004,East Midlands,region,2021-07-16,4103
E12000004,East Midlands,region,2021-07-15,4424
E12000004,East Midlands,region,2021-07-14,3957
E12000004,East Midlands,region,2021-07-13,3416
E12000004,East Midlands,region,2021-07-12,3336
E12000004,East Midlands,region,2021-07-11,2130
E12000004,East Midlands,region,2021-07-10,1977
E12000004,East Midlands,region,2021-07-09,2205
E12000004,East Midlands,region,2021-07-08,2255
E12000004,East Midlands,region,2021-07-07,2469
E12000004,East Midlands,region,2021-07-06,2362
E12000004,East Midlands,region,2021-07-05,2262
E12000004,East Midlands,region,2021-07-04,1656
E12000004,East Midlands,region,2021-07-03,1458
E12000004,East Midlands,region,2021-07-02,1562
E12000004,East Midlands,region,2021-07-01,1666
E12000004,East Midlands,region,2021-06-30,1545
E12000004,East Midlands,region,2021-06-29,1580
E12000004,East Midlands,region,2021-06-28,1541
E12000004,East Midlands,region,2021-06-27,992
E12000004,East Midlands,region,2021-06-26,890
E12000004,East Midlands,region,2021-06-25,939
E12000004,East Midlands,region,2021-06-24,843
E12000004,East Midlands,region,2021-06-23,861
E12000004,East Midlands,region,2021-06-22,820
E12000004,East Midlands,region,2021-06-21,751
E12000004,East Midlands,region,2021-06-20,471
E12000004,East Midlands,region,2021-06-19,415
E12000004,East Midlands,region,2021-06-18,548
E12000004,East Midlands,region,2021-06-17,506
E12000004,East Midlands,region,2021-06-16,550
E12000004,East Midlands,region,2021-06-15,540
E12000004,East Midlands,region,2021-06-14,492
E12000004,East Midlands,region,2021-06-13,320
E12000004,East Midlands,region,2021-06-12,319
E12000004,East Midlands,region,2021-06-11,352
E12000004,East Midlands,region,2021-06-10,338
E12000004,East Midlands,region,2021-06-09,393
E12000004,East Midlands,region,2021-06-08,362
E12000004,East Midlands,region,2021-06-07,412
E12000004,East Midlands,region,2021-06-06,270
E12000004,East Midlands,region,2021-06-05,215
E12000004,East Midlands,region,2021-06-04,258
E12000004,East Midlands,region,2021-06-03,265
E12000004,East Midlands,region,2021-06-02,266
E12000004,East Midlands,region,2021-06-01,252
E12000004,East Midlands,region,2021-05-31,175
E12000004,East Midlands,region,2021-05-30,155
E12000004,East Midlands,region,2021-05-29,138
E12000004,East Midlands,region,2021-05-28,180
E12000004,East Midlands,region,2021-05-27,178
E12000004,East Midlands,region,2021-05-26,197
E12000004,East Midlands,region,2021-05-25,166
E12000004,East Midlands,region,2021-05-24,194
E12000004,East Midlands,region,2021-05-23,143
E12000004,East Midlands,region,2021-05-22,117
E12000004,East Midlands,region,2021-05-21,125
E12000004,East Midlands,region,2021-05-20,172
E12000004,East Midlands,region,2021-05-19,179
E12000004,East Midlands,region,2021-05-18,131
E12000004,East Midlands,region,2021-05-17,160
E12000004,East Midlands,region,2021-05-16,141
E12000004,East Midlands,region,2021-05-15,107
E12000004,East Midlands,region,2021-05-14,138
E12000004,East Midlands,region,2021-05-13,146
E12000004,East Midlands,region,2021-05-12,141
E12000004,East Midlands,region,2021-05-11,146
E12000004,East Midlands,region,2021-05-10,232
E12000004,East Midlands,region,2021-05-09,198
E12000004,East Midlands,region,2021-05-08,120
E12000004,East Midlands,region,2021-05-07,170
E12000004,East Midlands,region,2021-05-06,245
E12000004,East Midlands,region,2021-05-05,234
E12000004,East Midlands,region,2021-05-04,214
E12000004,East Midlands,region,2021-05-03,185
E12000004,East Midlands,region,2021-05-02,148
E12000004,East Midlands,region,2021-05-01,103
E12000004,East Midlands,region,2021-04-30,106
E12000004,East Midlands,region,2021-04-29,173
E12000004,East Midlands,region,2021-04-28,174
E12000004,East Midlands,region,2021-04-27,156
E12000004,East Midlands,region,2021-04-26,173
E12000004,East Midlands,region,2021-04-25,150
E12000004,East Midlands,region,2021-04-24,110
E12000004,East Midlands,region,2021-04-23,135
E12000004,East Midlands,region,2021-04-22,168
E12000004,East Midlands,region,2021-04-21,189
E12000004,East Midlands,region,2021-04-20,196
E12000004,East Midlands,region,2021-04-19,195
E12000004,East Midlands,region,2021-04-18,202
E12000004,East Midlands,region,2021-04-17,120
E12000004,East Midlands,region,2021-04-16,170
E12000004,East Midlands,region,2021-04-15,181
E12000004,East Midlands,region,2021-04-14,215
E12000004,East Midlands,region,2021-04-13,208
E12000004,East Midlands,region,2021-04-12,229
E12000004,East Midlands,region,2021-04-11,198
E12000004,East Midlands,region,2021-04-10,186
E12000004,East Midlands,region,2021-04-09,252
E12000004,East Midlands,region,2021-04-08,298
E12000004,East Midlands,region,2021-04-07,284
E12000004,East Midlands,region,2021-04-06,317
E12000004,East Midlands,region,2021-04-05,234
E12000004,East Midlands,region,2021-04-04,208
E12000004,East Midlands,region,2021-04-03,261
E12000004,East Midlands,region,2021-04-02,270
E12000004,East Midlands,region,2021-04-01,334
E12000004,East Midlands,region,2021-03-31,365
E12000004,East Midlands,region,2021-03-30,338
E12000004,East Midlands,region,2021-03-29,366
E12000004,East Midlands,region,2021-03-28,431
E12000004,East Midlands,region,2021-03-27,360
E12000004,East Midlands,region,2021-03-26,404
E12000004,East Midlands,region,2021-03-25,516
E12000004,East Midlands,region,2021-03-24,600
E12000004,East Midlands,region,2021-03-23,541
E12000004,East Midlands,region,2021-03-22,541
E12000004,East Midlands,region,2021-03-21,471
E12000004,East Midlands,region,2021-03-20,410
E12000004,East Midlands,region,2021-03-19,473
E12000004,East Midlands,region,2021-03-18,578
E12000004,East Midlands,region,2021-03-17,574
E12000004,East Midlands,region,2021-03-16,597
E12000004,East Midlands,region,2021-03-15,596
E12000004,East Midlands,region,2021-03-14,380
E12000004,East Midlands,region,2021-03-13,393
E12000004,East Midlands,region,2021-03-12,521
E12000004,East Midlands,region,2021-03-11,565
E12000004,East Midlands,region,2021-03-10,570
E12000004,East Midlands,region,2021-03-09,607
E12000004,East Midlands,region,2021-03-08,658
E12000004,East Midlands,region,2021-03-07,445
E12000004,East Midlands,region,2021-03-06,443
E12000004,East Midlands,region,2021-03-05,609
E12000004,East Midlands,region,2021-03-04,592
E12000004,East Midlands,region,2021-03-03,615
E12000004,East Midlands,region,2021-03-02,671
E12000004,East Midlands,region,2021-03-01,758
E12000004,East Midlands,region,2021-02-28,485
E12000004,East Midlands,region,2021-02-27,519
E12000004,East Midlands,region,2021-02-26,674
E12000004,East Midlands,region,2021-02-25,799
E12000004,East Midlands,region,2021-02-24,963
E12000004,East Midlands,region,2021-02-23,1132
E12000004,East Midlands,region,2021-02-22,1351
E12000004,East Midlands,region,2021-02-21,868
E12000004,East Midlands,region,2021-02-20,797
E12000004,East Midlands,region,2021-02-19,1097
E12000004,East Midlands,region,2021-02-18,1198
E12000004,East Midlands,region,2021-02-17,1290
E12000004,East Midlands,region,2021-02-16,1296
E12000004,East Midlands,region,2021-02-15,1677
E12000004,East Midlands,region,2021-02-14,912
E12000004,East Midlands,region,2021-02-13,910
E12000004,East Midlands,region,2021-02-12,1264
E12000004,East Midlands,region,2021-02-11,1350
E12000004,East Midlands,region,2021-02-10,1299
E12000004,East Midlands,region,2021-02-09,1356
E12000004,East Midlands,region,2021-02-08,1641
E12000004,East Midlands,region,2021-02-07,1107
E12000004,East Midlands,region,2021-02-06,1118
E12000004,East Midlands,region,2021-02-05,1448
E12000004,East Midlands,region,2021-02-04,1668
E12000004,East Midlands,region,2021-02-03,1752
E12000004,East Midlands,region,2021-02-02,1851
E12000004,East Midlands,region,2021-02-01,2068
E12000004,East Midlands,region,2021-01-31,1379
E12000004,East Midlands,region,2021-01-30,1457
E12000004,East Midlands,region,2021-01-29,1868
E12000004,East Midlands,region,2021-01-28,2188
E12000004,East Midlands,region,2021-01-27,2236
E12000004,East Midlands,region,2021-01-26,2301
E12000004,East Midlands,region,2021-01-25,2073
E12000004,East Midlands,region,2021-01-24,1232
E12000004,East Midlands,region,2021-01-23,1747
E12000004,East Midlands,region,2021-01-22,2309
E12000004,East Midlands,region,2021-01-21,2579
E12000004,East Midlands,region,2021-01-20,2684
E12000004,East Midlands,region,2021-01-19,3182
E12000004,East Midlands,region,2021-01-18,3226
E12000004,East Midlands,region,2021-01-17,2087
E12000004,East Midlands,region,2021-01-16,2060
E12000004,East Midlands,region,2021-01-15,2714
E12000004,East Midlands,region,2021-01-14,2796
E12000004,East Midlands,region,2021-01-13,2832
E12000004,East Midlands,region,2021-01-12,3244
E12000004,East Midlands,region,2021-01-11,3536
E12000004,East Midlands,region,2021-01-10,2156
E12000004,East Midlands,region,2021-01-09,2326
E12000004,East Midlands,region,2021-01-08,2798
E12000004,East Midlands,region,2021-01-07,2973
E12000004,East Midlands,region,2021-01-06,3191
E12000004,East Midlands,region,2021-01-05,3495
E12000004,East Midlands,region,2021-01-04,4283
E12000004,East Midlands,region,2021-01-03,2994
E12000004,East Midlands,region,2021-01-02,3407
E12000004,East Midlands,region,2021-01-01,1661
E12000004,East Midlands,region,2020-12-31,2976
E12000004,East Midlands,region,2020-12-30,3610
E12000004,East Midlands,region,2020-12-29,3965
E12000004,East Midlands,region,2020-12-28,2489
E12000004,East Midlands,region,2020-12-27,2391
E12000004,East Midlands,region,2020-12-26,1860
E12000004,East Midlands,region,2020-12-25,696
E12000004,East Midlands,region,2020-12-24,1436
E12000004,East Midlands,region,2020-12-23,2005
E12000004,East Midlands,region,2020-12-22,2075
E12000004,East Midlands,region,2020-12-21,2389
E12000004,East Midlands,region,2020-12-20,1692
E12000004,East Midlands,region,2020-12-19,1333
E12000004,East Midlands,region,2020-12-18,1699
E12000004,East Midlands,region,2020-12-17,1679
E12000004,East Midlands,region,2020-12-16,1685
E12000004,East Midlands,region,2020-12-15,1722
E12000004,East Midlands,region,2020-12-14,2041
E12000004,East Midlands,region,2020-12-13,1046
E12000004,East Midlands,region,2020-12-12,1028
E12000004,East Midlands,region,2020-12-11,1433
E12000004,East Midlands,region,2020-12-10,1430
E12000004,East Midlands,region,2020-12-09,1393
E12000004,East Midlands,region,2020-12-08,1406
E12000004,East Midlands,region,2020-12-07,1569
E12000004,East Midlands,region,2020-12-06,956
E12000004,East Midlands,region,2020-12-05,852
E12000004,East Midlands,region,2020-12-04,1090
E12000004,East Midlands,region,2020-12-03,1239
E12000004,East Midlands,region,2020-12-02,1256
E12000004,East Midlands,region,2020-12-01,1263
E12000004,East Midlands,region,2020-11-30,1438
E12000004,East Midlands,region,2020-11-29,796
E12000004,East Midlands,region,2020-11-28,874
E12000004,East Midlands,region,2020-11-27,1121
E12000004,East Midlands,region,2020-11-26,1169
E12000004,East Midlands,region,2020-11-25,1343
E12000004,East Midlands,region,2020-11-24,1457
E12000004,East Midlands,region,2020-11-23,1629
E12000004,East Midlands,region,2020-11-22,1011
E12000004,East Midlands,region,2020-11-21,1093
E12000004,East Midlands,region,2020-11-20,1472
E12000004,East Midlands,region,2020-11-19,1498
E12000004,East Midlands,region,2020-11-18,1832
E12000004,East Midlands,region,2020-11-17,2106
E12000004,East Midlands,region,2020-11-16,2577
E12000004,East Midlands,region,2020-11-15,1410
E12000004,East Midlands,region,2020-11-14,1711
E12000004,East Midlands,region,2020-11-13,2146
E12000004,East Midlands,region,2020-11-12,2173
E12000004,East Midlands,region,2020-11-11,2651
E12000004,East Midlands,region,2020-11-10,2659
E12000004,East Midlands,region,2020-11-09,2994
E12000004,East Midlands,region,2020-11-08,2014
E12000004,East Midlands,region,2020-11-07,1752
E12000004,East Midlands,region,2020-11-06,2292
E12000004,East Midlands,region,2020-11-05,2195
E12000004,East Midlands,region,2020-11-04,2140
E12000004,East Midlands,region,2020-11-03,2360
E12000004,East Midlands,region,2020-11-02,3245
E12000004,East Midlands,region,2020-11-01,1226
E12000004,East Midlands,region,2020-10-31,1501
E12000004,East Midlands,region,2020-10-30,2058
E12000004,East Midlands,region,2020-10-29,2100
E12000004,East Midlands,region,2020-10-28,2144
E12000004,East Midlands,region,2020-10-27,2047
E12000004,East Midlands,region,2020-10-26,2355
E12000004,East Midlands,region,2020-10-25,1475
E12000004,East Midlands,region,2020-10-24,1460
E12000004,East Midlands,region,2020-10-23,1837
E12000004,East Midlands,region,2020-10-22,2123
E12000004,East Midlands,region,2020-10-21,2113
E12000004,East Midlands,region,2020-10-20,2129
E12000004,East Midlands,region,2020-10-19,2382
E12000004,East Midlands,region,2020-10-18,1085
E12000004,East Midlands,region,2020-10-17,1202
E12000004,East Midlands,region,2020-10-16,1291
E12000004,East Midlands,region,2020-10-15,1427
E12000004,East Midlands,region,2020-10-14,1790
E12000004,East Midlands,region,2020-10-13,1572
E12000004,East Midlands,region,2020-10-12,1759
E12000004,East Midlands,region,2020-10-11,1106
E12000004,East Midlands,region,2020-10-10,1116
E12000004,East Midlands,region,2020-10-09,1436
E12000004,East Midlands,region,2020-10-08,1927
E12000004,East Midlands,region,2020-10-07,1689
E12000004,East Midlands,region,2020-10-06,1492
E12000004,East Midlands,region,2020-10-05,1563
E12000004,East Midlands,region,2020-10-04,1152
E12000004,East Midlands,region,2020-10-03,1019
E12000004,East Midlands,region,2020-10-02,1198
E12000004,East Midlands,region,2020-10-01,1043
E12000004,East Midlands,region,2020-09-30,868
E12000004,East Midlands,region,2020-09-29,605
E12000004,East Midlands,region,2020-09-28,559
E12000004,East Midlands,region,2020-09-27,395
E12000004,East Midlands,region,2020-09-26,326
E12000004,East Midlands,region,2020-09-25,327
E12000004,East Midlands,region,2020-09-24,336
E12000004,East Midlands,region,2020-09-23,296
E12000004,East Midlands,region,2020-09-22,270
E12000004,East Midlands,region,2020-09-21,292
E12000004,East Midlands,region,2020-09-20,266
E12000004,East Midlands,region,2020-09-19,248
E12000004,East Midlands,region,2020-09-18,258
E12000004,East Midlands,region,2020-09-17,251
E12000004,East Midlands,region,2020-09-16,243
E12000004,East Midlands,region,2020-09-15,206
E12000004,East Midlands,region,2020-09-14,199
E12000004,East Midlands,region,2020-09-13,124
E12000004,East Midlands,region,2020-09-12,142
E12000004,East Midlands,region,2020-09-11,218
E12000004,East Midlands,region,2020-09-10,207
E12000004,East Midlands,region,2020-09-09,253
E12000004,East Midlands,region,2020-09-08,313
E12000004,East Midlands,region,2020-09-07,344
E12000004,East Midlands,region,2020-09-06,135
E12000004,East Midlands,region,2020-09-05,166
E12000004,East Midlands,region,2020-09-04,181
E12000004,East Midlands,region,2020-09-03,234
E12000004,East Midlands,region,2020-09-02,244
E12000004,East Midlands,region,2020-09-01,157
E12000004,East Midlands,region,2020-08-31,86
E12000004,East Midlands,region,2020-08-30,61
E12000004,East Midlands,region,2020-08-29,48
E12000004,East Midlands,region,2020-08-28,95
E12000004,East Midlands,region,2020-08-27,84
E12000004,East Midlands,region,2020-08-26,91
E12000004,East Midlands,region,2020-08-25,73
E12000004,East Midlands,region,2020-08-24,87
E12000004,East Midlands,region,2020-08-23,52
E12000004,East Midlands,region,2020-08-22,49
E12000004,East Midlands,region,2020-08-21,101
E12000004,East Midlands,region,2020-08-20,100
E12000004,East Midlands,region,2020-08-19,101
E12000004,East Midlands,region,2020-08-18,77
E12000004,East Midlands,region,2020-08-17,137
E12000004,East Midlands,region,2020-08-16,58
E12000004,East Midlands,region,2020-08-15,54
E12000004,East Midlands,region,2020-08-14,88
E12000004,East Midlands,region,2020-08-13,109
E12000004,East Midlands,region,2020-08-12,118
E12000004,East Midlands,region,2020-08-11,177
E12000004,East Midlands,region,2020-08-10,211
E12000004,East Midlands,region,2020-08-09,71
E12000004,East Midlands,region,2020-08-08,73
E12000004,East Midlands,region,2020-08-07,90
E12000004,East Midlands,region,2020-08-06,113
E12000004,East Midlands,region,2020-08-05,115
E12000004,East Midlands,region,2020-08-04,88
E12000004,East Midlands,region,2020-08-03,108
E12000004,East Midlands,region,2020-08-02,54
E12000004,East Midlands,region,2020-08-01,69
E12000004,East Midlands,region,2020-07-31,75
E12000004,East Midlands,region,2020-07-30,111
E12000004,East Midlands,region,2020-07-29,108
E12000004,East Midlands,region,2020-07-28,77
E12000004,East Midlands,region,2020-07-27,92
E12000004,East Midlands,region,2020-07-26,38
E12000004,East Midlands,region,2020-07-25,44
E12000004,East Midlands,region,2020-07-24,83
E12000004,East Midlands,region,2020-07-23,94
