areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000003,Yorkshire and The Humber,region,2021-03-26,767
E12000003,Yorkshire and The Humber,region,2021-03-25,927
E12000003,Yorkshire and The Humber,region,2021-03-24,1032
E12000003,Yorkshire and The Humber,region,2021-03-23,1002
E12000003,Yorkshire and The Humber,region,2021-03-22,1139
E12000003,Yorkshire and The Humber,region,2021-03-21,841
E12000003,Yorkshire and The Humber,region,2021-03-20,716
E12000003,Yorkshire and The Humber,region,2021-03-19,912
E12000003,Yorkshire and The Humber,region,2021-03-18,908
E12000003,Yorkshire and The Humber,region,2021-03-17,959
E12000003,Yorkshire and The Humber,region,2021-03-16,939
E12000003,Yorkshire and The Humber,region,2021-03-15,1043
E12000003,Yorkshire and The Humber,region,2021-03-14,689
E12000003,Yorkshire and The Humber,region,2021-03-13,687
E12000003,Yorkshire and The Humber,region,2021-03-12,886
E12000003,Yorkshire and The Humber,region,2021-03-11,926
E12000003,Yorkshire and The Humber,region,2021-03-10,969
E12000003,Yorkshire and The Humber,region,2021-03-09,1003
E12000003,Yorkshire and The Humber,region,2021-03-08,1012
E12000003,Yorkshire and The Humber,region,2021-03-07,575
E12000003,Yorkshire and The Humber,region,2021-03-06,681
E12000003,Yorkshire and The Humber,region,2021-03-05,799
E12000003,Yorkshire and The Humber,region,2021-03-04,793
E12000003,Yorkshire and The Humber,region,2021-03-03,895
E12000003,Yorkshire and The Humber,region,2021-03-02,956
E12000003,Yorkshire and The Humber,region,2021-03-01,1008
E12000003,Yorkshire and The Humber,region,2021-02-28,598
E12000003,Yorkshire and The Humber,region,2021-02-27,637
E12000003,Yorkshire and The Humber,region,2021-02-26,876
E12000003,Yorkshire and The Humber,region,2021-02-25,971
E12000003,Yorkshire and The Humber,region,2021-02-24,1095
E12000003,Yorkshire and The Humber,region,2021-02-23,1149
E12000003,Yorkshire and The Humber,region,2021-02-22,1269
E12000003,Yorkshire and The Humber,region,2021-02-21,967
E12000003,Yorkshire and The Humber,region,2021-02-20,989
E12000003,Yorkshire and The Humber,region,2021-02-19,1259
E12000003,Yorkshire and The Humber,region,2021-02-18,1372
E12000003,Yorkshire and The Humber,region,2021-02-17,1358
E12000003,Yorkshire and The Humber,region,2021-02-16,1406
E12000003,Yorkshire and The Humber,region,2021-02-15,1446
E12000003,Yorkshire and The Humber,region,2021-02-14,998
E12000003,Yorkshire and The Humber,region,2021-02-13,956
E12000003,Yorkshire and The Humber,region,2021-02-12,1232
E12000003,Yorkshire and The Humber,region,2021-02-11,1271
E12000003,Yorkshire and The Humber,region,2021-02-10,1296
E12000003,Yorkshire and The Humber,region,2021-02-09,1371
E12000003,Yorkshire and The Humber,region,2021-02-08,1430
E12000003,Yorkshire and The Humber,region,2021-02-07,1174
E12000003,Yorkshire and The Humber,region,2021-02-06,1150
E12000003,Yorkshire and The Humber,region,2021-02-05,1419
E12000003,Yorkshire and The Humber,region,2021-02-04,1604
E12000003,Yorkshire and The Humber,region,2021-02-03,1807
E12000003,Yorkshire and The Humber,region,2021-02-02,1058
E12000003,Yorkshire and The Humber,region,2021-02-01,1764
E12000003,Yorkshire and The Humber,region,2021-01-31,1286
E12000003,Yorkshire and The Humber,region,2021-01-30,1287
E12000003,Yorkshire and The Humber,region,2021-01-29,1528
E12000003,Yorkshire and The Humber,region,2021-01-28,1634
E12000003,Yorkshire and The Humber,region,2021-01-27,1857
E12000003,Yorkshire and The Humber,region,2021-01-26,1796
E12000003,Yorkshire and The Humber,region,2021-01-25,2040
E12000003,Yorkshire and The Humber,region,2021-01-24,1355
E12000003,Yorkshire and The Humber,region,2021-01-23,1378
E12000003,Yorkshire and The Humber,region,2021-01-22,1700
E12000003,Yorkshire and The Humber,region,2021-01-21,1875
E12000003,Yorkshire and The Humber,region,2021-01-20,2165
E12000003,Yorkshire and The Humber,region,2021-01-19,2334
E12000003,Yorkshire and The Humber,region,2021-01-18,2596
E12000003,Yorkshire and The Humber,region,2021-01-17,1675
E12000003,Yorkshire and The Humber,region,2021-01-16,1732
E12000003,Yorkshire and The Humber,region,2021-01-15,2015
E12000003,Yorkshire and The Humber,region,2021-01-14,1236
E12000003,Yorkshire and The Humber,region,2021-01-13,2311
E12000003,Yorkshire and The Humber,region,2021-01-12,2590
E12000003,Yorkshire and The Humber,region,2021-01-11,2933
E12000003,Yorkshire and The Humber,region,2021-01-10,1798
E12000003,Yorkshire and The Humber,region,2021-01-09,1891
E12000003,Yorkshire and The Humber,region,2021-01-08,2157
E12000003,Yorkshire and The Humber,region,2021-01-07,2506
E12000003,Yorkshire and The Humber,region,2021-01-06,2653
E12000003,Yorkshire and The Humber,region,2021-01-05,2908
E12000003,Yorkshire and The Humber,region,2021-01-04,3576
E12000003,Yorkshire and The Humber,region,2021-01-03,2500
E12000003,Yorkshire and The Humber,region,2021-01-02,2791
E12000003,Yorkshire and The Humber,region,2021-01-01,1520
E12000003,Yorkshire and The Humber,region,2020-12-31,2213
E12000003,Yorkshire and The Humber,region,2020-12-30,3010
E12000003,Yorkshire and The Humber,region,2020-12-29,3285
E12000003,Yorkshire and The Humber,region,2020-12-28,2155
E12000003,Yorkshire and The Humber,region,2020-12-27,1994
E12000003,Yorkshire and The Humber,region,2020-12-26,1688
E12000003,Yorkshire and The Humber,region,2020-12-25,602
E12000003,Yorkshire and The Humber,region,2020-12-24,1278
E12000003,Yorkshire and The Humber,region,2020-12-23,1663
E12000003,Yorkshire and The Humber,region,2020-12-22,1910
E12000003,Yorkshire and The Humber,region,2020-12-21,2022
E12000003,Yorkshire and The Humber,region,2020-12-20,1440
E12000003,Yorkshire and The Humber,region,2020-12-19,1025
E12000003,Yorkshire and The Humber,region,2020-12-18,1470
E12000003,Yorkshire and The Humber,region,2020-12-17,1197
E12000003,Yorkshire and The Humber,region,2020-12-16,1240
E12000003,Yorkshire and The Humber,region,2020-12-15,1506
E12000003,Yorkshire and The Humber,region,2020-12-14,1750
E12000003,Yorkshire and The Humber,region,2020-12-13,1039
E12000003,Yorkshire and The Humber,region,2020-12-12,958
E12000003,Yorkshire and The Humber,region,2020-12-11,1243
E12000003,Yorkshire and The Humber,region,2020-12-10,1233
E12000003,Yorkshire and The Humber,region,2020-12-09,1368
E12000003,Yorkshire and The Humber,region,2020-12-08,1365
E12000003,Yorkshire and The Humber,region,2020-12-07,1433
E12000003,Yorkshire and The Humber,region,2020-12-06,874
E12000003,Yorkshire and The Humber,region,2020-12-05,892
E12000003,Yorkshire and The Humber,region,2020-12-04,1060
E12000003,Yorkshire and The Humber,region,2020-12-03,1179
E12000003,Yorkshire and The Humber,region,2020-12-02,1362
E12000003,Yorkshire and The Humber,region,2020-12-01,1508
E12000003,Yorkshire and The Humber,region,2020-11-30,1715
E12000003,Yorkshire and The Humber,region,2020-11-29,1057
E12000003,Yorkshire and The Humber,region,2020-11-28,1100
E12000003,Yorkshire and The Humber,region,2020-11-27,1324
E12000003,Yorkshire and The Humber,region,2020-11-26,1428
E12000003,Yorkshire and The Humber,region,2020-11-25,1643
E12000003,Yorkshire and The Humber,region,2020-11-24,1792
E12000003,Yorkshire and The Humber,region,2020-11-23,2095
E12000003,Yorkshire and The Humber,region,2020-11-22,1383
E12000003,Yorkshire and The Humber,region,2020-11-21,1395
E12000003,Yorkshire and The Humber,region,2020-11-20,1974
E12000003,Yorkshire and The Humber,region,2020-11-19,2135
E12000003,Yorkshire and The Humber,region,2020-11-18,2621
E12000003,Yorkshire and The Humber,region,2020-11-17,3120
E12000003,Yorkshire and The Humber,region,2020-11-16,3339
E12000003,Yorkshire and The Humber,region,2020-11-15,2121
E12000003,Yorkshire and The Humber,region,2020-11-14,2543
E12000003,Yorkshire and The Humber,region,2020-11-13,3132
E12000003,Yorkshire and The Humber,region,2020-11-12,3250
E12000003,Yorkshire and The Humber,region,2020-11-11,3790
E12000003,Yorkshire and The Humber,region,2020-11-10,3823
E12000003,Yorkshire and The Humber,region,2020-11-09,4566
E12000003,Yorkshire and The Humber,region,2020-11-08,2941
E12000003,Yorkshire and The Humber,region,2020-11-07,2872
E12000003,Yorkshire and The Humber,region,2020-11-06,3700
E12000003,Yorkshire and The Humber,region,2020-11-05,3649
E12000003,Yorkshire and The Humber,region,2020-11-04,3562
E12000003,Yorkshire and The Humber,region,2020-11-03,4027
E12000003,Yorkshire and The Humber,region,2020-11-02,4738
E12000003,Yorkshire and The Humber,region,2020-11-01,2873
E12000003,Yorkshire and The Humber,region,2020-10-31,2659
E12000003,Yorkshire and The Humber,region,2020-10-30,3509
E12000003,Yorkshire and The Humber,region,2020-10-29,3499
E12000003,Yorkshire and The Humber,region,2020-10-28,3662
E12000003,Yorkshire and The Humber,region,2020-10-27,3620
E12000003,Yorkshire and The Humber,region,2020-10-26,3877
E12000003,Yorkshire and The Humber,region,2020-10-25,2186
E12000003,Yorkshire and The Humber,region,2020-10-24,2287
E12000003,Yorkshire and The Humber,region,2020-10-23,3016
E12000003,Yorkshire and The Humber,region,2020-10-22,3341
E12000003,Yorkshire and The Humber,region,2020-10-21,3532
E12000003,Yorkshire and The Humber,region,2020-10-20,3616
E12000003,Yorkshire and The Humber,region,2020-10-19,3870
E12000003,Yorkshire and The Humber,region,2020-10-18,2224
E12000003,Yorkshire and The Humber,region,2020-10-17,2379
E12000003,Yorkshire and The Humber,region,2020-10-16,2468
E12000003,Yorkshire and The Humber,region,2020-10-15,2535
E12000003,Yorkshire and The Humber,region,2020-10-14,2808
E12000003,Yorkshire and The Humber,region,2020-10-13,2567
E12000003,Yorkshire and The Humber,region,2020-10-12,2777
E12000003,Yorkshire and The Humber,region,2020-10-11,1642
E12000003,Yorkshire and The Humber,region,2020-10-10,1948
E12000003,Yorkshire and The Humber,region,2020-10-09,1885
E12000003,Yorkshire and The Humber,region,2020-10-08,2456
E12000003,Yorkshire and The Humber,region,2020-10-07,2686
E12000003,Yorkshire and The Humber,region,2020-10-06,2446
E12000003,Yorkshire and The Humber,region,2020-10-05,2298
E12000003,Yorkshire and The Humber,region,2020-10-04,1690
E12000003,Yorkshire and The Humber,region,2020-10-03,1689
E12000003,Yorkshire and The Humber,region,2020-10-02,2226
E12000003,Yorkshire and The Humber,region,2020-10-01,2165
E12000003,Yorkshire and The Humber,region,2020-09-30,1809
E12000003,Yorkshire and The Humber,region,2020-09-29,1398
E12000003,Yorkshire and The Humber,region,2020-09-28,1461
E12000003,Yorkshire and The Humber,region,2020-09-27,1031
E12000003,Yorkshire and The Humber,region,2020-09-26,833
E12000003,Yorkshire and The Humber,region,2020-09-25,810
E12000003,Yorkshire and The Humber,region,2020-09-24,936
E12000003,Yorkshire and The Humber,region,2020-09-23,734
E12000003,Yorkshire and The Humber,region,2020-09-22,722
E12000003,Yorkshire and The Humber,region,2020-09-21,622
E12000003,Yorkshire and The Humber,region,2020-09-20,674
E12000003,Yorkshire and The Humber,region,2020-09-19,567
E12000003,Yorkshire and The Humber,region,2020-09-18,562
E12000003,Yorkshire and The Humber,region,2020-09-17,585
E12000003,Yorkshire and The Humber,region,2020-09-16,552
E12000003,Yorkshire and The Humber,region,2020-09-15,426
E12000003,Yorkshire and The Humber,region,2020-09-14,395
E12000003,Yorkshire and The Humber,region,2020-09-13,303
E12000003,Yorkshire and The Humber,region,2020-09-12,317
E12000003,Yorkshire and The Humber,region,2020-09-11,391
E12000003,Yorkshire and The Humber,region,2020-09-10,470
E12000003,Yorkshire and The Humber,region,2020-09-09,397
E12000003,Yorkshire and The Humber,region,2020-09-08,388
E12000003,Yorkshire and The Humber,region,2020-09-07,539
E12000003,Yorkshire and The Humber,region,2020-09-06,308
E12000003,Yorkshire and The Humber,region,2020-09-05,315
E12000003,Yorkshire and The Humber,region,2020-09-04,308
E12000003,Yorkshire and The Humber,region,2020-09-03,337
E12000003,Yorkshire and The Humber,region,2020-09-02,384
E12000003,Yorkshire and The Humber,region,2020-09-01,269
E12000003,Yorkshire and The Humber,region,2020-08-31,195
E12000003,Yorkshire and The Humber,region,2020-08-30,144
E12000003,Yorkshire and The Humber,region,2020-08-29,173
E12000003,Yorkshire and The Humber,region,2020-08-28,161
E12000003,Yorkshire and The Humber,region,2020-08-27,195
E12000003,Yorkshire and The Humber,region,2020-08-26,123
E12000003,Yorkshire and The Humber,region,2020-08-25,139
E12000003,Yorkshire and The Humber,region,2020-08-24,157
E12000003,Yorkshire and The Humber,region,2020-08-23,95
E12000003,Yorkshire and The Humber,region,2020-08-22,91
E12000003,Yorkshire and The Humber,region,2020-08-21,134
E12000003,Yorkshire and The Humber,region,2020-08-20,171
E12000003,Yorkshire and The Humber,region,2020-08-19,149
E12000003,Yorkshire and The Humber,region,2020-08-18,126
E12000003,Yorkshire and The Humber,region,2020-08-17,130
E12000003,Yorkshire and The Humber,region,2020-08-16,80
E12000003,Yorkshire and The Humber,region,2020-08-15,109
E12000003,Yorkshire and The Humber,region,2020-08-14,163
E12000003,Yorkshire and The Humber,region,2020-08-13,183
E12000003,Yorkshire and The Humber,region,2020-08-12,176
E12000003,Yorkshire and The Humber,region,2020-08-11,188
E12000003,Yorkshire and The Humber,region,2020-08-10,221
E12000003,Yorkshire and The Humber,region,2020-08-09,101
E12000003,Yorkshire and The Humber,region,2020-08-08,109
E12000003,Yorkshire and The Humber,region,2020-08-07,127
E12000003,Yorkshire and The Humber,region,2020-08-06,179
E12000003,Yorkshire and The Humber,region,2020-08-05,162
E12000003,Yorkshire and The Humber,region,2020-08-04,147
E12000003,Yorkshire and The Humber,region,2020-08-03,146
E12000003,Yorkshire and The Humber,region,2020-08-02,89
E12000003,Yorkshire and The Humber,region,2020-08-01,84
E12000003,Yorkshire and The Humber,region,2020-07-31,100
E12000003,Yorkshire and The Humber,region,2020-07-30,142
E12000003,Yorkshire and The Humber,region,2020-07-29,164
E12000003,Yorkshire and The Humber,region,2020-07-28,152
E12000003,Yorkshire and The Humber,region,2020-07-27,147
E12000003,Yorkshire and The Humber,region,2020-07-26,91
E12000003,Yorkshire and The Humber,region,2020-07-25,90
E12000003,Yorkshire and The Humber,region,2020-07-24,108
E12000003,Yorkshire and The Humber,region,2020-07-23,107
E12000003,Yorkshire and The Humber,region,2020-07-22,104
E12000003,Yorkshire and The Humber,region,2020-07-21,103
E12000003,Yorkshire and The Humber,region,2020-07-20,116
E12000003,Yorkshire and The Humber,region,2020-07-19,101
E12000003,Yorkshire and The Humber,region,2020-07-18,100
E12000003,Yorkshire and The Humber,region,2020-07-17,100
E12000003,Yorkshire and The Humber,region,2020-07-16,86
E12000003,Yorkshire and The Humber,region,2020-07-15,119
E12000003,Yorkshire and The Humber,region,2020-07-14,137
E12000003,Yorkshire and The Humber,region,2020-07-13,139
E12000003,Yorkshire and The Humber,region,2020-07-12,99
E12000003,Yorkshire and The Humber,region,2020-07-11,89
E12000003,Yorkshire and The Humber,region,2020-07-10,93
E12000003,Yorkshire and The Humber,region,2020-07-09,99
E12000003,Yorkshire and The Humber,region,2020-07-08,126
E12000003,Yorkshire and The Humber,region,2020-07-07,104
E12000003,Yorkshire and The Humber,region,2020-07-06,122
E12000003,Yorkshire and The Humber,region,2020-07-05,92
E12000003,Yorkshire and The Humber,region,2020-07-04,77
E12000003,Yorkshire and The Humber,region,2020-07-03,108
E12000003,Yorkshire and The Humber,region,2020-07-02,104
E12000003,Yorkshire and The Humber,region,2020-07-01,131
E12000003,Yorkshire and The Humber,region,2020-06-30,113
E12000003,Yorkshire and The Humber,region,2020-06-29,134
E12000003,Yorkshire and The Humber,region,2020-06-28,97
E12000003,Yorkshire and The Humber,region,2020-06-27,148
E12000003,Yorkshire and The Humber,region,2020-06-26,153
E12000003,Yorkshire and The Humber,region,2020-06-25,145
E12000003,Yorkshire and The Humber,region,2020-06-24,157
E12000003,Yorkshire and The Humber,region,2020-06-23,172
E12000003,Yorkshire and The Humber,region,2020-06-22,156
E12000003,Yorkshire and The Humber,region,2020-06-21,117
E12000003,Yorkshire and The Humber,region,2020-06-20,166
E12000003,Yorkshire and The Humber,region,2020-06-19,203
E12000003,Yorkshire and The Humber,region,2020-06-18,258
E12000003,Yorkshire and The Humber,region,2020-06-17,230
E12000003,Yorkshire and The Humber,region,2020-06-16,215
E12000003,Yorkshire and The Humber,region,2020-06-15,189
E12000003,Yorkshire and The Humber,region,2020-06-14,161
E12000003,Yorkshire and The Humber,region,2020-06-13,192
E12000003,Yorkshire and The Humber,region,2020-06-12,246
E12000003,Yorkshire and The Humber,region,2020-06-11,196
E12000003,Yorkshire and The Humber,region,2020-06-10,229
E12000003,Yorkshire and The Humber,region,2020-06-09,174
E12000003,Yorkshire and The Humber,region,2020-06-08,188
E12000003,Yorkshire and The Humber,region,2020-06-07,149
E12000003,Yorkshire and The Humber,region,2020-06-06,121
E12000003,Yorkshire and The Humber,region,2020-06-05,151
