areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000004,East Midlands,region,2021-09-08,2619
E12000004,East Midlands,region,2021-09-07,2902
E12000004,East Midlands,region,2021-09-06,3388
E12000004,East Midlands,region,2021-09-05,2355
E12000004,East Midlands,region,2021-09-04,2274
E12000004,East Midlands,region,2021-09-03,2669
E12000004,East Midlands,region,2021-09-02,2784
E12000004,East Midlands,region,2021-09-01,2988
E12000004,East Midlands,region,2021-08-31,3255
E12000004,East Midlands,region,2021-08-30,2425
E12000004,East Midlands,region,2021-08-29,1885
E12000004,East Midlands,region,2021-08-28,1867
E12000004,East Midlands,region,2021-08-27,2379
E12000004,East Midlands,region,2021-08-26,2583
E12000004,East Midlands,region,2021-08-25,2758
E12000004,East Midlands,region,2021-08-24,2692
E12000004,East Midlands,region,2021-08-23,3000
E12000004,East Midlands,region,2021-08-22,2271
E12000004,East Midlands,region,2021-08-21,2308
E12000004,East Midlands,region,2021-08-20,2333
E12000004,East Midlands,region,2021-08-19,2551
E12000004,East Midlands,region,2021-08-18,2813
E12000004,East Midlands,region,2021-08-17,2735
E12000004,East Midlands,region,2021-08-16,2988
E12000004,East Midlands,region,2021-08-15,2094
E12000004,East Midlands,region,2021-08-14,2089
E12000004,East Midlands,region,2021-08-13,2258
E12000004,East Midlands,region,2021-08-12,2720
E12000004,East Midlands,region,2021-08-11,2668
E12000004,East Midlands,region,2021-08-10,2587
E12000004,East Midlands,region,2021-08-09,2722
E12000004,East Midlands,region,2021-08-08,1952
E12000004,East Midlands,region,2021-08-07,1871
E12000004,East Midlands,region,2021-08-06,2384
E12000004,East Midlands,region,2021-08-05,2692
E12000004,East Midlands,region,2021-08-04,2777
E12000004,East Midlands,region,2021-08-03,2627
E12000004,East Midlands,region,2021-08-02,2501
E12000004,East Midlands,region,2021-08-01,1743
E12000004,East Midlands,region,2021-07-31,1813
E12000004,East Midlands,region,2021-07-30,2054
E12000004,East Midlands,region,2021-07-29,2328
E12000004,East Midlands,region,2021-07-28,2586
E12000004,East Midlands,region,2021-07-27,2406
E12000004,East Midlands,region,2021-07-26,2310
E12000004,East Midlands,region,2021-07-25,1676
E12000004,East Midlands,region,2021-07-24,1671
E12000004,East Midlands,region,2021-07-23,1940
E12000004,East Midlands,region,2021-07-22,2234
E12000004,East Midlands,region,2021-07-21,2581
E12000004,East Midlands,region,2021-07-20,2831
E12000004,East Midlands,region,2021-07-19,3617
E12000004,East Midlands,region,2021-07-18,2700
E12000004,East Midlands,region,2021-07-17,2862
E12000004,East Midlands,region,2021-07-16,4101
E12000004,East Midlands,region,2021-07-15,4434
E12000004,East Midlands,region,2021-07-14,3961
E12000004,East Midlands,region,2021-07-13,3416
E12000004,East Midlands,region,2021-07-12,3338
E12000004,East Midlands,region,2021-07-11,2133
E12000004,East Midlands,region,2021-07-10,1981
E12000004,East Midlands,region,2021-07-09,2207
E12000004,East Midlands,region,2021-07-08,2253
E12000004,East Midlands,region,2021-07-07,2476
E12000004,East Midlands,region,2021-07-06,2367
E12000004,East Midlands,region,2021-07-05,2268
E12000004,East Midlands,region,2021-07-04,1657
E12000004,East Midlands,region,2021-07-03,1456
E12000004,East Midlands,region,2021-07-02,1569
E12000004,East Midlands,region,2021-07-01,1666
E12000004,East Midlands,region,2021-06-30,1546
E12000004,East Midlands,region,2021-06-29,1580
E12000004,East Midlands,region,2021-06-28,1546
E12000004,East Midlands,region,2021-06-27,985
E12000004,East Midlands,region,2021-06-26,889
E12000004,East Midlands,region,2021-06-25,941
E12000004,East Midlands,region,2021-06-24,843
E12000004,East Midlands,region,2021-06-23,855
E12000004,East Midlands,region,2021-06-22,821
E12000004,East Midlands,region,2021-06-21,751
E12000004,East Midlands,region,2021-06-20,473
E12000004,East Midlands,region,2021-06-19,417
E12000004,East Midlands,region,2021-06-18,549
E12000004,East Midlands,region,2021-06-17,507
E12000004,East Midlands,region,2021-06-16,548
E12000004,East Midlands,region,2021-06-15,541
E12000004,East Midlands,region,2021-06-14,491
E12000004,East Midlands,region,2021-06-13,322
E12000004,East Midlands,region,2021-06-12,318
E12000004,East Midlands,region,2021-06-11,352
E12000004,East Midlands,region,2021-06-10,336
E12000004,East Midlands,region,2021-06-09,396
E12000004,East Midlands,region,2021-06-08,361
E12000004,East Midlands,region,2021-06-07,409
E12000004,East Midlands,region,2021-06-06,268
E12000004,East Midlands,region,2021-06-05,215
E12000004,East Midlands,region,2021-06-04,259
E12000004,East Midlands,region,2021-06-03,265
E12000004,East Midlands,region,2021-06-02,266
E12000004,East Midlands,region,2021-06-01,251
E12000004,East Midlands,region,2021-05-31,174
E12000004,East Midlands,region,2021-05-30,157
E12000004,East Midlands,region,2021-05-29,138
E12000004,East Midlands,region,2021-05-28,179
E12000004,East Midlands,region,2021-05-27,181
E12000004,East Midlands,region,2021-05-26,194
E12000004,East Midlands,region,2021-05-25,166
E12000004,East Midlands,region,2021-05-24,194
E12000004,East Midlands,region,2021-05-23,143
E12000004,East Midlands,region,2021-05-22,117
E12000004,East Midlands,region,2021-05-21,123
E12000004,East Midlands,region,2021-05-20,172
E12000004,East Midlands,region,2021-05-19,179
E12000004,East Midlands,region,2021-05-18,132
E12000004,East Midlands,region,2021-05-17,160
E12000004,East Midlands,region,2021-05-16,143
E12000004,East Midlands,region,2021-05-15,107
E12000004,East Midlands,region,2021-05-14,138
E12000004,East Midlands,region,2021-05-13,147
E12000004,East Midlands,region,2021-05-12,142
E12000004,East Midlands,region,2021-05-11,149
E12000004,East Midlands,region,2021-05-10,233
E12000004,East Midlands,region,2021-05-09,196
E12000004,East Midlands,region,2021-05-08,119
E12000004,East Midlands,region,2021-05-07,170
E12000004,East Midlands,region,2021-05-06,247
E12000004,East Midlands,region,2021-05-05,235
E12000004,East Midlands,region,2021-05-04,214
E12000004,East Midlands,region,2021-05-03,182
E12000004,East Midlands,region,2021-05-02,149
E12000004,East Midlands,region,2021-05-01,104
E12000004,East Midlands,region,2021-04-30,107
E12000004,East Midlands,region,2021-04-29,173
E12000004,East Midlands,region,2021-04-28,174
E12000004,East Midlands,region,2021-04-27,157
E12000004,East Midlands,region,2021-04-26,174
E12000004,East Midlands,region,2021-04-25,151
E12000004,East Midlands,region,2021-04-24,109
E12000004,East Midlands,region,2021-04-23,136
E12000004,East Midlands,region,2021-04-22,169
E12000004,East Midlands,region,2021-04-21,191
E12000004,East Midlands,region,2021-04-20,197
E12000004,East Midlands,region,2021-04-19,196
E12000004,East Midlands,region,2021-04-18,203
E12000004,East Midlands,region,2021-04-17,121
E12000004,East Midlands,region,2021-04-16,170
E12000004,East Midlands,region,2021-04-15,181
E12000004,East Midlands,region,2021-04-14,216
E12000004,East Midlands,region,2021-04-13,207
E12000004,East Midlands,region,2021-04-12,232
E12000004,East Midlands,region,2021-04-11,197
E12000004,East Midlands,region,2021-04-10,186
E12000004,East Midlands,region,2021-04-09,252
E12000004,East Midlands,region,2021-04-08,298
E12000004,East Midlands,region,2021-04-07,285
E12000004,East Midlands,region,2021-04-06,315
E12000004,East Midlands,region,2021-04-05,236
E12000004,East Midlands,region,2021-04-04,209
E12000004,East Midlands,region,2021-04-03,262
E12000004,East Midlands,region,2021-04-02,269
E12000004,East Midlands,region,2021-04-01,334
E12000004,East Midlands,region,2021-03-31,367
E12000004,East Midlands,region,2021-03-30,340
E12000004,East Midlands,region,2021-03-29,366
E12000004,East Midlands,region,2021-03-28,432
E12000004,East Midlands,region,2021-03-27,362
E12000004,East Midlands,region,2021-03-26,406
E12000004,East Midlands,region,2021-03-25,518
E12000004,East Midlands,region,2021-03-24,601
E12000004,East Midlands,region,2021-03-23,541
E12000004,East Midlands,region,2021-03-22,539
E12000004,East Midlands,region,2021-03-21,469
E12000004,East Midlands,region,2021-03-20,411
E12000004,East Midlands,region,2021-03-19,476
E12000004,East Midlands,region,2021-03-18,576
E12000004,East Midlands,region,2021-03-17,574
E12000004,East Midlands,region,2021-03-16,597
E12000004,East Midlands,region,2021-03-15,596
E12000004,East Midlands,region,2021-03-14,380
E12000004,East Midlands,region,2021-03-13,393
E12000004,East Midlands,region,2021-03-12,519
E12000004,East Midlands,region,2021-03-11,565
E12000004,East Midlands,region,2021-03-10,571
E12000004,East Midlands,region,2021-03-09,609
E12000004,East Midlands,region,2021-03-08,660
E12000004,East Midlands,region,2021-03-07,448
E12000004,East Midlands,region,2021-03-06,446
E12000004,East Midlands,region,2021-03-05,604
E12000004,East Midlands,region,2021-03-04,594
E12000004,East Midlands,region,2021-03-03,615
E12000004,East Midlands,region,2021-03-02,673
E12000004,East Midlands,region,2021-03-01,759
E12000004,East Midlands,region,2021-02-28,488
E12000004,East Midlands,region,2021-02-27,521
E12000004,East Midlands,region,2021-02-26,677
E12000004,East Midlands,region,2021-02-25,802
E12000004,East Midlands,region,2021-02-24,962
E12000004,East Midlands,region,2021-02-23,1133
E12000004,East Midlands,region,2021-02-22,1348
E12000004,East Midlands,region,2021-02-21,868
E12000004,East Midlands,region,2021-02-20,796
E12000004,East Midlands,region,2021-02-19,1099
E12000004,East Midlands,region,2021-02-18,1198
E12000004,East Midlands,region,2021-02-17,1291
E12000004,East Midlands,region,2021-02-16,1298
E12000004,East Midlands,region,2021-02-15,1675
E12000004,East Midlands,region,2021-02-14,914
E12000004,East Midlands,region,2021-02-13,913
E12000004,East Midlands,region,2021-02-12,1267
E12000004,East Midlands,region,2021-02-11,1351
E12000004,East Midlands,region,2021-02-10,1304
E12000004,East Midlands,region,2021-02-09,1358
E12000004,East Midlands,region,2021-02-08,1640
E12000004,East Midlands,region,2021-02-07,1110
E12000004,East Midlands,region,2021-02-06,1119
E12000004,East Midlands,region,2021-02-05,1451
E12000004,East Midlands,region,2021-02-04,1671
E12000004,East Midlands,region,2021-02-03,1748
E12000004,East Midlands,region,2021-02-02,1854
E12000004,East Midlands,region,2021-02-01,2069
E12000004,East Midlands,region,2021-01-31,1379
E12000004,East Midlands,region,2021-01-30,1461
E12000004,East Midlands,region,2021-01-29,1872
E12000004,East Midlands,region,2021-01-28,2193
E12000004,East Midlands,region,2021-01-27,2241
E12000004,East Midlands,region,2021-01-26,2300
E12000004,East Midlands,region,2021-01-25,2075
E12000004,East Midlands,region,2021-01-24,1231
E12000004,East Midlands,region,2021-01-23,1745
E12000004,East Midlands,region,2021-01-22,2313
E12000004,East Midlands,region,2021-01-21,2581
E12000004,East Midlands,region,2021-01-20,2682
E12000004,East Midlands,region,2021-01-19,3183
E12000004,East Midlands,region,2021-01-18,3229
E12000004,East Midlands,region,2021-01-17,2095
E12000004,East Midlands,region,2021-01-16,2062
E12000004,East Midlands,region,2021-01-15,2713
E12000004,East Midlands,region,2021-01-14,2797
E12000004,East Midlands,region,2021-01-13,2839
E12000004,East Midlands,region,2021-01-12,3244
E12000004,East Midlands,region,2021-01-11,3541
E12000004,East Midlands,region,2021-01-10,2161
E12000004,East Midlands,region,2021-01-09,2336
E12000004,East Midlands,region,2021-01-08,2798
E12000004,East Midlands,region,2021-01-07,2972
E12000004,East Midlands,region,2021-01-06,3199
E12000004,East Midlands,region,2021-01-05,3506
E12000004,East Midlands,region,2021-01-04,4296
E12000004,East Midlands,region,2021-01-03,3010
E12000004,East Midlands,region,2021-01-02,3409
E12000004,East Midlands,region,2021-01-01,1670
E12000004,East Midlands,region,2020-12-31,2973
E12000004,East Midlands,region,2020-12-30,3620
E12000004,East Midlands,region,2020-12-29,3968
E12000004,East Midlands,region,2020-12-28,2497
E12000004,East Midlands,region,2020-12-27,2391
E12000004,East Midlands,region,2020-12-26,1857
E12000004,East Midlands,region,2020-12-25,695
E12000004,East Midlands,region,2020-12-24,1447
E12000004,East Midlands,region,2020-12-23,2004
E12000004,East Midlands,region,2020-12-22,2074
E12000004,East Midlands,region,2020-12-21,2388
E12000004,East Midlands,region,2020-12-20,1696
E12000004,East Midlands,region,2020-12-19,1334
E12000004,East Midlands,region,2020-12-18,1702
E12000004,East Midlands,region,2020-12-17,1684
E12000004,East Midlands,region,2020-12-16,1685
E12000004,East Midlands,region,2020-12-15,1724
E12000004,East Midlands,region,2020-12-14,2040
E12000004,East Midlands,region,2020-12-13,1045
E12000004,East Midlands,region,2020-12-12,1033
E12000004,East Midlands,region,2020-12-11,1430
E12000004,East Midlands,region,2020-12-10,1429
E12000004,East Midlands,region,2020-12-09,1394
E12000004,East Midlands,region,2020-12-08,1405
E12000004,East Midlands,region,2020-12-07,1565
E12000004,East Midlands,region,2020-12-06,956
E12000004,East Midlands,region,2020-12-05,853
E12000004,East Midlands,region,2020-12-04,1090
E12000004,East Midlands,region,2020-12-03,1241
E12000004,East Midlands,region,2020-12-02,1258
E12000004,East Midlands,region,2020-12-01,1265
E12000004,East Midlands,region,2020-11-30,1437
E12000004,East Midlands,region,2020-11-29,798
E12000004,East Midlands,region,2020-11-28,871
E12000004,East Midlands,region,2020-11-27,1119
E12000004,East Midlands,region,2020-11-26,1170
E12000004,East Midlands,region,2020-11-25,1345
E12000004,East Midlands,region,2020-11-24,1457
E12000004,East Midlands,region,2020-11-23,1631
E12000004,East Midlands,region,2020-11-22,1009
E12000004,East Midlands,region,2020-11-21,1097
E12000004,East Midlands,region,2020-11-20,1475
E12000004,East Midlands,region,2020-11-19,1497
E12000004,East Midlands,region,2020-11-18,1835
E12000004,East Midlands,region,2020-11-17,2107
E12000004,East Midlands,region,2020-11-16,2575
E12000004,East Midlands,region,2020-11-15,1408
E12000004,East Midlands,region,2020-11-14,1713
E12000004,East Midlands,region,2020-11-13,2143
E12000004,East Midlands,region,2020-11-12,2175
E12000004,East Midlands,region,2020-11-11,2648
E12000004,East Midlands,region,2020-11-10,2657
E12000004,East Midlands,region,2020-11-09,2997
E12000004,East Midlands,region,2020-11-08,2006
E12000004,East Midlands,region,2020-11-07,1753
E12000004,East Midlands,region,2020-11-06,2294
E12000004,East Midlands,region,2020-11-05,2194
E12000004,East Midlands,region,2020-11-04,2144
E12000004,East Midlands,region,2020-11-03,2358
E12000004,East Midlands,region,2020-11-02,3242
E12000004,East Midlands,region,2020-11-01,1225
E12000004,East Midlands,region,2020-10-31,1494
E12000004,East Midlands,region,2020-10-30,2058
E12000004,East Midlands,region,2020-10-29,2093
E12000004,East Midlands,region,2020-10-28,2138
E12000004,East Midlands,region,2020-10-27,2048
E12000004,East Midlands,region,2020-10-26,2347
E12000004,East Midlands,region,2020-10-25,1474
E12000004,East Midlands,region,2020-10-24,1459
E12000004,East Midlands,region,2020-10-23,1837
E12000004,East Midlands,region,2020-10-22,2120
E12000004,East Midlands,region,2020-10-21,2109
E12000004,East Midlands,region,2020-10-20,2111
E12000004,East Midlands,region,2020-10-19,2371
E12000004,East Midlands,region,2020-10-18,1084
E12000004,East Midlands,region,2020-10-17,1192
E12000004,East Midlands,region,2020-10-16,1286
E12000004,East Midlands,region,2020-10-15,1413
E12000004,East Midlands,region,2020-10-14,1772
E12000004,East Midlands,region,2020-10-13,1567
E12000004,East Midlands,region,2020-10-12,1746
E12000004,East Midlands,region,2020-10-11,1099
E12000004,East Midlands,region,2020-10-10,1098
E12000004,East Midlands,region,2020-10-09,1422
E12000004,East Midlands,region,2020-10-08,1886
E12000004,East Midlands,region,2020-10-07,1658
E12000004,East Midlands,region,2020-10-06,1469
E12000004,East Midlands,region,2020-10-05,1524
E12000004,East Midlands,region,2020-10-04,1119
E12000004,East Midlands,region,2020-10-03,1010
E12000004,East Midlands,region,2020-10-02,1180
E12000004,East Midlands,region,2020-10-01,1025
E12000004,East Midlands,region,2020-09-30,861
E12000004,East Midlands,region,2020-09-29,604
E12000004,East Midlands,region,2020-09-28,559
E12000004,East Midlands,region,2020-09-27,396
E12000004,East Midlands,region,2020-09-26,328
E12000004,East Midlands,region,2020-09-25,327
E12000004,East Midlands,region,2020-09-24,339
E12000004,East Midlands,region,2020-09-23,297
E12000004,East Midlands,region,2020-09-22,271
E12000004,East Midlands,region,2020-09-21,295
E12000004,East Midlands,region,2020-09-20,264
E12000004,East Midlands,region,2020-09-19,247
E12000004,East Midlands,region,2020-09-18,257
E12000004,East Midlands,region,2020-09-17,252
E12000004,East Midlands,region,2020-09-16,244
E12000004,East Midlands,region,2020-09-15,207
E12000004,East Midlands,region,2020-09-14,200
E12000004,East Midlands,region,2020-09-13,123
E12000004,East Midlands,region,2020-09-12,140
