areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000003,Yorkshire and The Humber,region,2020-08-06,177
E12000003,Yorkshire and The Humber,region,2020-08-05,157
E12000003,Yorkshire and The Humber,region,2020-08-04,147
E12000003,Yorkshire and The Humber,region,2020-08-03,143
E12000003,Yorkshire and The Humber,region,2020-08-02,85
E12000003,Yorkshire and The Humber,region,2020-08-01,81
E12000003,Yorkshire and The Humber,region,2020-07-31,99
E12000003,Yorkshire and The Humber,region,2020-07-30,140
E12000003,Yorkshire and The Humber,region,2020-07-29,163
E12000003,Yorkshire and The Humber,region,2020-07-28,150
E12000003,Yorkshire and The Humber,region,2020-07-27,143
E12000003,Yorkshire and The Humber,region,2020-07-26,91
E12000003,Yorkshire and The Humber,region,2020-07-25,88
E12000003,Yorkshire and The Humber,region,2020-07-24,110
E12000003,Yorkshire and The Humber,region,2020-07-23,106
E12000003,Yorkshire and The Humber,region,2020-07-22,103
E12000003,Yorkshire and The Humber,region,2020-07-21,100
E12000003,Yorkshire and The Humber,region,2020-07-20,113
E12000003,Yorkshire and The Humber,region,2020-07-19,101
E12000003,Yorkshire and The Humber,region,2020-07-18,97
E12000003,Yorkshire and The Humber,region,2020-07-17,100
E12000003,Yorkshire and The Humber,region,2020-07-16,86
E12000003,Yorkshire and The Humber,region,2020-07-15,119
E12000003,Yorkshire and The Humber,region,2020-07-14,132
E12000003,Yorkshire and The Humber,region,2020-07-13,136
E12000003,Yorkshire and The Humber,region,2020-07-12,98
E12000003,Yorkshire and The Humber,region,2020-07-11,85
E12000003,Yorkshire and The Humber,region,2020-07-10,93
E12000003,Yorkshire and The Humber,region,2020-07-09,97
E12000003,Yorkshire and The Humber,region,2020-07-08,125
E12000003,Yorkshire and The Humber,region,2020-07-07,103
E12000003,Yorkshire and The Humber,region,2020-07-06,120
E12000003,Yorkshire and The Humber,region,2020-07-05,90
E12000003,Yorkshire and The Humber,region,2020-07-04,80
E12000003,Yorkshire and The Humber,region,2020-07-03,107
E12000003,Yorkshire and The Humber,region,2020-07-02,104
E12000003,Yorkshire and The Humber,region,2020-07-01,131
E12000003,Yorkshire and The Humber,region,2020-06-30,112
E12000003,Yorkshire and The Humber,region,2020-06-29,133
E12000003,Yorkshire and The Humber,region,2020-06-28,97
E12000003,Yorkshire and The Humber,region,2020-06-27,148
E12000003,Yorkshire and The Humber,region,2020-06-26,152
E12000003,Yorkshire and The Humber,region,2020-06-25,143
E12000003,Yorkshire and The Humber,region,2020-06-24,155
E12000003,Yorkshire and The Humber,region,2020-06-23,172
E12000003,Yorkshire and The Humber,region,2020-06-22,156
E12000003,Yorkshire and The Humber,region,2020-06-21,116
E12000003,Yorkshire and The Humber,region,2020-06-20,162
E12000003,Yorkshire and The Humber,region,2020-06-19,204
E12000003,Yorkshire and The Humber,region,2020-06-18,258
E12000003,Yorkshire and The Humber,region,2020-06-17,230
E12000003,Yorkshire and The Humber,region,2020-06-16,217
E12000003,Yorkshire and The Humber,region,2020-06-15,189
E12000003,Yorkshire and The Humber,region,2020-06-14,160
E12000003,Yorkshire and The Humber,region,2020-06-13,192
E12000003,Yorkshire and The Humber,region,2020-06-12,247
E12000003,Yorkshire and The Humber,region,2020-06-11,197
E12000003,Yorkshire and The Humber,region,2020-06-10,227
E12000003,Yorkshire and The Humber,region,2020-06-09,172
E12000003,Yorkshire and The Humber,region,2020-06-08,187
E12000003,Yorkshire and The Humber,region,2020-06-07,150
E12000003,Yorkshire and The Humber,region,2020-06-06,122
E12000003,Yorkshire and The Humber,region,2020-06-05,155
E12000003,Yorkshire and The Humber,region,2020-06-04,178
E12000003,Yorkshire and The Humber,region,2020-06-03,206
E12000003,Yorkshire and The Humber,region,2020-06-02,196
E12000003,Yorkshire and The Humber,region,2020-06-01,192
E12000003,Yorkshire and The Humber,region,2020-05-31,177
E12000003,Yorkshire and The Humber,region,2020-05-30,164
E12000003,Yorkshire and The Humber,region,2020-05-29,199
E12000003,Yorkshire and The Humber,region,2020-05-28,274
E12000003,Yorkshire and The Humber,region,2020-05-27,253
E12000003,Yorkshire and The Humber,region,2020-05-26,231
E12000003,Yorkshire and The Humber,region,2020-05-25,254
E12000003,Yorkshire and The Humber,region,2020-05-24,205
E12000003,Yorkshire and The Humber,region,2020-05-23,234
E12000003,Yorkshire and The Humber,region,2020-05-22,267
E12000003,Yorkshire and The Humber,region,2020-05-21,382
E12000003,Yorkshire and The Humber,region,2020-05-20,295
E12000003,Yorkshire and The Humber,region,2020-05-19,387
E12000003,Yorkshire and The Humber,region,2020-05-18,261
E12000003,Yorkshire and The Humber,region,2020-05-17,244
E12000003,Yorkshire and The Humber,region,2020-05-16,258
E12000003,Yorkshire and The Humber,region,2020-05-15,337
E12000003,Yorkshire and The Humber,region,2020-05-14,355
E12000003,Yorkshire and The Humber,region,2020-05-13,405
E12000003,Yorkshire and The Humber,region,2020-05-12,375
E12000003,Yorkshire and The Humber,region,2020-05-11,427
E12000003,Yorkshire and The Humber,region,2020-05-10,297
E12000003,Yorkshire and The Humber,region,2020-05-09,244
E12000003,Yorkshire and The Humber,region,2020-05-08,352
E12000003,Yorkshire and The Humber,region,2020-05-07,457
E12000003,Yorkshire and The Humber,region,2020-05-06,413
E12000003,Yorkshire and The Humber,region,2020-05-05,441
E12000003,Yorkshire and The Humber,region,2020-05-04,350
E12000003,Yorkshire and The Humber,region,2020-05-03,384
E12000003,Yorkshire and The Humber,region,2020-05-02,384
E12000003,Yorkshire and The Humber,region,2020-05-01,620
E12000003,Yorkshire and The Humber,region,2020-04-30,576
E12000003,Yorkshire and The Humber,region,2020-04-29,714
E12000003,Yorkshire and The Humber,region,2020-04-28,489
E12000003,Yorkshire and The Humber,region,2020-04-27,509
E12000003,Yorkshire and The Humber,region,2020-04-26,421
E12000003,Yorkshire and The Humber,region,2020-04-25,411
E12000003,Yorkshire and The Humber,region,2020-04-24,591
E12000003,Yorkshire and The Humber,region,2020-04-23,449
E12000003,Yorkshire and The Humber,region,2020-04-22,563
E12000003,Yorkshire and The Humber,region,2020-04-21,349
E12000003,Yorkshire and The Humber,region,2020-04-20,399
E12000003,Yorkshire and The Humber,region,2020-04-19,418
E12000003,Yorkshire and The Humber,region,2020-04-18,364
E12000003,Yorkshire and The Humber,region,2020-04-17,350
E12000003,Yorkshire and The Humber,region,2020-04-16,373
E12000003,Yorkshire and The Humber,region,2020-04-15,475
E12000003,Yorkshire and The Humber,region,2020-04-14,314
E12000003,Yorkshire and The Humber,region,2020-04-13,325
E12000003,Yorkshire and The Humber,region,2020-04-12,268
E12000003,Yorkshire and The Humber,region,2020-04-11,260
E12000003,Yorkshire and The Humber,region,2020-04-10,299
E12000003,Yorkshire and The Humber,region,2020-04-09,305
E12000003,Yorkshire and The Humber,region,2020-04-08,318
E12000003,Yorkshire and The Humber,region,2020-04-07,336
E12000003,Yorkshire and The Humber,region,2020-04-06,319
E12000003,Yorkshire and The Humber,region,2020-04-05,216
E12000003,Yorkshire and The Humber,region,2020-04-04,202
E12000003,Yorkshire and The Humber,region,2020-04-03,274
E12000003,Yorkshire and The Humber,region,2020-04-02,241
E12000003,Yorkshire and The Humber,region,2020-04-01,315
E12000003,Yorkshire and The Humber,region,2020-03-31,319
E12000003,Yorkshire and The Humber,region,2020-03-30,286
E12000003,Yorkshire and The Humber,region,2020-03-29,228
E12000003,Yorkshire and The Humber,region,2020-03-28,207
E12000003,Yorkshire and The Humber,region,2020-03-27,153
E12000003,Yorkshire and The Humber,region,2020-03-26,177
E12000003,Yorkshire and The Humber,region,2020-03-25,150
E12000003,Yorkshire and The Humber,region,2020-03-24,156
E12000003,Yorkshire and The Humber,region,2020-03-23,144
E12000003,Yorkshire and The Humber,region,2020-03-22,94
E12000003,Yorkshire and The Humber,region,2020-03-21,77
E12000003,Yorkshire and The Humber,region,2020-03-20,59
E12000003,Yorkshire and The Humber,region,2020-03-19,55
E12000003,Yorkshire and The Humber,region,2020-03-18,47
E12000003,Yorkshire and The Humber,region,2020-03-17,31
E12000003,Yorkshire and The Humber,region,2020-03-16,28
E12000003,Yorkshire and The Humber,region,2020-03-15,9
E12000003,Yorkshire and The Humber,region,2020-03-14,12
E12000003,Yorkshire and The Humber,region,2020-03-13,12
E12000003,Yorkshire and The Humber,region,2020-03-12,14
E12000003,Yorkshire and The Humber,region,2020-03-11,10
E12000003,Yorkshire and The Humber,region,2020-03-10,18
E12000003,Yorkshire and The Humber,region,2020-03-09,8
E12000003,Yorkshire and The Humber,region,2020-03-08,3
E12000003,Yorkshire and The Humber,region,2020-03-07,5
E12000003,Yorkshire and The Humber,region,2020-03-06,1
E12000003,Yorkshire and The Humber,region,2020-03-05,1
E12000003,Yorkshire and The Humber,region,2020-03-04,2
E12000003,Yorkshire and The Humber,region,2020-03-03,5
E12000003,Yorkshire and The Humber,region,2020-03-02,3
E12000003,Yorkshire and The Humber,region,2020-03-01,2
E12000003,Yorkshire and The Humber,region,2020-02-29,0
E12000003,Yorkshire and The Humber,region,2020-02-28,2
E12000003,Yorkshire and The Humber,region,2020-02-27,1
E12000003,Yorkshire and The Humber,region,2020-02-26,0
E12000003,Yorkshire and The Humber,region,2020-02-25,0
E12000003,Yorkshire and The Humber,region,2020-02-24,0
E12000003,Yorkshire and The Humber,region,2020-02-23,0
E12000003,Yorkshire and The Humber,region,2020-02-22,0
E12000003,Yorkshire and The Humber,region,2020-02-21,0
E12000003,Yorkshire and The Humber,region,2020-02-20,0
E12000003,Yorkshire and The Humber,region,2020-02-19,0
E12000003,Yorkshire and The Humber,region,2020-02-18,0
E12000003,Yorkshire and The Humber,region,2020-02-17,0
E12000003,Yorkshire and The Humber,region,2020-02-16,0
E12000003,Yorkshire and The Humber,region,2020-02-15,0
E12000003,Yorkshire and The Humber,region,2020-02-14,0
E12000003,Yorkshire and The Humber,region,2020-02-13,0
E12000003,Yorkshire and The Humber,region,2020-02-12,0
E12000003,Yorkshire and The Humber,region,2020-02-11,0
E12000003,Yorkshire and The Humber,region,2020-02-10,0
E12000003,Yorkshire and The Humber,region,2020-02-09,0
E12000003,Yorkshire and The Humber,region,2020-02-08,0
E12000003,Yorkshire and The Humber,region,2020-02-07,0
E12000003,Yorkshire and The Humber,region,2020-02-06,0
E12000003,Yorkshire and The Humber,region,2020-02-05,0
E12000003,Yorkshire and The Humber,region,2020-02-04,0
E12000003,Yorkshire and The Humber,region,2020-02-03,0
E12000003,Yorkshire and The Humber,region,2020-02-02,0
E12000003,Yorkshire and The Humber,region,2020-02-01,0
E12000003,Yorkshire and The Humber,region,2020-01-31,0
E12000003,Yorkshire and The Humber,region,2020-01-30,1
E12000004,East Midlands,region,2021-12-04,466
E12000004,East Midlands,region,2021-12-03,2632
E12000004,East Midlands,region,2021-12-02,3580
E12000004,East Midlands,region,2021-12-01,3948
E12000004,East Midlands,region,2021-11-30,3927
E12000004,East Midlands,region,2021-11-29,3887
E12000004,East Midlands,region,2021-11-28,2795
E12000004,East Midlands,region,2021-11-27,2396
E12000004,East Midlands,region,2021-11-26,2787
E12000004,East Midlands,region,2021-11-25,3128
E12000004,East Midlands,region,2021-11-24,3413
E12000004,East Midlands,region,2021-11-23,3567
E12000004,East Midlands,region,2021-11-22,3764
E12000004,East Midlands,region,2021-11-21,2744
E12000004,East Midlands,region,2021-11-20,2546
E12000004,East Midlands,region,2021-11-19,2925
E12000004,East Midlands,region,2021-11-18,3236
E12000004,East Midlands,region,2021-11-17,3368
E12000004,East Midlands,region,2021-11-16,3505
E12000004,East Midlands,region,2021-11-15,3659
E12000004,East Midlands,region,2021-11-14,2612
E12000004,East Midlands,region,2021-11-13,2368
E12000004,East Midlands,region,2021-11-12,2861
E12000004,East Midlands,region,2021-11-11,2984
E12000004,East Midlands,region,2021-11-10,3224
E12000004,East Midlands,region,2021-11-09,3328
E12000004,East Midlands,region,2021-11-08,3353
E12000004,East Midlands,region,2021-11-07,2364
E12000004,East Midlands,region,2021-11-06,2036
E12000004,East Midlands,region,2021-11-05,2195
E12000004,East Midlands,region,2021-11-04,2228
E12000004,East Midlands,region,2021-11-03,2489
E12000004,East Midlands,region,2021-11-02,2563
E12000004,East Midlands,region,2021-11-01,3186
E12000004,East Midlands,region,2021-10-31,2375
E12000004,East Midlands,region,2021-10-30,2270
E12000004,East Midlands,region,2021-10-29,2737
E12000004,East Midlands,region,2021-10-28,2886
E12000004,East Midlands,region,2021-10-27,3027
E12000004,East Midlands,region,2021-10-26,3053
E12000004,East Midlands,region,2021-10-25,3696
E12000004,East Midlands,region,2021-10-24,2728
E12000004,East Midlands,region,2021-10-23,2753
E12000004,East Midlands,region,2021-10-22,2801
E12000004,East Midlands,region,2021-10-21,3169
E12000004,East Midlands,region,2021-10-20,3561
E12000004,East Midlands,region,2021-10-19,3518
E12000004,East Midlands,region,2021-10-18,3912
E12000004,East Midlands,region,2021-10-17,3036
E12000004,East Midlands,region,2021-10-16,2529
E12000004,East Midlands,region,2021-10-15,3108
E12000004,East Midlands,region,2021-10-14,3574
E12000004,East Midlands,region,2021-10-13,3822
E12000004,East Midlands,region,2021-10-12,3922
E12000004,East Midlands,region,2021-10-11,4532
E12000004,East Midlands,region,2021-10-10,3258
E12000004,East Midlands,region,2021-10-09,2923
E12000004,East Midlands,region,2021-10-08,3273
E12000004,East Midlands,region,2021-10-07,3442
E12000004,East Midlands,region,2021-10-06,3620
E12000004,East Midlands,region,2021-10-05,3640
E12000004,East Midlands,region,2021-10-04,4024
E12000004,East Midlands,region,2021-10-03,3124
E12000004,East Midlands,region,2021-10-02,2429
E12000004,East Midlands,region,2021-10-01,2827
E12000004,East Midlands,region,2021-09-30,3031
E12000004,East Midlands,region,2021-09-29,3229
E12000004,East Midlands,region,2021-09-28,3487
E12000004,East Midlands,region,2021-09-27,3796
E12000004,East Midlands,region,2021-09-26,2589
E12000004,East Midlands,region,2021-09-25,2464
E12000004,East Midlands,region,2021-09-24,2869
E12000004,East Midlands,region,2021-09-23,3145
E12000004,East Midlands,region,2021-09-22,3371
E12000004,East Midlands,region,2021-09-21,3666
E12000004,East Midlands,region,2021-09-20,3740
E12000004,East Midlands,region,2021-09-19,2764
E12000004,East Midlands,region,2021-09-18,2207
E12000004,East Midlands,region,2021-09-17,2275
E12000004,East Midlands,region,2021-09-16,2371
E12000004,East Midlands,region,2021-09-15,2384
E12000004,East Midlands,region,2021-09-14,2423
E12000004,East Midlands,region,2021-09-13,2773
E12000004,East Midlands,region,2021-09-12,2062
E12000004,East Midlands,region,2021-09-11,1741
E12000004,East Midlands,region,2021-09-10,2082
E12000004,East Midlands,region,2021-09-09,2498
E12000004,East Midlands,region,2021-09-08,2620
E12000004,East Midlands,region,2021-09-07,2902
E12000004,East Midlands,region,2021-09-06,3390
E12000004,East Midlands,region,2021-09-05,2353
E12000004,East Midlands,region,2021-09-04,2273
E12000004,East Midlands,region,2021-09-03,2669
E12000004,East Midlands,region,2021-09-02,2787
E12000004,East Midlands,region,2021-09-01,2986
E12000004,East Midlands,region,2021-08-31,3250
E12000004,East Midlands,region,2021-08-30,2424
E12000004,East Midlands,region,2021-08-29,1885
E12000004,East Midlands,region,2021-08-28,1867
E12000004,East Midlands,region,2021-08-27,2379
E12000004,East Midlands,region,2021-08-26,2584
E12000004,East Midlands,region,2021-08-25,2757
E12000004,East Midlands,region,2021-08-24,2692
E12000004,East Midlands,region,2021-08-23,2999
E12000004,East Midlands,region,2021-08-22,2270
E12000004,East Midlands,region,2021-08-21,2311
E12000004,East Midlands,region,2021-08-20,2334
E12000004,East Midlands,region,2021-08-19,2551
E12000004,East Midlands,region,2021-08-18,2810
E12000004,East Midlands,region,2021-08-17,2734
E12000004,East Midlands,region,2021-08-16,2984
E12000004,East Midlands,region,2021-08-15,2094
E12000004,East Midlands,region,2021-08-14,2086
E12000004,East Midlands,region,2021-08-13,2258
E12000004,East Midlands,region,2021-08-12,2713
E12000004,East Midlands,region,2021-08-11,2664
E12000004,East Midlands,region,2021-08-10,2586
E12000004,East Midlands,region,2021-08-09,2719
E12000004,East Midlands,region,2021-08-08,1949
E12000004,East Midlands,region,2021-08-07,1871
E12000004,East Midlands,region,2021-08-06,2387
E12000004,East Midlands,region,2021-08-05,2694
E12000004,East Midlands,region,2021-08-04,2777
E12000004,East Midlands,region,2021-08-03,2620
E12000004,East Midlands,region,2021-08-02,2501
E12000004,East Midlands,region,2021-08-01,1742
E12000004,East Midlands,region,2021-07-31,1812
E12000004,East Midlands,region,2021-07-30,2059
E12000004,East Midlands,region,2021-07-29,2326
E12000004,East Midlands,region,2021-07-28,2588
E12000004,East Midlands,region,2021-07-27,2402
E12000004,East Midlands,region,2021-07-26,2307
