areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000003,Yorkshire and The Humber,region,2020-11-19,2150
E12000003,Yorkshire and The Humber,region,2020-11-18,2656
E12000003,Yorkshire and The Humber,region,2020-11-17,3159
E12000003,Yorkshire and The Humber,region,2020-11-16,3384
E12000003,Yorkshire and The Humber,region,2020-11-15,2144
E12000003,Yorkshire and The Humber,region,2020-11-14,2578
E12000003,Yorkshire and The Humber,region,2020-11-13,3174
E12000003,Yorkshire and The Humber,region,2020-11-12,3293
E12000003,Yorkshire and The Humber,region,2020-11-11,3824
E12000003,Yorkshire and The Humber,region,2020-11-10,3859
E12000003,Yorkshire and The Humber,region,2020-11-09,4601
E12000003,Yorkshire and The Humber,region,2020-11-08,2948
E12000003,Yorkshire and The Humber,region,2020-11-07,2888
E12000003,Yorkshire and The Humber,region,2020-11-06,3743
E12000003,Yorkshire and The Humber,region,2020-11-05,3684
E12000003,Yorkshire and The Humber,region,2020-11-04,3588
E12000003,Yorkshire and The Humber,region,2020-11-03,4065
E12000003,Yorkshire and The Humber,region,2020-11-02,4807
E12000003,Yorkshire and The Humber,region,2020-11-01,2899
E12000003,Yorkshire and The Humber,region,2020-10-31,2682
E12000003,Yorkshire and The Humber,region,2020-10-30,3515
E12000003,Yorkshire and The Humber,region,2020-10-29,3532
E12000003,Yorkshire and The Humber,region,2020-10-28,3668
E12000003,Yorkshire and The Humber,region,2020-10-27,3630
E12000003,Yorkshire and The Humber,region,2020-10-26,3878
E12000003,Yorkshire and The Humber,region,2020-10-25,2195
E12000003,Yorkshire and The Humber,region,2020-10-24,2312
E12000003,Yorkshire and The Humber,region,2020-10-23,3033
E12000003,Yorkshire and The Humber,region,2020-10-22,3358
E12000003,Yorkshire and The Humber,region,2020-10-21,3595
E12000003,Yorkshire and The Humber,region,2020-10-20,3677
E12000003,Yorkshire and The Humber,region,2020-10-19,3918
E12000003,Yorkshire and The Humber,region,2020-10-18,2243
E12000003,Yorkshire and The Humber,region,2020-10-17,2385
E12000003,Yorkshire and The Humber,region,2020-10-16,2488
E12000003,Yorkshire and The Humber,region,2020-10-15,2565
E12000003,Yorkshire and The Humber,region,2020-10-14,2818
E12000003,Yorkshire and The Humber,region,2020-10-13,2586
E12000003,Yorkshire and The Humber,region,2020-10-12,2812
E12000003,Yorkshire and The Humber,region,2020-10-11,1652
E12000003,Yorkshire and The Humber,region,2020-10-10,1952
E12000003,Yorkshire and The Humber,region,2020-10-09,1895
E12000003,Yorkshire and The Humber,region,2020-10-08,2458
E12000003,Yorkshire and The Humber,region,2020-10-07,2688
E12000003,Yorkshire and The Humber,region,2020-10-06,2446
E12000003,Yorkshire and The Humber,region,2020-10-05,2300
E12000003,Yorkshire and The Humber,region,2020-10-04,1691
E12000003,Yorkshire and The Humber,region,2020-10-03,1689
E12000003,Yorkshire and The Humber,region,2020-10-02,2226
E12000003,Yorkshire and The Humber,region,2020-10-01,2166
E12000003,Yorkshire and The Humber,region,2020-09-30,1809
E12000003,Yorkshire and The Humber,region,2020-09-29,1399
E12000003,Yorkshire and The Humber,region,2020-09-28,1461
E12000003,Yorkshire and The Humber,region,2020-09-27,1031
E12000003,Yorkshire and The Humber,region,2020-09-26,833
E12000003,Yorkshire and The Humber,region,2020-09-25,810
E12000003,Yorkshire and The Humber,region,2020-09-24,936
E12000003,Yorkshire and The Humber,region,2020-09-23,734
E12000003,Yorkshire and The Humber,region,2020-09-22,722
E12000003,Yorkshire and The Humber,region,2020-09-21,622
E12000003,Yorkshire and The Humber,region,2020-09-20,674
E12000003,Yorkshire and The Humber,region,2020-09-19,567
E12000003,Yorkshire and The Humber,region,2020-09-18,562
E12000003,Yorkshire and The Humber,region,2020-09-17,585
E12000003,Yorkshire and The Humber,region,2020-09-16,552
E12000003,Yorkshire and The Humber,region,2020-09-15,426
E12000003,Yorkshire and The Humber,region,2020-09-14,395
E12000003,Yorkshire and The Humber,region,2020-09-13,303
E12000003,Yorkshire and The Humber,region,2020-09-12,317
E12000003,Yorkshire and The Humber,region,2020-09-11,391
E12000003,Yorkshire and The Humber,region,2020-09-10,470
E12000003,Yorkshire and The Humber,region,2020-09-09,397
E12000003,Yorkshire and The Humber,region,2020-09-08,388
E12000003,Yorkshire and The Humber,region,2020-09-07,539
E12000003,Yorkshire and The Humber,region,2020-09-06,308
E12000003,Yorkshire and The Humber,region,2020-09-05,315
E12000003,Yorkshire and The Humber,region,2020-09-04,308
E12000003,Yorkshire and The Humber,region,2020-09-03,337
E12000003,Yorkshire and The Humber,region,2020-09-02,384
E12000003,Yorkshire and The Humber,region,2020-09-01,269
E12000003,Yorkshire and The Humber,region,2020-08-31,195
E12000003,Yorkshire and The Humber,region,2020-08-30,144
E12000003,Yorkshire and The Humber,region,2020-08-29,173
E12000003,Yorkshire and The Humber,region,2020-08-28,161
E12000003,Yorkshire and The Humber,region,2020-08-27,195
E12000003,Yorkshire and The Humber,region,2020-08-26,123
E12000003,Yorkshire and The Humber,region,2020-08-25,139
E12000003,Yorkshire and The Humber,region,2020-08-24,157
E12000003,Yorkshire and The Humber,region,2020-08-23,95
E12000003,Yorkshire and The Humber,region,2020-08-22,91
E12000003,Yorkshire and The Humber,region,2020-08-21,134
E12000003,Yorkshire and The Humber,region,2020-08-20,171
E12000003,Yorkshire and The Humber,region,2020-08-19,149
E12000003,Yorkshire and The Humber,region,2020-08-18,126
E12000003,Yorkshire and The Humber,region,2020-08-17,130
E12000003,Yorkshire and The Humber,region,2020-08-16,80
E12000003,Yorkshire and The Humber,region,2020-08-15,109
E12000003,Yorkshire and The Humber,region,2020-08-14,163
E12000003,Yorkshire and The Humber,region,2020-08-13,183
E12000003,Yorkshire and The Humber,region,2020-08-12,176
E12000003,Yorkshire and The Humber,region,2020-08-11,188
E12000003,Yorkshire and The Humber,region,2020-08-10,221
E12000003,Yorkshire and The Humber,region,2020-08-09,101
E12000003,Yorkshire and The Humber,region,2020-08-08,109
E12000003,Yorkshire and The Humber,region,2020-08-07,127
E12000003,Yorkshire and The Humber,region,2020-08-06,179
E12000003,Yorkshire and The Humber,region,2020-08-05,162
E12000003,Yorkshire and The Humber,region,2020-08-04,147
E12000003,Yorkshire and The Humber,region,2020-08-03,146
E12000003,Yorkshire and The Humber,region,2020-08-02,89
E12000003,Yorkshire and The Humber,region,2020-08-01,84
E12000003,Yorkshire and The Humber,region,2020-07-31,100
E12000003,Yorkshire and The Humber,region,2020-07-30,142
E12000003,Yorkshire and The Humber,region,2020-07-29,164
E12000003,Yorkshire and The Humber,region,2020-07-28,152
E12000003,Yorkshire and The Humber,region,2020-07-27,147
E12000003,Yorkshire and The Humber,region,2020-07-26,91
E12000003,Yorkshire and The Humber,region,2020-07-25,90
E12000003,Yorkshire and The Humber,region,2020-07-24,108
E12000003,Yorkshire and The Humber,region,2020-07-23,107
E12000003,Yorkshire and The Humber,region,2020-07-22,104
E12000003,Yorkshire and The Humber,region,2020-07-21,103
E12000003,Yorkshire and The Humber,region,2020-07-20,116
E12000003,Yorkshire and The Humber,region,2020-07-19,101
E12000003,Yorkshire and The Humber,region,2020-07-18,100
E12000003,Yorkshire and The Humber,region,2020-07-17,100
E12000003,Yorkshire and The Humber,region,2020-07-16,86
E12000003,Yorkshire and The Humber,region,2020-07-15,119
E12000003,Yorkshire and The Humber,region,2020-07-14,137
E12000003,Yorkshire and The Humber,region,2020-07-13,139
E12000003,Yorkshire and The Humber,region,2020-07-12,99
E12000003,Yorkshire and The Humber,region,2020-07-11,89
E12000003,Yorkshire and The Humber,region,2020-07-10,93
E12000003,Yorkshire and The Humber,region,2020-07-09,99
E12000003,Yorkshire and The Humber,region,2020-07-08,126
E12000003,Yorkshire and The Humber,region,2020-07-07,104
E12000003,Yorkshire and The Humber,region,2020-07-06,122
E12000003,Yorkshire and The Humber,region,2020-07-05,92
E12000003,Yorkshire and The Humber,region,2020-07-04,77
E12000003,Yorkshire and The Humber,region,2020-07-03,108
E12000003,Yorkshire and The Humber,region,2020-07-02,104
E12000003,Yorkshire and The Humber,region,2020-07-01,131
E12000003,Yorkshire and The Humber,region,2020-06-30,113
E12000003,Yorkshire and The Humber,region,2020-06-29,134
E12000003,Yorkshire and The Humber,region,2020-06-28,97
E12000003,Yorkshire and The Humber,region,2020-06-27,148
E12000003,Yorkshire and The Humber,region,2020-06-26,153
E12000003,Yorkshire and The Humber,region,2020-06-25,145
E12000003,Yorkshire and The Humber,region,2020-06-24,157
E12000003,Yorkshire and The Humber,region,2020-06-23,172
E12000003,Yorkshire and The Humber,region,2020-06-22,156
E12000003,Yorkshire and The Humber,region,2020-06-21,117
E12000003,Yorkshire and The Humber,region,2020-06-20,166
E12000003,Yorkshire and The Humber,region,2020-06-19,203
E12000003,Yorkshire and The Humber,region,2020-06-18,258
E12000003,Yorkshire and The Humber,region,2020-06-17,230
E12000003,Yorkshire and The Humber,region,2020-06-16,215
E12000003,Yorkshire and The Humber,region,2020-06-15,189
E12000003,Yorkshire and The Humber,region,2020-06-14,161
E12000003,Yorkshire and The Humber,region,2020-06-13,192
E12000003,Yorkshire and The Humber,region,2020-06-12,246
E12000003,Yorkshire and The Humber,region,2020-06-11,196
E12000003,Yorkshire and The Humber,region,2020-06-10,229
E12000003,Yorkshire and The Humber,region,2020-06-09,174
E12000003,Yorkshire and The Humber,region,2020-06-08,188
E12000003,Yorkshire and The Humber,region,2020-06-07,149
E12000003,Yorkshire and The Humber,region,2020-06-06,121
E12000003,Yorkshire and The Humber,region,2020-06-05,151
E12000003,Yorkshire and The Humber,region,2020-06-04,177
E12000003,Yorkshire and The Humber,region,2020-06-03,205
E12000003,Yorkshire and The Humber,region,2020-06-02,196
E12000003,Yorkshire and The Humber,region,2020-06-01,191
E12000003,Yorkshire and The Humber,region,2020-05-31,176
E12000003,Yorkshire and The Humber,region,2020-05-30,167
E12000003,Yorkshire and The Humber,region,2020-05-29,201
E12000003,Yorkshire and The Humber,region,2020-05-28,272
E12000003,Yorkshire and The Humber,region,2020-05-27,255
E12000003,Yorkshire and The Humber,region,2020-05-26,231
E12000003,Yorkshire and The Humber,region,2020-05-25,255
E12000003,Yorkshire and The Humber,region,2020-05-24,204
E12000003,Yorkshire and The Humber,region,2020-05-23,232
E12000003,Yorkshire and The Humber,region,2020-05-22,263
E12000003,Yorkshire and The Humber,region,2020-05-21,384
E12000003,Yorkshire and The Humber,region,2020-05-20,297
E12000003,Yorkshire and The Humber,region,2020-05-19,389
E12000003,Yorkshire and The Humber,region,2020-05-18,259
E12000003,Yorkshire and The Humber,region,2020-05-17,242
E12000003,Yorkshire and The Humber,region,2020-05-16,258
E12000003,Yorkshire and The Humber,region,2020-05-15,339
E12000003,Yorkshire and The Humber,region,2020-05-14,352
E12000003,Yorkshire and The Humber,region,2020-05-13,408
E12000003,Yorkshire and The Humber,region,2020-05-12,378
E12000003,Yorkshire and The Humber,region,2020-05-11,430
E12000003,Yorkshire and The Humber,region,2020-05-10,298
E12000003,Yorkshire and The Humber,region,2020-05-09,244
E12000003,Yorkshire and The Humber,region,2020-05-08,349
E12000003,Yorkshire and The Humber,region,2020-05-07,456
E12000003,Yorkshire and The Humber,region,2020-05-06,413
E12000003,Yorkshire and The Humber,region,2020-05-05,433
E12000003,Yorkshire and The Humber,region,2020-05-04,346
E12000003,Yorkshire and The Humber,region,2020-05-03,387
E12000003,Yorkshire and The Humber,region,2020-05-02,380
E12000003,Yorkshire and The Humber,region,2020-05-01,616
E12000003,Yorkshire and The Humber,region,2020-04-30,577
E12000003,Yorkshire and The Humber,region,2020-04-29,682
E12000003,Yorkshire and The Humber,region,2020-04-28,474
E12000003,Yorkshire and The Humber,region,2020-04-27,506
E12000003,Yorkshire and The Humber,region,2020-04-26,420
E12000003,Yorkshire and The Humber,region,2020-04-25,410
E12000003,Yorkshire and The Humber,region,2020-04-24,590
E12000003,Yorkshire and The Humber,region,2020-04-23,449
E12000003,Yorkshire and The Humber,region,2020-04-22,557
E12000003,Yorkshire and The Humber,region,2020-04-21,342
E12000003,Yorkshire and The Humber,region,2020-04-20,398
E12000003,Yorkshire and The Humber,region,2020-04-19,420
E12000003,Yorkshire and The Humber,region,2020-04-18,359
E12000003,Yorkshire and The Humber,region,2020-04-17,351
E12000003,Yorkshire and The Humber,region,2020-04-16,369
E12000003,Yorkshire and The Humber,region,2020-04-15,470
E12000003,Yorkshire and The Humber,region,2020-04-14,316
E12000003,Yorkshire and The Humber,region,2020-04-13,326
E12000003,Yorkshire and The Humber,region,2020-04-12,269
E12000003,Yorkshire and The Humber,region,2020-04-11,259
E12000003,Yorkshire and The Humber,region,2020-04-10,297
E12000003,Yorkshire and The Humber,region,2020-04-09,305
E12000003,Yorkshire and The Humber,region,2020-04-08,318
E12000003,Yorkshire and The Humber,region,2020-04-07,341
E12000003,Yorkshire and The Humber,region,2020-04-06,323
E12000003,Yorkshire and The Humber,region,2020-04-05,218
E12000003,Yorkshire and The Humber,region,2020-04-04,201
E12000003,Yorkshire and The Humber,region,2020-04-03,273
E12000003,Yorkshire and The Humber,region,2020-04-02,240
E12000003,Yorkshire and The Humber,region,2020-04-01,316
E12000003,Yorkshire and The Humber,region,2020-03-31,317
E12000003,Yorkshire and The Humber,region,2020-03-30,282
E12000003,Yorkshire and The Humber,region,2020-03-29,229
E12000003,Yorkshire and The Humber,region,2020-03-28,205
E12000003,Yorkshire and The Humber,region,2020-03-27,154
E12000003,Yorkshire and The Humber,region,2020-03-26,177
E12000003,Yorkshire and The Humber,region,2020-03-25,146
E12000003,Yorkshire and The Humber,region,2020-03-24,152
E12000003,Yorkshire and The Humber,region,2020-03-23,138
E12000003,Yorkshire and The Humber,region,2020-03-22,94
E12000003,Yorkshire and The Humber,region,2020-03-21,77
E12000003,Yorkshire and The Humber,region,2020-03-20,60
E12000003,Yorkshire and The Humber,region,2020-03-19,54
E12000003,Yorkshire and The Humber,region,2020-03-18,46
E12000003,Yorkshire and The Humber,region,2020-03-17,29
E12000003,Yorkshire and The Humber,region,2020-03-16,27
E12000003,Yorkshire and The Humber,region,2020-03-15,9
E12000003,Yorkshire and The Humber,region,2020-03-14,12
E12000003,Yorkshire and The Humber,region,2020-03-13,12
E12000003,Yorkshire and The Humber,region,2020-03-12,14
E12000003,Yorkshire and The Humber,region,2020-03-11,10
E12000003,Yorkshire and The Humber,region,2020-03-10,18
E12000003,Yorkshire and The Humber,region,2020-03-09,8
E12000003,Yorkshire and The Humber,region,2020-03-08,3
E12000003,Yorkshire and The Humber,region,2020-03-07,5
E12000003,Yorkshire and The Humber,region,2020-03-06,2
E12000003,Yorkshire and The Humber,region,2020-03-05,1
E12000003,Yorkshire and The Humber,region,2020-03-04,2
E12000003,Yorkshire and The Humber,region,2020-03-03,4
E12000003,Yorkshire and The Humber,region,2020-03-02,3
E12000003,Yorkshire and The Humber,region,2020-03-01,2
E12000003,Yorkshire and The Humber,region,2020-02-29,1
E12000003,Yorkshire and The Humber,region,2020-02-28,2
E12000003,Yorkshire and The Humber,region,2020-02-27,0
E12000003,Yorkshire and The Humber,region,2020-02-26,0
E12000003,Yorkshire and The Humber,region,2020-02-25,0
E12000003,Yorkshire and The Humber,region,2020-02-24,0
E12000003,Yorkshire and The Humber,region,2020-02-23,0
E12000003,Yorkshire and The Humber,region,2020-02-22,0
E12000003,Yorkshire and The Humber,region,2020-02-21,0
E12000003,Yorkshire and The Humber,region,2020-02-20,0
E12000003,Yorkshire and The Humber,region,2020-02-19,0
E12000003,Yorkshire and The Humber,region,2020-02-18,0
E12000003,Yorkshire and The Humber,region,2020-02-17,0
E12000003,Yorkshire and The Humber,region,2020-02-16,0
E12000003,Yorkshire and The Humber,region,2020-02-15,0
E12000003,Yorkshire and The Humber,region,2020-02-14,0
E12000003,Yorkshire and The Humber,region,2020-02-13,0
E12000003,Yorkshire and The Humber,region,2020-02-12,0
E12000003,Yorkshire and The Humber,region,2020-02-11,0
E12000003,Yorkshire and The Humber,region,2020-02-10,0
E12000003,Yorkshire and The Humber,region,2020-02-09,0
E12000003,Yorkshire and The Humber,region,2020-02-08,0
E12000003,Yorkshire and The Humber,region,2020-02-07,0
E12000003,Yorkshire and The Humber,region,2020-02-06,0
E12000003,Yorkshire and The Humber,region,2020-02-05,0
E12000003,Yorkshire and The Humber,region,2020-02-04,0
E12000003,Yorkshire and The Humber,region,2020-02-03,2
E12000003,Yorkshire and The Humber,region,2020-02-02,0
E12000003,Yorkshire and The Humber,region,2020-02-01,0
E12000003,Yorkshire and The Humber,region,2020-01-31,0
E12000003,Yorkshire and The Humber,region,2020-01-30,1
E12000004,East Midlands,region,2022-06-30,1168
E12000004,East Midlands,region,2022-06-29,1652
E12000004,East Midlands,region,2022-06-28,1744
E12000004,East Midlands,region,2022-06-27,1736
E12000004,East Midlands,region,2022-06-26,1358
