areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000003,Yorkshire and The Humber,region,2020-12-28,2121
E12000003,Yorkshire and The Humber,region,2020-12-27,1960
E12000003,Yorkshire and The Humber,region,2020-12-26,1663
E12000003,Yorkshire and The Humber,region,2020-12-25,592
E12000003,Yorkshire and The Humber,region,2020-12-24,1250
E12000003,Yorkshire and The Humber,region,2020-12-23,1629
E12000003,Yorkshire and The Humber,region,2020-12-22,1869
E12000003,Yorkshire and The Humber,region,2020-12-21,1984
E12000003,Yorkshire and The Humber,region,2020-12-20,1408
E12000003,Yorkshire and The Humber,region,2020-12-19,1023
E12000003,Yorkshire and The Humber,region,2020-12-18,1447
E12000003,Yorkshire and The Humber,region,2020-12-17,1173
E12000003,Yorkshire and The Humber,region,2020-12-16,1228
E12000003,Yorkshire and The Humber,region,2020-12-15,1495
E12000003,Yorkshire and The Humber,region,2020-12-14,1722
E12000003,Yorkshire and The Humber,region,2020-12-13,1026
E12000003,Yorkshire and The Humber,region,2020-12-12,949
E12000003,Yorkshire and The Humber,region,2020-12-11,1229
E12000003,Yorkshire and The Humber,region,2020-12-10,1214
E12000003,Yorkshire and The Humber,region,2020-12-09,1337
E12000003,Yorkshire and The Humber,region,2020-12-08,1344
E12000003,Yorkshire and The Humber,region,2020-12-07,1400
E12000003,Yorkshire and The Humber,region,2020-12-06,867
E12000003,Yorkshire and The Humber,region,2020-12-05,878
E12000003,Yorkshire and The Humber,region,2020-12-04,1052
E12000003,Yorkshire and The Humber,region,2020-12-03,1146
E12000003,Yorkshire and The Humber,region,2020-12-02,1342
E12000003,Yorkshire and The Humber,region,2020-12-01,1483
E12000003,Yorkshire and The Humber,region,2020-11-30,1705
E12000003,Yorkshire and The Humber,region,2020-11-29,1036
E12000003,Yorkshire and The Humber,region,2020-11-28,1095
E12000003,Yorkshire and The Humber,region,2020-11-27,1311
E12000003,Yorkshire and The Humber,region,2020-11-26,1396
E12000003,Yorkshire and The Humber,region,2020-11-25,1603
E12000003,Yorkshire and The Humber,region,2020-11-24,1762
E12000003,Yorkshire and The Humber,region,2020-11-23,2066
E12000003,Yorkshire and The Humber,region,2020-11-22,1348
E12000003,Yorkshire and The Humber,region,2020-11-21,1365
E12000003,Yorkshire and The Humber,region,2020-11-20,1938
E12000003,Yorkshire and The Humber,region,2020-11-19,2089
E12000003,Yorkshire and The Humber,region,2020-11-18,2577
E12000003,Yorkshire and The Humber,region,2020-11-17,3054
E12000003,Yorkshire and The Humber,region,2020-11-16,3275
E12000003,Yorkshire and The Humber,region,2020-11-15,2092
E12000003,Yorkshire and The Humber,region,2020-11-14,2499
E12000003,Yorkshire and The Humber,region,2020-11-13,3077
E12000003,Yorkshire and The Humber,region,2020-11-12,3197
E12000003,Yorkshire and The Humber,region,2020-11-11,3699
E12000003,Yorkshire and The Humber,region,2020-11-10,3771
E12000003,Yorkshire and The Humber,region,2020-11-09,4487
E12000003,Yorkshire and The Humber,region,2020-11-08,2886
E12000003,Yorkshire and The Humber,region,2020-11-07,2829
E12000003,Yorkshire and The Humber,region,2020-11-06,3632
E12000003,Yorkshire and The Humber,region,2020-11-05,3590
E12000003,Yorkshire and The Humber,region,2020-11-04,3506
E12000003,Yorkshire and The Humber,region,2020-11-03,3939
E12000003,Yorkshire and The Humber,region,2020-11-02,4668
E12000003,Yorkshire and The Humber,region,2020-11-01,2817
E12000003,Yorkshire and The Humber,region,2020-10-31,2624
E12000003,Yorkshire and The Humber,region,2020-10-30,3464
E12000003,Yorkshire and The Humber,region,2020-10-29,3458
E12000003,Yorkshire and The Humber,region,2020-10-28,3581
E12000003,Yorkshire and The Humber,region,2020-10-27,3572
E12000003,Yorkshire and The Humber,region,2020-10-26,3851
E12000003,Yorkshire and The Humber,region,2020-10-25,2151
E12000003,Yorkshire and The Humber,region,2020-10-24,2242
E12000003,Yorkshire and The Humber,region,2020-10-23,2974
E12000003,Yorkshire and The Humber,region,2020-10-22,3295
E12000003,Yorkshire and The Humber,region,2020-10-21,3481
E12000003,Yorkshire and The Humber,region,2020-10-20,3559
E12000003,Yorkshire and The Humber,region,2020-10-19,3831
E12000003,Yorkshire and The Humber,region,2020-10-18,2211
E12000003,Yorkshire and The Humber,region,2020-10-17,2354
E12000003,Yorkshire and The Humber,region,2020-10-16,2423
E12000003,Yorkshire and The Humber,region,2020-10-15,2486
E12000003,Yorkshire and The Humber,region,2020-10-14,2770
E12000003,Yorkshire and The Humber,region,2020-10-13,2526
E12000003,Yorkshire and The Humber,region,2020-10-12,2744
E12000003,Yorkshire and The Humber,region,2020-10-11,1614
E12000003,Yorkshire and The Humber,region,2020-10-10,1908
E12000003,Yorkshire and The Humber,region,2020-10-09,1858
E12000003,Yorkshire and The Humber,region,2020-10-08,2420
E12000003,Yorkshire and The Humber,region,2020-10-07,2647
E12000003,Yorkshire and The Humber,region,2020-10-06,2398
E12000003,Yorkshire and The Humber,region,2020-10-05,2256
E12000003,Yorkshire and The Humber,region,2020-10-04,1657
E12000003,Yorkshire and The Humber,region,2020-10-03,1634
E12000003,Yorkshire and The Humber,region,2020-10-02,2176
E12000003,Yorkshire and The Humber,region,2020-10-01,2108
E12000003,Yorkshire and The Humber,region,2020-09-30,1771
E12000003,Yorkshire and The Humber,region,2020-09-29,1370
E12000003,Yorkshire and The Humber,region,2020-09-28,1442
E12000003,Yorkshire and The Humber,region,2020-09-27,1024
E12000003,Yorkshire and The Humber,region,2020-09-26,817
E12000003,Yorkshire and The Humber,region,2020-09-25,804
E12000003,Yorkshire and The Humber,region,2020-09-24,916
E12000003,Yorkshire and The Humber,region,2020-09-23,733
E12000003,Yorkshire and The Humber,region,2020-09-22,711
E12000003,Yorkshire and The Humber,region,2020-09-21,610
E12000003,Yorkshire and The Humber,region,2020-09-20,664
E12000003,Yorkshire and The Humber,region,2020-09-19,558
E12000003,Yorkshire and The Humber,region,2020-09-18,557
E12000003,Yorkshire and The Humber,region,2020-09-17,567
E12000003,Yorkshire and The Humber,region,2020-09-16,544
E12000003,Yorkshire and The Humber,region,2020-09-15,417
E12000003,Yorkshire and The Humber,region,2020-09-14,385
E12000003,Yorkshire and The Humber,region,2020-09-13,298
E12000003,Yorkshire and The Humber,region,2020-09-12,311
E12000003,Yorkshire and The Humber,region,2020-09-11,383
E12000003,Yorkshire and The Humber,region,2020-09-10,461
E12000003,Yorkshire and The Humber,region,2020-09-09,393
E12000003,Yorkshire and The Humber,region,2020-09-08,379
E12000003,Yorkshire and The Humber,region,2020-09-07,525
E12000003,Yorkshire and The Humber,region,2020-09-06,302
E12000003,Yorkshire and The Humber,region,2020-09-05,313
E12000003,Yorkshire and The Humber,region,2020-09-04,303
E12000003,Yorkshire and The Humber,region,2020-09-03,334
E12000003,Yorkshire and The Humber,region,2020-09-02,371
E12000003,Yorkshire and The Humber,region,2020-09-01,261
E12000003,Yorkshire and The Humber,region,2020-08-31,193
E12000003,Yorkshire and The Humber,region,2020-08-30,144
E12000003,Yorkshire and The Humber,region,2020-08-29,168
E12000003,Yorkshire and The Humber,region,2020-08-28,161
E12000003,Yorkshire and The Humber,region,2020-08-27,191
E12000003,Yorkshire and The Humber,region,2020-08-26,120
E12000003,Yorkshire and The Humber,region,2020-08-25,135
E12000003,Yorkshire and The Humber,region,2020-08-24,151
E12000003,Yorkshire and The Humber,region,2020-08-23,94
E12000003,Yorkshire and The Humber,region,2020-08-22,91
E12000003,Yorkshire and The Humber,region,2020-08-21,130
E12000003,Yorkshire and The Humber,region,2020-08-20,165
E12000003,Yorkshire and The Humber,region,2020-08-19,139
E12000003,Yorkshire and The Humber,region,2020-08-18,123
E12000003,Yorkshire and The Humber,region,2020-08-17,126
E12000003,Yorkshire and The Humber,region,2020-08-16,79
E12000003,Yorkshire and The Humber,region,2020-08-15,108
E12000003,Yorkshire and The Humber,region,2020-08-14,160
E12000003,Yorkshire and The Humber,region,2020-08-13,179
E12000003,Yorkshire and The Humber,region,2020-08-12,171
E12000003,Yorkshire and The Humber,region,2020-08-11,185
E12000003,Yorkshire and The Humber,region,2020-08-10,220
E12000003,Yorkshire and The Humber,region,2020-08-09,97
E12000003,Yorkshire and The Humber,region,2020-08-08,104
E12000003,Yorkshire and The Humber,region,2020-08-07,120
E12000003,Yorkshire and The Humber,region,2020-08-06,177
E12000003,Yorkshire and The Humber,region,2020-08-05,157
E12000003,Yorkshire and The Humber,region,2020-08-04,147
E12000003,Yorkshire and The Humber,region,2020-08-03,143
E12000003,Yorkshire and The Humber,region,2020-08-02,85
E12000003,Yorkshire and The Humber,region,2020-08-01,81
E12000003,Yorkshire and The Humber,region,2020-07-31,98
E12000003,Yorkshire and The Humber,region,2020-07-30,140
E12000003,Yorkshire and The Humber,region,2020-07-29,162
E12000003,Yorkshire and The Humber,region,2020-07-28,150
E12000003,Yorkshire and The Humber,region,2020-07-27,143
E12000003,Yorkshire and The Humber,region,2020-07-26,90
E12000003,Yorkshire and The Humber,region,2020-07-25,88
E12000003,Yorkshire and The Humber,region,2020-07-24,109
E12000003,Yorkshire and The Humber,region,2020-07-23,106
E12000003,Yorkshire and The Humber,region,2020-07-22,103
E12000003,Yorkshire and The Humber,region,2020-07-21,101
E12000003,Yorkshire and The Humber,region,2020-07-20,113
E12000003,Yorkshire and The Humber,region,2020-07-19,101
E12000003,Yorkshire and The Humber,region,2020-07-18,96
E12000003,Yorkshire and The Humber,region,2020-07-17,101
E12000003,Yorkshire and The Humber,region,2020-07-16,86
E12000003,Yorkshire and The Humber,region,2020-07-15,119
E12000003,Yorkshire and The Humber,region,2020-07-14,133
E12000003,Yorkshire and The Humber,region,2020-07-13,136
E12000003,Yorkshire and The Humber,region,2020-07-12,98
E12000003,Yorkshire and The Humber,region,2020-07-11,85
E12000003,Yorkshire and The Humber,region,2020-07-10,93
E12000003,Yorkshire and The Humber,region,2020-07-09,96
E12000003,Yorkshire and The Humber,region,2020-07-08,125
E12000003,Yorkshire and The Humber,region,2020-07-07,103
E12000003,Yorkshire and The Humber,region,2020-07-06,120
E12000003,Yorkshire and The Humber,region,2020-07-05,90
E12000003,Yorkshire and The Humber,region,2020-07-04,80
E12000003,Yorkshire and The Humber,region,2020-07-03,107
E12000003,Yorkshire and The Humber,region,2020-07-02,104
E12000003,Yorkshire and The Humber,region,2020-07-01,131
E12000003,Yorkshire and The Humber,region,2020-06-30,112
E12000003,Yorkshire and The Humber,region,2020-06-29,133
E12000003,Yorkshire and The Humber,region,2020-06-28,96
E12000003,Yorkshire and The Humber,region,2020-06-27,148
E12000003,Yorkshire and The Humber,region,2020-06-26,152
E12000003,Yorkshire and The Humber,region,2020-06-25,143
E12000003,Yorkshire and The Humber,region,2020-06-24,155
E12000003,Yorkshire and The Humber,region,2020-06-23,172
E12000003,Yorkshire and The Humber,region,2020-06-22,156
E12000003,Yorkshire and The Humber,region,2020-06-21,116
E12000003,Yorkshire and The Humber,region,2020-06-20,162
E12000003,Yorkshire and The Humber,region,2020-06-19,203
E12000003,Yorkshire and The Humber,region,2020-06-18,257
E12000003,Yorkshire and The Humber,region,2020-06-17,230
E12000003,Yorkshire and The Humber,region,2020-06-16,216
E12000003,Yorkshire and The Humber,region,2020-06-15,189
E12000003,Yorkshire and The Humber,region,2020-06-14,160
E12000003,Yorkshire and The Humber,region,2020-06-13,192
E12000003,Yorkshire and The Humber,region,2020-06-12,247
E12000003,Yorkshire and The Humber,region,2020-06-11,197
E12000003,Yorkshire and The Humber,region,2020-06-10,227
E12000003,Yorkshire and The Humber,region,2020-06-09,172
E12000003,Yorkshire and The Humber,region,2020-06-08,187
E12000003,Yorkshire and The Humber,region,2020-06-07,149
E12000003,Yorkshire and The Humber,region,2020-06-06,122
E12000003,Yorkshire and The Humber,region,2020-06-05,155
E12000003,Yorkshire and The Humber,region,2020-06-04,178
E12000003,Yorkshire and The Humber,region,2020-06-03,206
E12000003,Yorkshire and The Humber,region,2020-06-02,196
E12000003,Yorkshire and The Humber,region,2020-06-01,192
E12000003,Yorkshire and The Humber,region,2020-05-31,177
E12000003,Yorkshire and The Humber,region,2020-05-30,164
E12000003,Yorkshire and The Humber,region,2020-05-29,199
E12000003,Yorkshire and The Humber,region,2020-05-28,274
E12000003,Yorkshire and The Humber,region,2020-05-27,253
E12000003,Yorkshire and The Humber,region,2020-05-26,231
E12000003,Yorkshire and The Humber,region,2020-05-25,254
E12000003,Yorkshire and The Humber,region,2020-05-24,205
E12000003,Yorkshire and The Humber,region,2020-05-23,233
E12000003,Yorkshire and The Humber,region,2020-05-22,267
E12000003,Yorkshire and The Humber,region,2020-05-21,381
E12000003,Yorkshire and The Humber,region,2020-05-20,294
E12000003,Yorkshire and The Humber,region,2020-05-19,386
E12000003,Yorkshire and The Humber,region,2020-05-18,263
E12000003,Yorkshire and The Humber,region,2020-05-17,245
E12000003,Yorkshire and The Humber,region,2020-05-16,258
E12000003,Yorkshire and The Humber,region,2020-05-15,338
E12000003,Yorkshire and The Humber,region,2020-05-14,355
E12000003,Yorkshire and The Humber,region,2020-05-13,405
E12000003,Yorkshire and The Humber,region,2020-05-12,376
E12000003,Yorkshire and The Humber,region,2020-05-11,426
E12000003,Yorkshire and The Humber,region,2020-05-10,297
E12000003,Yorkshire and The Humber,region,2020-05-09,244
E12000003,Yorkshire and The Humber,region,2020-05-08,351
E12000003,Yorkshire and The Humber,region,2020-05-07,456
E12000003,Yorkshire and The Humber,region,2020-05-06,413
E12000003,Yorkshire and The Humber,region,2020-05-05,442
E12000003,Yorkshire and The Humber,region,2020-05-04,351
E12000003,Yorkshire and The Humber,region,2020-05-03,384
E12000003,Yorkshire and The Humber,region,2020-05-02,384
E12000003,Yorkshire and The Humber,region,2020-05-01,620
E12000003,Yorkshire and The Humber,region,2020-04-30,576
E12000003,Yorkshire and The Humber,region,2020-04-29,712
E12000003,Yorkshire and The Humber,region,2020-04-28,489
E12000003,Yorkshire and The Humber,region,2020-04-27,509
E12000003,Yorkshire and The Humber,region,2020-04-26,421
E12000003,Yorkshire and The Humber,region,2020-04-25,411
E12000003,Yorkshire and The Humber,region,2020-04-24,591
E12000003,Yorkshire and The Humber,region,2020-04-23,450
E12000003,Yorkshire and The Humber,region,2020-04-22,563
E12000003,Yorkshire and The Humber,region,2020-04-21,349
E12000003,Yorkshire and The Humber,region,2020-04-20,399
E12000003,Yorkshire and The Humber,region,2020-04-19,418
E12000003,Yorkshire and The Humber,region,2020-04-18,364
E12000003,Yorkshire and The Humber,region,2020-04-17,350
E12000003,Yorkshire and The Humber,region,2020-04-16,373
E12000003,Yorkshire and The Humber,region,2020-04-15,476
E12000003,Yorkshire and The Humber,region,2020-04-14,314
E12000003,Yorkshire and The Humber,region,2020-04-13,323
E12000003,Yorkshire and The Humber,region,2020-04-12,268
E12000003,Yorkshire and The Humber,region,2020-04-11,260
E12000003,Yorkshire and The Humber,region,2020-04-10,300
E12000003,Yorkshire and The Humber,region,2020-04-09,304
E12000003,Yorkshire and The Humber,region,2020-04-08,318
E12000003,Yorkshire and The Humber,region,2020-04-07,336
E12000003,Yorkshire and The Humber,region,2020-04-06,319
E12000003,Yorkshire and The Humber,region,2020-04-05,216
E12000003,Yorkshire and The Humber,region,2020-04-04,202
E12000003,Yorkshire and The Humber,region,2020-04-03,274
E12000003,Yorkshire and The Humber,region,2020-04-02,241
E12000003,Yorkshire and The Humber,region,2020-04-01,316
E12000003,Yorkshire and The Humber,region,2020-03-31,319
E12000003,Yorkshire and The Humber,region,2020-03-30,287
E12000003,Yorkshire and The Humber,region,2020-03-29,228
E12000003,Yorkshire and The Humber,region,2020-03-28,207
E12000003,Yorkshire and The Humber,region,2020-03-27,153
E12000003,Yorkshire and The Humber,region,2020-03-26,177
E12000003,Yorkshire and The Humber,region,2020-03-25,150
E12000003,Yorkshire and The Humber,region,2020-03-24,156
E12000003,Yorkshire and The Humber,region,2020-03-23,145
E12000003,Yorkshire and The Humber,region,2020-03-22,95
