areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000003,Yorkshire and The Humber,region,2020-10-03,1635
E12000003,Yorkshire and The Humber,region,2020-10-02,2173
E12000003,Yorkshire and The Humber,region,2020-10-01,2097
E12000003,Yorkshire and The Humber,region,2020-09-30,1766
E12000003,Yorkshire and The Humber,region,2020-09-29,1369
E12000003,Yorkshire and The Humber,region,2020-09-28,1441
E12000003,Yorkshire and The Humber,region,2020-09-27,1022
E12000003,Yorkshire and The Humber,region,2020-09-26,819
E12000003,Yorkshire and The Humber,region,2020-09-25,803
E12000003,Yorkshire and The Humber,region,2020-09-24,914
E12000003,Yorkshire and The Humber,region,2020-09-23,734
E12000003,Yorkshire and The Humber,region,2020-09-22,709
E12000003,Yorkshire and The Humber,region,2020-09-21,612
E12000003,Yorkshire and The Humber,region,2020-09-20,667
E12000003,Yorkshire and The Humber,region,2020-09-19,559
E12000003,Yorkshire and The Humber,region,2020-09-18,556
E12000003,Yorkshire and The Humber,region,2020-09-17,568
E12000003,Yorkshire and The Humber,region,2020-09-16,543
E12000003,Yorkshire and The Humber,region,2020-09-15,416
E12000003,Yorkshire and The Humber,region,2020-09-14,385
E12000003,Yorkshire and The Humber,region,2020-09-13,297
E12000003,Yorkshire and The Humber,region,2020-09-12,312
E12000003,Yorkshire and The Humber,region,2020-09-11,385
E12000003,Yorkshire and The Humber,region,2020-09-10,460
E12000003,Yorkshire and The Humber,region,2020-09-09,392
E12000003,Yorkshire and The Humber,region,2020-09-08,381
E12000003,Yorkshire and The Humber,region,2020-09-07,526
E12000003,Yorkshire and The Humber,region,2020-09-06,302
E12000003,Yorkshire and The Humber,region,2020-09-05,313
E12000003,Yorkshire and The Humber,region,2020-09-04,304
E12000003,Yorkshire and The Humber,region,2020-09-03,335
E12000003,Yorkshire and The Humber,region,2020-09-02,372
E12000003,Yorkshire and The Humber,region,2020-09-01,261
E12000003,Yorkshire and The Humber,region,2020-08-31,193
E12000003,Yorkshire and The Humber,region,2020-08-30,144
E12000003,Yorkshire and The Humber,region,2020-08-29,168
E12000003,Yorkshire and The Humber,region,2020-08-28,159
E12000003,Yorkshire and The Humber,region,2020-08-27,192
E12000003,Yorkshire and The Humber,region,2020-08-26,120
E12000003,Yorkshire and The Humber,region,2020-08-25,135
E12000003,Yorkshire and The Humber,region,2020-08-24,151
E12000003,Yorkshire and The Humber,region,2020-08-23,94
E12000003,Yorkshire and The Humber,region,2020-08-22,92
E12000003,Yorkshire and The Humber,region,2020-08-21,130
E12000003,Yorkshire and The Humber,region,2020-08-20,165
E12000003,Yorkshire and The Humber,region,2020-08-19,139
E12000003,Yorkshire and The Humber,region,2020-08-18,123
E12000003,Yorkshire and The Humber,region,2020-08-17,127
E12000003,Yorkshire and The Humber,region,2020-08-16,79
E12000003,Yorkshire and The Humber,region,2020-08-15,108
E12000003,Yorkshire and The Humber,region,2020-08-14,160
E12000003,Yorkshire and The Humber,region,2020-08-13,178
E12000003,Yorkshire and The Humber,region,2020-08-12,172
E12000003,Yorkshire and The Humber,region,2020-08-11,185
E12000003,Yorkshire and The Humber,region,2020-08-10,220
E12000003,Yorkshire and The Humber,region,2020-08-09,96
E12000003,Yorkshire and The Humber,region,2020-08-08,103
E12000003,Yorkshire and The Humber,region,2020-08-07,120
E12000003,Yorkshire and The Humber,region,2020-08-06,177
E12000003,Yorkshire and The Humber,region,2020-08-05,157
E12000003,Yorkshire and The Humber,region,2020-08-04,148
E12000003,Yorkshire and The Humber,region,2020-08-03,143
E12000003,Yorkshire and The Humber,region,2020-08-02,85
E12000003,Yorkshire and The Humber,region,2020-08-01,80
E12000003,Yorkshire and The Humber,region,2020-07-31,98
E12000003,Yorkshire and The Humber,region,2020-07-30,140
E12000003,Yorkshire and The Humber,region,2020-07-29,161
E12000003,Yorkshire and The Humber,region,2020-07-28,149
E12000003,Yorkshire and The Humber,region,2020-07-27,143
E12000003,Yorkshire and The Humber,region,2020-07-26,90
E12000003,Yorkshire and The Humber,region,2020-07-25,88
E12000003,Yorkshire and The Humber,region,2020-07-24,109
E12000003,Yorkshire and The Humber,region,2020-07-23,106
E12000003,Yorkshire and The Humber,region,2020-07-22,102
E12000003,Yorkshire and The Humber,region,2020-07-21,101
E12000003,Yorkshire and The Humber,region,2020-07-20,113
E12000003,Yorkshire and The Humber,region,2020-07-19,101
E12000003,Yorkshire and The Humber,region,2020-07-18,95
E12000003,Yorkshire and The Humber,region,2020-07-17,100
E12000003,Yorkshire and The Humber,region,2020-07-16,86
E12000003,Yorkshire and The Humber,region,2020-07-15,119
E12000003,Yorkshire and The Humber,region,2020-07-14,132
E12000003,Yorkshire and The Humber,region,2020-07-13,136
E12000003,Yorkshire and The Humber,region,2020-07-12,98
E12000003,Yorkshire and The Humber,region,2020-07-11,84
E12000003,Yorkshire and The Humber,region,2020-07-10,93
E12000003,Yorkshire and The Humber,region,2020-07-09,96
E12000003,Yorkshire and The Humber,region,2020-07-08,125
E12000003,Yorkshire and The Humber,region,2020-07-07,103
E12000003,Yorkshire and The Humber,region,2020-07-06,120
E12000003,Yorkshire and The Humber,region,2020-07-05,90
E12000003,Yorkshire and The Humber,region,2020-07-04,79
E12000003,Yorkshire and The Humber,region,2020-07-03,107
E12000003,Yorkshire and The Humber,region,2020-07-02,103
E12000003,Yorkshire and The Humber,region,2020-07-01,131
E12000003,Yorkshire and The Humber,region,2020-06-30,112
E12000003,Yorkshire and The Humber,region,2020-06-29,134
E12000003,Yorkshire and The Humber,region,2020-06-28,96
E12000003,Yorkshire and The Humber,region,2020-06-27,148
E12000003,Yorkshire and The Humber,region,2020-06-26,152
E12000003,Yorkshire and The Humber,region,2020-06-25,143
E12000003,Yorkshire and The Humber,region,2020-06-24,155
E12000003,Yorkshire and The Humber,region,2020-06-23,173
E12000003,Yorkshire and The Humber,region,2020-06-22,156
E12000003,Yorkshire and The Humber,region,2020-06-21,116
E12000003,Yorkshire and The Humber,region,2020-06-20,162
E12000003,Yorkshire and The Humber,region,2020-06-19,203
E12000003,Yorkshire and The Humber,region,2020-06-18,257
E12000003,Yorkshire and The Humber,region,2020-06-17,230
E12000003,Yorkshire and The Humber,region,2020-06-16,217
E12000003,Yorkshire and The Humber,region,2020-06-15,189
E12000003,Yorkshire and The Humber,region,2020-06-14,159
E12000003,Yorkshire and The Humber,region,2020-06-13,193
E12000003,Yorkshire and The Humber,region,2020-06-12,247
E12000003,Yorkshire and The Humber,region,2020-06-11,197
E12000003,Yorkshire and The Humber,region,2020-06-10,228
E12000003,Yorkshire and The Humber,region,2020-06-09,172
E12000003,Yorkshire and The Humber,region,2020-06-08,186
E12000003,Yorkshire and The Humber,region,2020-06-07,149
E12000003,Yorkshire and The Humber,region,2020-06-06,123
E12000003,Yorkshire and The Humber,region,2020-06-05,155
E12000003,Yorkshire and The Humber,region,2020-06-04,178
E12000003,Yorkshire and The Humber,region,2020-06-03,206
E12000003,Yorkshire and The Humber,region,2020-06-02,196
E12000003,Yorkshire and The Humber,region,2020-06-01,193
E12000003,Yorkshire and The Humber,region,2020-05-31,176
E12000003,Yorkshire and The Humber,region,2020-05-30,164
E12000003,Yorkshire and The Humber,region,2020-05-29,199
E12000003,Yorkshire and The Humber,region,2020-05-28,275
E12000003,Yorkshire and The Humber,region,2020-05-27,253
E12000003,Yorkshire and The Humber,region,2020-05-26,231
E12000003,Yorkshire and The Humber,region,2020-05-25,255
E12000003,Yorkshire and The Humber,region,2020-05-24,206
E12000003,Yorkshire and The Humber,region,2020-05-23,232
E12000003,Yorkshire and The Humber,region,2020-05-22,266
E12000003,Yorkshire and The Humber,region,2020-05-21,381
E12000003,Yorkshire and The Humber,region,2020-05-20,293
E12000003,Yorkshire and The Humber,region,2020-05-19,385
E12000003,Yorkshire and The Humber,region,2020-05-18,263
E12000003,Yorkshire and The Humber,region,2020-05-17,246
E12000003,Yorkshire and The Humber,region,2020-05-16,259
E12000003,Yorkshire and The Humber,region,2020-05-15,339
E12000003,Yorkshire and The Humber,region,2020-05-14,353
E12000003,Yorkshire and The Humber,region,2020-05-13,405
E12000003,Yorkshire and The Humber,region,2020-05-12,375
E12000003,Yorkshire and The Humber,region,2020-05-11,427
E12000003,Yorkshire and The Humber,region,2020-05-10,299
E12000003,Yorkshire and The Humber,region,2020-05-09,244
E12000003,Yorkshire and The Humber,region,2020-05-08,355
E12000003,Yorkshire and The Humber,region,2020-05-07,465
E12000003,Yorkshire and The Humber,region,2020-05-06,413
E12000003,Yorkshire and The Humber,region,2020-05-05,437
E12000003,Yorkshire and The Humber,region,2020-05-04,347
E12000003,Yorkshire and The Humber,region,2020-05-03,384
E12000003,Yorkshire and The Humber,region,2020-05-02,384
E12000003,Yorkshire and The Humber,region,2020-05-01,620
E12000003,Yorkshire and The Humber,region,2020-04-30,576
E12000003,Yorkshire and The Humber,region,2020-04-29,714
E12000003,Yorkshire and The Humber,region,2020-04-28,491
E12000003,Yorkshire and The Humber,region,2020-04-27,510
E12000003,Yorkshire and The Humber,region,2020-04-26,421
E12000003,Yorkshire and The Humber,region,2020-04-25,412
E12000003,Yorkshire and The Humber,region,2020-04-24,590
E12000003,Yorkshire and The Humber,region,2020-04-23,453
E12000003,Yorkshire and The Humber,region,2020-04-22,489
E12000003,Yorkshire and The Humber,region,2020-04-21,350
E12000003,Yorkshire and The Humber,region,2020-04-20,394
E12000003,Yorkshire and The Humber,region,2020-04-19,423
E12000003,Yorkshire and The Humber,region,2020-04-18,365
E12000003,Yorkshire and The Humber,region,2020-04-17,346
E12000003,Yorkshire and The Humber,region,2020-04-16,375
E12000003,Yorkshire and The Humber,region,2020-04-15,476
E12000003,Yorkshire and The Humber,region,2020-04-14,314
E12000003,Yorkshire and The Humber,region,2020-04-13,321
E12000003,Yorkshire and The Humber,region,2020-04-12,270
E12000003,Yorkshire and The Humber,region,2020-04-11,259
E12000003,Yorkshire and The Humber,region,2020-04-10,301
E12000003,Yorkshire and The Humber,region,2020-04-09,311
E12000003,Yorkshire and The Humber,region,2020-04-08,327
E12000003,Yorkshire and The Humber,region,2020-04-07,343
E12000003,Yorkshire and The Humber,region,2020-04-06,319
E12000003,Yorkshire and The Humber,region,2020-04-05,214
E12000003,Yorkshire and The Humber,region,2020-04-04,201
E12000003,Yorkshire and The Humber,region,2020-04-03,276
E12000003,Yorkshire and The Humber,region,2020-04-02,243
E12000003,Yorkshire and The Humber,region,2020-04-01,315
E12000003,Yorkshire and The Humber,region,2020-03-31,320
E12000003,Yorkshire and The Humber,region,2020-03-30,289
E12000003,Yorkshire and The Humber,region,2020-03-29,228
E12000003,Yorkshire and The Humber,region,2020-03-28,207
E12000003,Yorkshire and The Humber,region,2020-03-27,153
E12000003,Yorkshire and The Humber,region,2020-03-26,177
E12000003,Yorkshire and The Humber,region,2020-03-25,150
E12000003,Yorkshire and The Humber,region,2020-03-24,156
E12000003,Yorkshire and The Humber,region,2020-03-23,145
E12000003,Yorkshire and The Humber,region,2020-03-22,94
E12000003,Yorkshire and The Humber,region,2020-03-21,77
E12000003,Yorkshire and The Humber,region,2020-03-20,59
E12000003,Yorkshire and The Humber,region,2020-03-19,56
E12000003,Yorkshire and The Humber,region,2020-03-18,47
E12000003,Yorkshire and The Humber,region,2020-03-17,33
E12000003,Yorkshire and The Humber,region,2020-03-16,28
E12000003,Yorkshire and The Humber,region,2020-03-15,9
E12000003,Yorkshire and The Humber,region,2020-03-14,12
E12000003,Yorkshire and The Humber,region,2020-03-13,12
E12000003,Yorkshire and The Humber,region,2020-03-12,14
E12000003,Yorkshire and The Humber,region,2020-03-11,10
E12000003,Yorkshire and The Humber,region,2020-03-10,18
E12000003,Yorkshire and The Humber,region,2020-03-09,8
E12000003,Yorkshire and The Humber,region,2020-03-08,3
E12000003,Yorkshire and The Humber,region,2020-03-07,5
E12000003,Yorkshire and The Humber,region,2020-03-06,1
E12000003,Yorkshire and The Humber,region,2020-03-05,1
E12000003,Yorkshire and The Humber,region,2020-03-04,2
E12000003,Yorkshire and The Humber,region,2020-03-03,4
E12000003,Yorkshire and The Humber,region,2020-03-02,3
E12000003,Yorkshire and The Humber,region,2020-03-01,2
E12000003,Yorkshire and The Humber,region,2020-02-29,0
E12000003,Yorkshire and The Humber,region,2020-02-28,2
E12000003,Yorkshire and The Humber,region,2020-02-27,1
E12000003,Yorkshire and The Humber,region,2020-02-26,0
E12000003,Yorkshire and The Humber,region,2020-02-25,0
E12000003,Yorkshire and The Humber,region,2020-02-24,0
E12000003,Yorkshire and The Humber,region,2020-02-23,0
E12000003,Yorkshire and The Humber,region,2020-02-22,0
E12000003,Yorkshire and The Humber,region,2020-02-21,0
E12000003,Yorkshire and The Humber,region,2020-02-20,0
E12000003,Yorkshire and The Humber,region,2020-02-19,0
E12000003,Yorkshire and The Humber,region,2020-02-18,0
E12000003,Yorkshire and The Humber,region,2020-02-17,0
E12000003,Yorkshire and The Humber,region,2020-02-16,0
E12000003,Yorkshire and The Humber,region,2020-02-15,0
E12000003,Yorkshire and The Humber,region,2020-02-14,0
E12000003,Yorkshire and The Humber,region,2020-02-13,0
E12000003,Yorkshire and The Humber,region,2020-02-12,0
E12000003,Yorkshire and The Humber,region,2020-02-11,0
E12000003,Yorkshire and The Humber,region,2020-02-10,0
E12000003,Yorkshire and The Humber,region,2020-02-09,0
E12000003,Yorkshire and The Humber,region,2020-02-08,0
E12000003,Yorkshire and The Humber,region,2020-02-07,0
E12000003,Yorkshire and The Humber,region,2020-02-06,0
E12000003,Yorkshire and The Humber,region,2020-02-05,0
E12000003,Yorkshire and The Humber,region,2020-02-04,0
E12000003,Yorkshire and The Humber,region,2020-02-03,0
E12000003,Yorkshire and The Humber,region,2020-02-02,0
E12000003,Yorkshire and The Humber,region,2020-02-01,0
E12000003,Yorkshire and The Humber,region,2020-01-31,0
E12000003,Yorkshire and The Humber,region,2020-01-30,1
E12000004,East Midlands,region,2022-01-29,2657
E12000004,East Midlands,region,2022-01-28,5001
E12000004,East Midlands,region,2022-01-27,5964
E12000004,East Midlands,region,2022-01-26,6983
E12000004,East Midlands,region,2022-01-25,6997
E12000004,East Midlands,region,2022-01-24,8147
E12000004,East Midlands,region,2022-01-23,6782
E12000004,East Midlands,region,2022-01-22,5074
E12000004,East Midlands,region,2022-01-21,5856
E12000004,East Midlands,region,2022-01-20,6430
E12000004,East Midlands,region,2022-01-19,7195
E12000004,East Midlands,region,2022-01-18,7749
E12000004,East Midlands,region,2022-01-17,8562
E12000004,East Midlands,region,2022-01-16,6298
E12000004,East Midlands,region,2022-01-15,4951
E12000004,East Midlands,region,2022-01-14,5603
E12000004,East Midlands,region,2022-01-13,6103
E12000004,East Midlands,region,2022-01-12,6436
E12000004,East Midlands,region,2022-01-11,7429
E12000004,East Midlands,region,2022-01-10,8722
E12000004,East Midlands,region,2022-01-09,6180
E12000004,East Midlands,region,2022-01-08,5915
E12000004,East Midlands,region,2022-01-07,7742
E12000004,East Midlands,region,2022-01-06,11046
E12000004,East Midlands,region,2022-01-05,13364
E12000004,East Midlands,region,2022-01-04,17637
E12000004,East Midlands,region,2022-01-03,14514
E12000004,East Midlands,region,2022-01-02,11291
E12000004,East Midlands,region,2022-01-01,7743
E12000004,East Midlands,region,2021-12-31,11773
E12000004,East Midlands,region,2021-12-30,15247
E12000004,East Midlands,region,2021-12-29,17841
E12000004,East Midlands,region,2021-12-28,13608
E12000004,East Midlands,region,2021-12-27,11857
E12000004,East Midlands,region,2021-12-26,7316
E12000004,East Midlands,region,2021-12-25,4524
E12000004,East Midlands,region,2021-12-24,8321
E12000004,East Midlands,region,2021-12-23,9641
E12000004,East Midlands,region,2021-12-22,9413
E12000004,East Midlands,region,2021-12-21,8737
E12000004,East Midlands,region,2021-12-20,7559
E12000004,East Midlands,region,2021-12-19,5163
E12000004,East Midlands,region,2021-12-18,4961
E12000004,East Midlands,region,2021-12-17,5346
E12000004,East Midlands,region,2021-12-16,6059
E12000004,East Midlands,region,2021-12-15,6639
E12000004,East Midlands,region,2021-12-14,5692
E12000004,East Midlands,region,2021-12-13,5084
E12000004,East Midlands,region,2021-12-12,3283
E12000004,East Midlands,region,2021-12-11,3195
E12000004,East Midlands,region,2021-12-10,3415
E12000004,East Midlands,region,2021-12-09,3840
E12000004,East Midlands,region,2021-12-08,3946
E12000004,East Midlands,region,2021-12-07,3828
E12000004,East Midlands,region,2021-12-06,4124
E12000004,East Midlands,region,2021-12-05,3021
E12000004,East Midlands,region,2021-12-04,2938
E12000004,East Midlands,region,2021-12-03,3329
E12000004,East Midlands,region,2021-12-02,3819
E12000004,East Midlands,region,2021-12-01,4011
E12000004,East Midlands,region,2021-11-30,3945
E12000004,East Midlands,region,2021-11-29,3958
E12000004,East Midlands,region,2021-11-28,2815
