areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000003,Yorkshire and The Humber,region,2020-06-16,217
E12000003,Yorkshire and The Humber,region,2020-06-15,189
E12000003,Yorkshire and The Humber,region,2020-06-14,159
E12000003,Yorkshire and The Humber,region,2020-06-13,193
E12000003,Yorkshire and The Humber,region,2020-06-12,247
E12000003,Yorkshire and The Humber,region,2020-06-11,197
E12000003,Yorkshire and The Humber,region,2020-06-10,228
E12000003,Yorkshire and The Humber,region,2020-06-09,172
E12000003,Yorkshire and The Humber,region,2020-06-08,186
E12000003,Yorkshire and The Humber,region,2020-06-07,149
E12000003,Yorkshire and The Humber,region,2020-06-06,122
E12000003,Yorkshire and The Humber,region,2020-06-05,155
E12000003,Yorkshire and The Humber,region,2020-06-04,178
E12000003,Yorkshire and The Humber,region,2020-06-03,206
E12000003,Yorkshire and The Humber,region,2020-06-02,196
E12000003,Yorkshire and The Humber,region,2020-06-01,193
E12000003,Yorkshire and The Humber,region,2020-05-31,176
E12000003,Yorkshire and The Humber,region,2020-05-30,164
E12000003,Yorkshire and The Humber,region,2020-05-29,198
E12000003,Yorkshire and The Humber,region,2020-05-28,275
E12000003,Yorkshire and The Humber,region,2020-05-27,252
E12000003,Yorkshire and The Humber,region,2020-05-26,231
E12000003,Yorkshire and The Humber,region,2020-05-25,254
E12000003,Yorkshire and The Humber,region,2020-05-24,206
E12000003,Yorkshire and The Humber,region,2020-05-23,232
E12000003,Yorkshire and The Humber,region,2020-05-22,267
E12000003,Yorkshire and The Humber,region,2020-05-21,381
E12000003,Yorkshire and The Humber,region,2020-05-20,293
E12000003,Yorkshire and The Humber,region,2020-05-19,386
E12000003,Yorkshire and The Humber,region,2020-05-18,263
E12000003,Yorkshire and The Humber,region,2020-05-17,245
E12000003,Yorkshire and The Humber,region,2020-05-16,259
E12000003,Yorkshire and The Humber,region,2020-05-15,338
E12000003,Yorkshire and The Humber,region,2020-05-14,353
E12000003,Yorkshire and The Humber,region,2020-05-13,405
E12000003,Yorkshire and The Humber,region,2020-05-12,375
E12000003,Yorkshire and The Humber,region,2020-05-11,426
E12000003,Yorkshire and The Humber,region,2020-05-10,297
E12000003,Yorkshire and The Humber,region,2020-05-09,244
E12000003,Yorkshire and The Humber,region,2020-05-08,352
E12000003,Yorkshire and The Humber,region,2020-05-07,457
E12000003,Yorkshire and The Humber,region,2020-05-06,413
E12000003,Yorkshire and The Humber,region,2020-05-05,442
E12000003,Yorkshire and The Humber,region,2020-05-04,351
E12000003,Yorkshire and The Humber,region,2020-05-03,384
E12000003,Yorkshire and The Humber,region,2020-05-02,384
E12000003,Yorkshire and The Humber,region,2020-05-01,620
E12000003,Yorkshire and The Humber,region,2020-04-30,576
E12000003,Yorkshire and The Humber,region,2020-04-29,713
E12000003,Yorkshire and The Humber,region,2020-04-28,491
E12000003,Yorkshire and The Humber,region,2020-04-27,511
E12000003,Yorkshire and The Humber,region,2020-04-26,422
E12000003,Yorkshire and The Humber,region,2020-04-25,411
E12000003,Yorkshire and The Humber,region,2020-04-24,589
E12000003,Yorkshire and The Humber,region,2020-04-23,452
E12000003,Yorkshire and The Humber,region,2020-04-22,562
E12000003,Yorkshire and The Humber,region,2020-04-21,352
E12000003,Yorkshire and The Humber,region,2020-04-20,397
E12000003,Yorkshire and The Humber,region,2020-04-19,419
E12000003,Yorkshire and The Humber,region,2020-04-18,365
E12000003,Yorkshire and The Humber,region,2020-04-17,351
E12000003,Yorkshire and The Humber,region,2020-04-16,375
E12000003,Yorkshire and The Humber,region,2020-04-15,476
E12000003,Yorkshire and The Humber,region,2020-04-14,314
E12000003,Yorkshire and The Humber,region,2020-04-13,321
E12000003,Yorkshire and The Humber,region,2020-04-12,270
E12000003,Yorkshire and The Humber,region,2020-04-11,259
E12000003,Yorkshire and The Humber,region,2020-04-10,301
E12000003,Yorkshire and The Humber,region,2020-04-09,303
E12000003,Yorkshire and The Humber,region,2020-04-08,320
E12000003,Yorkshire and The Humber,region,2020-04-07,338
E12000003,Yorkshire and The Humber,region,2020-04-06,320
E12000003,Yorkshire and The Humber,region,2020-04-05,215
E12000003,Yorkshire and The Humber,region,2020-04-04,200
E12000003,Yorkshire and The Humber,region,2020-04-03,275
E12000003,Yorkshire and The Humber,region,2020-04-02,242
E12000003,Yorkshire and The Humber,region,2020-04-01,315
E12000003,Yorkshire and The Humber,region,2020-03-31,319
E12000003,Yorkshire and The Humber,region,2020-03-30,288
E12000003,Yorkshire and The Humber,region,2020-03-29,229
E12000003,Yorkshire and The Humber,region,2020-03-28,207
E12000003,Yorkshire and The Humber,region,2020-03-27,153
E12000003,Yorkshire and The Humber,region,2020-03-26,177
E12000003,Yorkshire and The Humber,region,2020-03-25,150
E12000003,Yorkshire and The Humber,region,2020-03-24,156
E12000003,Yorkshire and The Humber,region,2020-03-23,145
E12000003,Yorkshire and The Humber,region,2020-03-22,94
E12000003,Yorkshire and The Humber,region,2020-03-21,77
E12000003,Yorkshire and The Humber,region,2020-03-20,59
E12000003,Yorkshire and The Humber,region,2020-03-19,56
E12000003,Yorkshire and The Humber,region,2020-03-18,47
E12000003,Yorkshire and The Humber,region,2020-03-17,33
E12000003,Yorkshire and The Humber,region,2020-03-16,28
E12000003,Yorkshire and The Humber,region,2020-03-15,9
E12000003,Yorkshire and The Humber,region,2020-03-14,12
E12000003,Yorkshire and The Humber,region,2020-03-13,12
E12000003,Yorkshire and The Humber,region,2020-03-12,14
E12000003,Yorkshire and The Humber,region,2020-03-11,10
E12000003,Yorkshire and The Humber,region,2020-03-10,18
E12000003,Yorkshire and The Humber,region,2020-03-09,8
E12000003,Yorkshire and The Humber,region,2020-03-08,3
E12000003,Yorkshire and The Humber,region,2020-03-07,5
E12000003,Yorkshire and The Humber,region,2020-03-06,1
E12000003,Yorkshire and The Humber,region,2020-03-05,1
E12000003,Yorkshire and The Humber,region,2020-03-04,2
E12000003,Yorkshire and The Humber,region,2020-03-03,4
E12000003,Yorkshire and The Humber,region,2020-03-02,3
E12000003,Yorkshire and The Humber,region,2020-03-01,2
E12000003,Yorkshire and The Humber,region,2020-02-29,0
E12000003,Yorkshire and The Humber,region,2020-02-28,2
E12000003,Yorkshire and The Humber,region,2020-02-27,1
E12000003,Yorkshire and The Humber,region,2020-02-26,0
E12000003,Yorkshire and The Humber,region,2020-02-25,0
E12000003,Yorkshire and The Humber,region,2020-02-24,0
E12000003,Yorkshire and The Humber,region,2020-02-23,0
E12000003,Yorkshire and The Humber,region,2020-02-22,0
E12000003,Yorkshire and The Humber,region,2020-02-21,0
E12000003,Yorkshire and The Humber,region,2020-02-20,0
E12000003,Yorkshire and The Humber,region,2020-02-19,0
E12000003,Yorkshire and The Humber,region,2020-02-18,0
E12000003,Yorkshire and The Humber,region,2020-02-17,0
E12000003,Yorkshire and The Humber,region,2020-02-16,0
E12000003,Yorkshire and The Humber,region,2020-02-15,0
E12000003,Yorkshire and The Humber,region,2020-02-14,0
E12000003,Yorkshire and The Humber,region,2020-02-13,0
E12000003,Yorkshire and The Humber,region,2020-02-12,0
E12000003,Yorkshire and The Humber,region,2020-02-11,0
E12000003,Yorkshire and The Humber,region,2020-02-10,0
E12000003,Yorkshire and The Humber,region,2020-02-09,0
E12000003,Yorkshire and The Humber,region,2020-02-08,0
E12000003,Yorkshire and The Humber,region,2020-02-07,0
E12000003,Yorkshire and The Humber,region,2020-02-06,0
E12000003,Yorkshire and The Humber,region,2020-02-05,0
E12000003,Yorkshire and The Humber,region,2020-02-04,0
E12000003,Yorkshire and The Humber,region,2020-02-03,0
E12000003,Yorkshire and The Humber,region,2020-02-02,0
E12000003,Yorkshire and The Humber,region,2020-02-01,0
E12000003,Yorkshire and The Humber,region,2020-01-31,0
E12000003,Yorkshire and The Humber,region,2020-01-30,1
E12000004,East Midlands,region,2022-01-15,2643
E12000004,East Midlands,region,2022-01-14,5384
E12000004,East Midlands,region,2022-01-13,6032
E12000004,East Midlands,region,2022-01-12,6402
E12000004,East Midlands,region,2022-01-11,7377
E12000004,East Midlands,region,2022-01-10,8670
E12000004,East Midlands,region,2022-01-09,6170
E12000004,East Midlands,region,2022-01-08,5902
E12000004,East Midlands,region,2022-01-07,7725
E12000004,East Midlands,region,2022-01-06,11041
E12000004,East Midlands,region,2022-01-05,13337
E12000004,East Midlands,region,2022-01-04,17633
E12000004,East Midlands,region,2022-01-03,14513
E12000004,East Midlands,region,2022-01-02,11288
E12000004,East Midlands,region,2022-01-01,7740
E12000004,East Midlands,region,2021-12-31,11770
E12000004,East Midlands,region,2021-12-30,15243
E12000004,East Midlands,region,2021-12-29,17828
E12000004,East Midlands,region,2021-12-28,13607
E12000004,East Midlands,region,2021-12-27,11855
E12000004,East Midlands,region,2021-12-26,7316
E12000004,East Midlands,region,2021-12-25,4524
E12000004,East Midlands,region,2021-12-24,8320
E12000004,East Midlands,region,2021-12-23,9640
E12000004,East Midlands,region,2021-12-22,9410
E12000004,East Midlands,region,2021-12-21,8735
E12000004,East Midlands,region,2021-12-20,7556
E12000004,East Midlands,region,2021-12-19,5162
E12000004,East Midlands,region,2021-12-18,4958
E12000004,East Midlands,region,2021-12-17,5346
E12000004,East Midlands,region,2021-12-16,6059
E12000004,East Midlands,region,2021-12-15,6637
E12000004,East Midlands,region,2021-12-14,5690
E12000004,East Midlands,region,2021-12-13,5085
E12000004,East Midlands,region,2021-12-12,3285
E12000004,East Midlands,region,2021-12-11,3194
E12000004,East Midlands,region,2021-12-10,3415
E12000004,East Midlands,region,2021-12-09,3839
E12000004,East Midlands,region,2021-12-08,3945
E12000004,East Midlands,region,2021-12-07,3827
E12000004,East Midlands,region,2021-12-06,4124
E12000004,East Midlands,region,2021-12-05,3021
E12000004,East Midlands,region,2021-12-04,2937
E12000004,East Midlands,region,2021-12-03,3328
E12000004,East Midlands,region,2021-12-02,3819
E12000004,East Midlands,region,2021-12-01,4008
E12000004,East Midlands,region,2021-11-30,3944
E12000004,East Midlands,region,2021-11-29,3959
E12000004,East Midlands,region,2021-11-28,2815
E12000004,East Midlands,region,2021-11-27,2407
E12000004,East Midlands,region,2021-11-26,2792
E12000004,East Midlands,region,2021-11-25,3133
E12000004,East Midlands,region,2021-11-24,3412
E12000004,East Midlands,region,2021-11-23,3572
E12000004,East Midlands,region,2021-11-22,3763
E12000004,East Midlands,region,2021-11-21,2744
E12000004,East Midlands,region,2021-11-20,2550
E12000004,East Midlands,region,2021-11-19,2926
E12000004,East Midlands,region,2021-11-18,3237
E12000004,East Midlands,region,2021-11-17,3367
E12000004,East Midlands,region,2021-11-16,3507
E12000004,East Midlands,region,2021-11-15,3658
E12000004,East Midlands,region,2021-11-14,2613
E12000004,East Midlands,region,2021-11-13,2368
E12000004,East Midlands,region,2021-11-12,2861
E12000004,East Midlands,region,2021-11-11,2984
E12000004,East Midlands,region,2021-11-10,3228
E12000004,East Midlands,region,2021-11-09,3327
E12000004,East Midlands,region,2021-11-08,3352
E12000004,East Midlands,region,2021-11-07,2364
E12000004,East Midlands,region,2021-11-06,2037
E12000004,East Midlands,region,2021-11-05,2196
E12000004,East Midlands,region,2021-11-04,2230
E12000004,East Midlands,region,2021-11-03,2489
E12000004,East Midlands,region,2021-11-02,2563
E12000004,East Midlands,region,2021-11-01,3186
E12000004,East Midlands,region,2021-10-31,2375
E12000004,East Midlands,region,2021-10-30,2270
E12000004,East Midlands,region,2021-10-29,2737
E12000004,East Midlands,region,2021-10-28,2888
E12000004,East Midlands,region,2021-10-27,3026
E12000004,East Midlands,region,2021-10-26,3054
E12000004,East Midlands,region,2021-10-25,3698
E12000004,East Midlands,region,2021-10-24,2728
E12000004,East Midlands,region,2021-10-23,2755
E12000004,East Midlands,region,2021-10-22,2801
E12000004,East Midlands,region,2021-10-21,3171
E12000004,East Midlands,region,2021-10-20,3560
E12000004,East Midlands,region,2021-10-19,3516
E12000004,East Midlands,region,2021-10-18,3913
E12000004,East Midlands,region,2021-10-17,3037
E12000004,East Midlands,region,2021-10-16,2530
E12000004,East Midlands,region,2021-10-15,3108
E12000004,East Midlands,region,2021-10-14,3575
E12000004,East Midlands,region,2021-10-13,3823
E12000004,East Midlands,region,2021-10-12,3921
E12000004,East Midlands,region,2021-10-11,4534
E12000004,East Midlands,region,2021-10-10,3261
E12000004,East Midlands,region,2021-10-09,2923
E12000004,East Midlands,region,2021-10-08,3272
E12000004,East Midlands,region,2021-10-07,3441
E12000004,East Midlands,region,2021-10-06,3619
E12000004,East Midlands,region,2021-10-05,3636
E12000004,East Midlands,region,2021-10-04,4023
E12000004,East Midlands,region,2021-10-03,3121
E12000004,East Midlands,region,2021-10-02,2429
E12000004,East Midlands,region,2021-10-01,2826
E12000004,East Midlands,region,2021-09-30,3033
E12000004,East Midlands,region,2021-09-29,3231
E12000004,East Midlands,region,2021-09-28,3485
E12000004,East Midlands,region,2021-09-27,3789
E12000004,East Midlands,region,2021-09-26,2590
E12000004,East Midlands,region,2021-09-25,2510
E12000004,East Midlands,region,2021-09-24,2868
E12000004,East Midlands,region,2021-09-23,3143
E12000004,East Midlands,region,2021-09-22,3371
E12000004,East Midlands,region,2021-09-21,3665
E12000004,East Midlands,region,2021-09-20,3739
E12000004,East Midlands,region,2021-09-19,2765
E12000004,East Midlands,region,2021-09-18,2208
E12000004,East Midlands,region,2021-09-17,2276
E12000004,East Midlands,region,2021-09-16,2373
E12000004,East Midlands,region,2021-09-15,2384
E12000004,East Midlands,region,2021-09-14,2422
E12000004,East Midlands,region,2021-09-13,2774
E12000004,East Midlands,region,2021-09-12,2062
E12000004,East Midlands,region,2021-09-11,1740
E12000004,East Midlands,region,2021-09-10,2084
E12000004,East Midlands,region,2021-09-09,2500
E12000004,East Midlands,region,2021-09-08,2618
E12000004,East Midlands,region,2021-09-07,2903
E12000004,East Midlands,region,2021-09-06,3390
E12000004,East Midlands,region,2021-09-05,2353
E12000004,East Midlands,region,2021-09-04,2274
E12000004,East Midlands,region,2021-09-03,2669
E12000004,East Midlands,region,2021-09-02,2785
E12000004,East Midlands,region,2021-09-01,2989
E12000004,East Midlands,region,2021-08-31,3255
E12000004,East Midlands,region,2021-08-30,2425
E12000004,East Midlands,region,2021-08-29,1885
E12000004,East Midlands,region,2021-08-28,1867
E12000004,East Midlands,region,2021-08-27,2379
E12000004,East Midlands,region,2021-08-26,2583
E12000004,East Midlands,region,2021-08-25,2758
E12000004,East Midlands,region,2021-08-24,2692
E12000004,East Midlands,region,2021-08-23,2999
E12000004,East Midlands,region,2021-08-22,2271
E12000004,East Midlands,region,2021-08-21,2309
E12000004,East Midlands,region,2021-08-20,2333
E12000004,East Midlands,region,2021-08-19,2551
E12000004,East Midlands,region,2021-08-18,2813
E12000004,East Midlands,region,2021-08-17,2738
E12000004,East Midlands,region,2021-08-16,2987
E12000004,East Midlands,region,2021-08-15,2095
E12000004,East Midlands,region,2021-08-14,2089
E12000004,East Midlands,region,2021-08-13,2258
E12000004,East Midlands,region,2021-08-12,2720
E12000004,East Midlands,region,2021-08-11,2667
E12000004,East Midlands,region,2021-08-10,2587
E12000004,East Midlands,region,2021-08-09,2720
E12000004,East Midlands,region,2021-08-08,1952
E12000004,East Midlands,region,2021-08-07,1871
E12000004,East Midlands,region,2021-08-06,2384
E12000004,East Midlands,region,2021-08-05,2692
E12000004,East Midlands,region,2021-08-04,2778
E12000004,East Midlands,region,2021-08-03,2629
E12000004,East Midlands,region,2021-08-02,2502
E12000004,East Midlands,region,2021-08-01,1743
E12000004,East Midlands,region,2021-07-31,1814
E12000004,East Midlands,region,2021-07-30,2054
E12000004,East Midlands,region,2021-07-29,2330
E12000004,East Midlands,region,2021-07-28,2589
E12000004,East Midlands,region,2021-07-27,2407
E12000004,East Midlands,region,2021-07-26,2310
E12000004,East Midlands,region,2021-07-25,1675
E12000004,East Midlands,region,2021-07-24,1671
E12000004,East Midlands,region,2021-07-23,1939
E12000004,East Midlands,region,2021-07-22,2234
E12000004,East Midlands,region,2021-07-21,2582
E12000004,East Midlands,region,2021-07-20,2831
E12000004,East Midlands,region,2021-07-19,3616
E12000004,East Midlands,region,2021-07-18,2699
E12000004,East Midlands,region,2021-07-17,2863
E12000004,East Midlands,region,2021-07-16,4100
E12000004,East Midlands,region,2021-07-15,4433
E12000004,East Midlands,region,2021-07-14,3960
E12000004,East Midlands,region,2021-07-13,3416
E12000004,East Midlands,region,2021-07-12,3338
E12000004,East Midlands,region,2021-07-11,2134
E12000004,East Midlands,region,2021-07-10,1981
E12000004,East Midlands,region,2021-07-09,2206
E12000004,East Midlands,region,2021-07-08,2254
E12000004,East Midlands,region,2021-07-07,2477
