age,date,cases,age_num,age_format,cases_tot,cases_norm
5_to_9,2020-08-13,17,5,5-9,1017,0.01671583087512291
10_to_14,2020-08-13,16,10,10-14,1017,0.015732546705998034
15_to_19,2020-08-13,81,15,15-19,1017,0.07964601769911504
20_to_24,2020-08-13,126,20,20-24,1017,0.12389380530973451
25_to_29,2020-08-13,139,25,25-29,1017,0.13667649950835792
30_to_34,2020-08-13,107,30,30-34,1017,0.10521140609636184
35_to_39,2020-08-13,77,35,35-39,1017,0.07571288102261553
40_to_44,2020-08-13,72,40,40-44,1017,0.07079646017699115
45_to_49,2020-08-13,80,45,45-49,1017,0.07866273352999016
50_to_54,2020-08-13,64,50,50-54,1017,0.06293018682399214
55_to_59,2020-08-13,49,55,55-59,1017,0.048180924287118974
60_to_64,2020-08-13,44,60,60-64,1017,0.043264503441494594
65_to_69,2020-08-13,33,65,65-69,1017,0.032448377581120944
70_to_74,2020-08-13,24,70,70-74,1017,0.02359882005899705
75_to_79,2020-08-13,13,75,75-79,1017,0.012782694198623401
80_to_84,2020-08-13,12,80,80-84,1017,0.011799410029498525
85_to_89,2020-08-13,17,85,85-89,1017,0.01671583087512291
90+,2020-08-13,23,90,90+,1017,0.02261553588987217
0_to_4,2020-08-14,25,0,0-4,1036,0.02413127413127413
5_to_9,2020-08-14,23,5,5-9,1036,0.0222007722007722
10_to_14,2020-08-14,26,10,10-14,1036,0.025096525096525095
15_to_19,2020-08-14,67,15,15-19,1036,0.06467181467181467
20_to_24,2020-08-14,137,20,20-24,1036,0.13223938223938225
25_to_29,2020-08-14,137,25,25-29,1036,0.13223938223938225
30_to_34,2020-08-14,109,30,30-34,1036,0.10521235521235521
35_to_39,2020-08-14,89,35,35-39,1036,0.0859073359073359
40_to_44,2020-08-14,82,40,40-44,1036,0.07915057915057915
45_to_49,2020-08-14,59,45,45-49,1036,0.05694980694980695
50_to_54,2020-08-14,66,50,50-54,1036,0.0637065637065637
55_to_59,2020-08-14,58,55,55-59,1036,0.055984555984555984
60_to_64,2020-08-14,33,60,60-64,1036,0.03185328185328185
65_to_69,2020-08-14,31,65,65-69,1036,0.029922779922779922
70_to_74,2020-08-14,25,70,70-74,1036,0.02413127413127413
75_to_79,2020-08-14,21,75,75-79,1036,0.02027027027027027
80_to_84,2020-08-14,16,80,80-84,1036,0.015444015444015444
85_to_89,2020-08-14,17,85,85-89,1036,0.016409266409266408
90+,2020-08-14,15,90,90+,1036,0.01447876447876448
0_to_4,2020-08-15,20,0,0-4,640,0.03125
5_to_9,2020-08-15,13,5,5-9,640,0.0203125
10_to_14,2020-08-15,15,10,10-14,640,0.0234375
15_to_19,2020-08-15,48,15,15-19,640,0.075
20_to_24,2020-08-15,90,20,20-24,640,0.140625
25_to_29,2020-08-15,89,25,25-29,640,0.1390625
30_to_34,2020-08-15,62,30,30-34,640,0.096875
35_to_39,2020-08-15,58,35,35-39,640,0.090625
40_to_44,2020-08-15,49,40,40-44,640,0.0765625
45_to_49,2020-08-15,36,45,45-49,640,0.05625
50_to_54,2020-08-15,43,50,50-54,640,0.0671875
55_to_59,2020-08-15,33,55,55-59,640,0.0515625
60_to_64,2020-08-15,29,60,60-64,640,0.0453125
65_to_69,2020-08-15,20,65,65-69,640,0.03125
70_to_74,2020-08-15,12,70,70-74,640,0.01875
75_to_79,2020-08-15,8,75,75-79,640,0.0125
80_to_84,2020-08-15,6,80,80-84,640,0.009375
85_to_89,2020-08-15,5,85,85-89,640,0.0078125
90+,2020-08-15,4,90,90+,640,0.00625
0_to_4,2020-08-16,10,0,0-4,527,0.018975332068311195
5_to_9,2020-08-16,18,5,5-9,527,0.03415559772296015
10_to_14,2020-08-16,17,10,10-14,527,0.03225806451612903
15_to_19,2020-08-16,58,15,15-19,527,0.11005692599620494
20_to_24,2020-08-16,68,20,20-24,527,0.12903225806451613
25_to_29,2020-08-16,64,25,25-29,527,0.12144212523719165
30_to_34,2020-08-16,59,30,30-34,527,0.11195445920303605
35_to_39,2020-08-16,48,35,35-39,527,0.09108159392789374
40_to_44,2020-08-16,44,40,40-44,527,0.08349146110056926
45_to_49,2020-08-16,28,45,45-49,527,0.05313092979127135
50_to_54,2020-08-16,33,50,50-54,527,0.06261859582542695
55_to_59,2020-08-16,20,55,55-59,527,0.03795066413662239
60_to_64,2020-08-16,22,60,60-64,527,0.04174573055028463
65_to_69,2020-08-16,11,65,65-69,527,0.020872865275142316
70_to_74,2020-08-16,10,70,70-74,527,0.018975332068311195
75_to_79,2020-08-16,10,75,75-79,527,0.018975332068311195
80_to_84,2020-08-16,4,80,80-84,527,0.007590132827324478
85_to_89,2020-08-16,2,85,85-89,527,0.003795066413662239
90+,2020-08-16,1,90,90+,527,0.0018975332068311196
0_to_4,2020-08-17,35,0,0-4,1133,0.03089143865842895
5_to_9,2020-08-17,26,5,5-9,1133,0.02294792586054722
10_to_14,2020-08-17,28,10,10-14,1133,0.02471315092674316
15_to_19,2020-08-17,95,15,15-19,1133,0.08384819064430715
20_to_24,2020-08-17,172,20,20-24,1133,0.15180935569285084
25_to_29,2020-08-17,158,25,25-29,1133,0.13945278022947927
30_to_34,2020-08-17,122,30,30-34,1133,0.10767872903795234
35_to_39,2020-08-17,95,35,35-39,1133,0.08384819064430715
40_to_44,2020-08-17,68,40,40-44,1133,0.06001765225066196
45_to_49,2020-08-17,77,45,45-49,1133,0.06796116504854369
50_to_54,2020-08-17,75,50,50-54,1133,0.06619593998234775
55_to_59,2020-08-17,56,55,55-59,1133,0.04942630185348632
60_to_64,2020-08-17,42,60,60-64,1133,0.037069726390114736
65_to_69,2020-08-17,21,65,65-69,1133,0.018534863195057368
70_to_74,2020-08-17,16,70,70-74,1133,0.01412180052956752
75_to_79,2020-08-17,14,75,75-79,1133,0.01235657546337158
80_to_84,2020-08-17,14,80,80-84,1133,0.01235657546337158
85_to_89,2020-08-17,9,85,85-89,1133,0.00794351279788173
90+,2020-08-17,10,90,90+,1133,0.0088261253309797
0_to_4,2020-08-18,20,0,0-4,921,0.021715526601520086
5_to_9,2020-08-18,24,5,5-9,921,0.026058631921824105
10_to_14,2020-08-18,17,10,10-14,921,0.018458197611292075
15_to_19,2020-08-18,68,15,15-19,921,0.0738327904451683
20_to_24,2020-08-18,143,20,20-24,921,0.15526601520086863
25_to_29,2020-08-18,122,25,25-29,921,0.13246471226927253
30_to_34,2020-08-18,81,30,30-34,921,0.08794788273615635
35_to_39,2020-08-18,69,35,35-39,921,0.0749185667752443
40_to_44,2020-08-18,76,40,40-44,921,0.08251900108577633
45_to_49,2020-08-18,60,45,45-49,921,0.06514657980456026
50_to_54,2020-08-18,55,50,50-54,921,0.05971769815418024
55_to_59,2020-08-18,52,55,55-59,921,0.05646036916395222
60_to_64,2020-08-18,52,60,60-64,921,0.05646036916395222
65_to_69,2020-08-18,22,65,65-69,921,0.023887079261672096
70_to_74,2020-08-18,13,70,70-74,921,0.014115092290988056
75_to_79,2020-08-18,7,75,75-79,921,0.00760043431053203
80_to_84,2020-08-18,10,80,80-84,921,0.010857763300760043
85_to_89,2020-08-18,14,85,85-89,921,0.01520086862106406
90+,2020-08-18,16,90,90+,921,0.01737242128121607
0_to_4,2020-08-19,21,0,0-4,1067,0.019681349578256794
5_to_9,2020-08-19,13,5,5-9,1067,0.01218369259606373
10_to_14,2020-08-19,21,10,10-14,1067,0.019681349578256794
15_to_19,2020-08-19,65,15,15-19,1067,0.06091846298031865
20_to_24,2020-08-19,154,20,20-24,1067,0.14432989690721648
25_to_29,2020-08-19,145,25,25-29,1067,0.1358950328022493
30_to_34,2020-08-19,131,30,30-34,1067,0.12277413308341144
35_to_39,2020-08-19,91,35,35-39,1067,0.08528584817244611
40_to_44,2020-08-19,85,40,40-44,1067,0.07966260543580131
45_to_49,2020-08-19,66,45,45-49,1067,0.061855670103092786
50_to_54,2020-08-19,70,50,50-54,1067,0.06560449859418932
55_to_59,2020-08-19,63,55,55-59,1067,0.059044048734770385
60_to_64,2020-08-19,51,60,60-64,1067,0.04779756326148079
65_to_69,2020-08-19,28,65,65-69,1067,0.026241799437675725
70_to_74,2020-08-19,10,70,70-74,1067,0.00937207122774133
75_to_79,2020-08-19,9,75,75-79,1067,0.008434864104967198
80_to_84,2020-08-19,9,80,80-84,1067,0.008434864104967198
85_to_89,2020-08-19,19,85,85-89,1067,0.01780693533270853
90+,2020-08-19,16,90,90+,1067,0.01499531396438613
0_to_4,2020-08-20,30,0,0-4,1214,0.02471169686985173
5_to_9,2020-08-20,27,5,5-9,1214,0.022240527182866558
10_to_14,2020-08-20,36,10,10-14,1214,0.029654036243822075
15_to_19,2020-08-20,112,15,15-19,1214,0.09225700164744646
20_to_24,2020-08-20,197,20,20-24,1214,0.16227347611202636
25_to_29,2020-08-20,177,25,25-29,1214,0.1457990115321252
30_to_34,2020-08-20,112,30,30-34,1214,0.09225700164744646
35_to_39,2020-08-20,97,35,35-39,1214,0.07990115321252059
40_to_44,2020-08-20,79,40,40-44,1214,0.06507413509060955
45_to_49,2020-08-20,94,45,45-49,1214,0.07742998352553541
50_to_54,2020-08-20,71,50,50-54,1214,0.05848434925864909
55_to_59,2020-08-20,56,55,55-59,1214,0.04612850082372323
60_to_64,2020-08-20,32,60,60-64,1214,0.026359143327841845
65_to_69,2020-08-20,25,65,65-69,1214,0.02059308072487644
70_to_74,2020-08-20,15,70,70-74,1214,0.012355848434925865
75_to_79,2020-08-20,14,75,75-79,1214,0.011532125205930808
80_to_84,2020-08-20,11,80,80-84,1214,0.009060955518945634
85_to_89,2020-08-20,17,85,85-89,1214,0.01400329489291598
90+,2020-08-20,12,90,90+,1214,0.009884678747940691
0_to_4,2020-08-21,29,0,0-4,1003,0.028913260219341975
5_to_9,2020-08-21,15,5,5-9,1003,0.014955134596211365
10_to_14,2020-08-21,30,10,10-14,1003,0.02991026919242273
15_to_19,2020-08-21,93,15,15-19,1003,0.09272183449651047
20_to_24,2020-08-21,142,20,20-24,1003,0.1415752741774676
25_to_29,2020-08-21,140,25,25-29,1003,0.13958125623130607
30_to_34,2020-08-21,114,30,30-34,1003,0.11365902293120637
35_to_39,2020-08-21,87,35,35-39,1003,0.08673978065802593
40_to_44,2020-08-21,58,40,40-44,1003,0.05782652043868395
45_to_49,2020-08-21,64,45,45-49,1003,0.06380857427716849
50_to_54,2020-08-21,66,50,50-54,1003,0.06580259222333001
55_to_59,2020-08-21,49,55,55-59,1003,0.04885343968095713
60_to_64,2020-08-21,33,60,60-64,1003,0.03290129611166501
65_to_69,2020-08-21,21,65,65-69,1003,0.020937188434695914
70_to_74,2020-08-21,19,70,70-74,1003,0.018943170488534396
75_to_79,2020-08-21,13,75,75-79,1003,0.01296111665004985
80_to_84,2020-08-21,12,80,80-84,1003,0.011964107676969093
85_to_89,2020-08-21,12,85,85-89,1003,0.011964107676969093
90+,2020-08-21,6,90,90+,1003,0.005982053838484547
0_to_4,2020-08-22,17,0,0-4,711,0.02390998593530239
5_to_9,2020-08-22,21,5,5-9,711,0.029535864978902954
10_to_14,2020-08-22,17,10,10-14,711,0.02390998593530239
15_to_19,2020-08-22,93,15,15-19,711,0.1308016877637131
20_to_24,2020-08-22,128,20,20-24,711,0.180028129395218
25_to_29,2020-08-22,91,25,25-29,711,0.1279887482419128
30_to_34,2020-08-22,69,30,30-34,711,0.0970464135021097
35_to_39,2020-08-22,53,35,35-39,711,0.07454289732770746
40_to_44,2020-08-22,43,40,40-44,711,0.06047819971870605
45_to_49,2020-08-22,43,45,45-49,711,0.06047819971870605
50_to_54,2020-08-22,36,50,50-54,711,0.05063291139240506
55_to_59,2020-08-22,26,55,55-59,711,0.03656821378340366
60_to_64,2020-08-22,20,60,60-64,711,0.028129395218002812
65_to_69,2020-08-22,15,65,65-69,711,0.02109704641350211
70_to_74,2020-08-22,15,70,70-74,711,0.02109704641350211
75_to_79,2020-08-22,9,75,75-79,711,0.012658227848101266
80_to_84,2020-08-22,8,80,80-84,711,0.011251758087201125
85_to_89,2020-08-22,5,85,85-89,711,0.007032348804500703
90+,2020-08-22,2,90,90+,711,0.0028129395218002813
0_to_4,2020-08-23,22,0,0-4,692,0.031791907514450865
5_to_9,2020-08-23,23,5,5-9,692,0.033236994219653176
10_to_14,2020-08-23,19,10,10-14,692,0.02745664739884393
15_to_19,2020-08-23,81,15,15-19,692,0.11705202312138728
20_to_24,2020-08-23,99,20,20-24,692,0.1430635838150289
25_to_29,2020-08-23,89,25,25-29,692,0.12861271676300579
30_to_34,2020-08-23,64,30,30-34,692,0.09248554913294797
35_to_39,2020-08-23,57,35,35-39,692,0.08236994219653179
40_to_44,2020-08-23,43,40,40-44,692,0.06213872832369942
45_to_49,2020-08-23,37,45,45-49,692,0.05346820809248555
50_to_54,2020-08-23,50,50,50-54,692,0.07225433526011561
55_to_59,2020-08-23,31,55,55-59,692,0.044797687861271675
60_to_64,2020-08-23,24,60,60-64,692,0.03468208092485549
65_to_69,2020-08-23,23,65,65-69,692,0.033236994219653176
70_to_74,2020-08-23,10,70,70-74,692,0.014450867052023121
75_to_79,2020-08-23,5,75,75-79,692,0.0072254335260115606
80_to_84,2020-08-23,10,80,80-84,692,0.014450867052023121
85_to_89,2020-08-23,3,85,85-89,692,0.004335260115606936
90+,2020-08-23,2,90,90+,692,0.002890173410404624
0_to_4,2020-08-24,32,0,0-4,1124,0.028469750889679714
5_to_9,2020-08-24,33,5,5-9,1124,0.029359430604982206
10_to_14,2020-08-24,30,10,10-14,1124,0.026690391459074734
15_to_19,2020-08-24,98,15,15-19,1124,0.08718861209964412
20_to_24,2020-08-24,158,20,20-24,1124,0.14056939501779359
25_to_29,2020-08-24,159,25,25-29,1124,0.14145907473309607
30_to_34,2020-08-24,121,30,30-34,1124,0.10765124555160142
35_to_39,2020-08-24,99,35,35-39,1124,0.08807829181494661
40_to_44,2020-08-24,67,40,40-44,1124,0.059608540925266906
45_to_49,2020-08-24,70,45,45-49,1124,0.06227758007117438
50_to_54,2020-08-24,65,50,50-54,1124,0.05782918149466192
55_to_59,2020-08-24,57,55,55-59,1124,0.050711743772241996
60_to_64,2020-08-24,48,60,60-64,1124,0.042704626334519574
65_to_69,2020-08-24,24,65,65-69,1124,0.021352313167259787
70_to_74,2020-08-24,19,70,70-74,1124,0.016903914590747332
75_to_79,2020-08-24,11,75,75-79,1124,0.009786476868327402
80_to_84,2020-08-24,14,80,80-84,1124,0.012455516014234875
85_to_89,2020-08-24,5,85,85-89,1124,0.004448398576512456
90+,2020-08-24,14,90,90+,1124,0.012455516014234875
0_to_4,2020-08-25,22,0,0-4,1049,0.020972354623450904
5_to_9,2020-08-25,14,5,5-9,1049,0.01334604385128694
10_to_14,2020-08-25,26,10,10-14,1049,0.02478551000953289
15_to_19,2020-08-25,79,15,15-19,1049,0.07530981887511916
20_to_24,2020-08-25,147,20,20-24,1049,0.14013346043851288
25_to_29,2020-08-25,155,25,25-29,1049,0.14775977121067682
30_to_34,2020-08-25,119,30,30-34,1049,0.11344137273593899
35_to_39,2020-08-25,72,35,35-39,1049,0.06863679694947569
40_to_44,2020-08-25,71,40,40-44,1049,0.06768350810295519
45_to_49,2020-08-25,74,45,45-49,1049,0.07054337464251668
50_to_54,2020-08-25,65,50,50-54,1049,0.06196377502383222
55_to_59,2020-08-25,58,55,55-59,1049,0.055290753098188754
60_to_64,2020-08-25,53,60,60-64,1049,0.05052430886558627
65_to_69,2020-08-25,18,65,65-69,1049,0.017159199237368923
70_to_74,2020-08-25,20,70,70-74,1049,0.019065776930409915
75_to_79,2020-08-25,15,75,75-79,1049,0.014299332697807437
80_to_84,2020-08-25,13,80,80-84,1049,0.012392755004766444
85_to_89,2020-08-25,12,85,85-89,1049,0.011439466158245948
90+,2020-08-25,16,90,90+,1049,0.015252621544327931
0_to_4,2020-08-26,29,0,0-4,1129,0.025686448184233834
5_to_9,2020-08-26,17,5,5-9,1129,0.015057573073516387
10_to_14,2020-08-26,27,10,10-14,1129,0.023914968999114262
15_to_19,2020-08-26,130,15,15-19,1129,0.11514614703277236
20_to_24,2020-08-26,175,20,20-24,1129,0.1550044286979628
25_to_29,2020-08-26,173,25,25-29,1129,0.15323294951284322
30_to_34,2020-08-26,128,30,30-34,1129,0.1133746678476528
35_to_39,2020-08-26,83,35,35-39,1129,0.07351638618246235
40_to_44,2020-08-26,77,40,40-44,1129,0.06820194862710363
45_to_49,2020-08-26,66,45,45-49,1129,0.05845881310894597
50_to_54,2020-08-26,52,50,50-54,1129,0.046058458813108945
55_to_59,2020-08-26,47,55,55-59,1129,0.04162976085031001
60_to_64,2020-08-26,41,60,60-64,1129,0.03631532329495128
65_to_69,2020-08-26,16,65,65-69,1129,0.0141718334809566
70_to_74,2020-08-26,15,70,70-74,1129,0.013286093888396812
75_to_79,2020-08-26,15,75,75-79,1129,0.013286093888396812
80_to_84,2020-08-26,7,80,80-84,1129,0.006200177147918512
85_to_89,2020-08-26,12,85,85-89,1129,0.010628875110717449
90+,2020-08-26,19,90,90+,1129,0.01682905225863596
0_to_4,2020-08-27,32,0,0-4,1313,0.024371667936024372
5_to_9,2020-08-27,27,5,5-9,1313,0.020563594821020565
10_to_14,2020-08-27,36,10,10-14,1313,0.027418126428027417
15_to_19,2020-08-27,161,15,15-19,1313,0.12261995430312261
20_to_24,2020-08-27,186,20,20-24,1313,0.14166031987814165
25_to_29,2020-08-27,180,25,25-29,1313,0.1370906321401371
30_to_34,2020-08-27,116,30,30-34,1313,0.08834729626808835
35_to_39,2020-08-27,131,35,35-39,1313,0.09977151561309977
40_to_44,2020-08-27,71,40,40-44,1313,0.05407463823305408
45_to_49,2020-08-27,75,45,45-49,1313,0.05712109672505712
50_to_54,2020-08-27,84,50,50-54,1313,0.06397562833206398
55_to_59,2020-08-27,55,55,55-59,1313,0.041888804265041886
60_to_64,2020-08-27,47,60,60-64,1313,0.0357958872810358
65_to_69,2020-08-27,27,65,65-69,1313,0.020563594821020565
70_to_74,2020-08-27,20,70,70-74,1313,0.015232292460015232
75_to_79,2020-08-27,19,75,75-79,1313,0.014470677837014471
80_to_84,2020-08-27,15,80,80-84,1313,0.011424219345011425
85_to_89,2020-08-27,18,85,85-89,1313,0.013709063214013708
90+,2020-08-27,13,90,90+,1313,0.009900990099009901
0_to_4,2020-08-28,27,0,0-4,1370,0.01970802919708029
5_to_9,2020-08-28,34,5,5-9,1370,0.024817518248175182
10_to_14,2020-08-28,38,10,10-14,1370,0.027737226277372264
15_to_19,2020-08-28,180,15,15-19,1370,0.13138686131386862
20_to_24,2020-08-28,217,20,20-24,1370,0.1583941605839416
25_to_29,2020-08-28,179,25,25-29,1370,0.13065693430656936
30_to_34,2020-08-28,158,30,30-34,1370,0.11532846715328467
35_to_39,2020-08-28,108,35,35-39,1370,0.07883211678832117
40_to_44,2020-08-28,87,40,40-44,1370,0.06350364963503649
45_to_49,2020-08-28,81,45,45-49,1370,0.059124087591240874
50_to_54,2020-08-28,72,50,50-54,1370,0.052554744525547446
55_to_59,2020-08-28,51,55,55-59,1370,0.03722627737226277
60_to_64,2020-08-28,33,60,60-64,1370,0.02408759124087591
65_to_69,2020-08-28,20,65,65-69,1370,0.014598540145985401
70_to_74,2020-08-28,22,70,70-74,1370,0.016058394160583942
75_to_79,2020-08-28,19,75,75-79,1370,0.013868613138686132
80_to_84,2020-08-28,16,80,80-84,1370,0.01167883211678832
85_to_89,2020-08-28,15,85,85-89,1370,0.010948905109489052
90+,2020-08-28,13,90,90+,1370,0.00948905109489051
0_to_4,2020-08-29,25,0,0-4,1031,0.02424830261881668
5_to_9,2020-08-29,32,5,5-9,1031,0.031037827352085354
10_to_14,2020-08-29,31,10,10-14,1031,0.030067895247332686
15_to_19,2020-08-29,150,15,15-19,1031,0.1454898157129001
20_to_24,2020-08-29,174,20,20-24,1031,0.1687681862269641
25_to_29,2020-08-29,117,25,25-29,1031,0.11348205625606207
30_to_34,2020-08-29,103,30,30-34,1031,0.09990300678952474
35_to_39,2020-08-29,71,35,35-39,1031,0.06886517943743937
40_to_44,2020-08-29,64,40,40-44,1031,0.06207565470417071
45_to_49,2020-08-29,51,45,45-49,1031,0.049466537342386034
50_to_54,2020-08-29,61,50,50-54,1031,0.05916585838991271
55_to_59,2020-08-29,44,55,55-59,1031,0.04267701260911736
60_to_64,2020-08-29,35,60,60-64,1031,0.03394762366634336
65_to_69,2020-08-29,23,65,65-69,1031,0.02230843840931135
70_to_74,2020-08-29,12,70,70-74,1031,0.011639185257032008
75_to_79,2020-08-29,10,75,75-79,1031,0.009699321047526674
80_to_84,2020-08-29,15,80,80-84,1031,0.014548981571290009
85_to_89,2020-08-29,7,85,85-89,1031,0.006789524733268671
90+,2020-08-29,6,90,90+,1031,0.005819592628516004
0_to_4,2020-08-30,24,0,0-4,967,0.02481902792140641
5_to_9,2020-08-30,28,5,5-9,967,0.028955532574974147
10_to_14,2020-08-30,32,10,10-14,967,0.033092037228541885
15_to_19,2020-08-30,150,15,15-19,967,0.15511892450879008
20_to_24,2020-08-30,145,20,20-24,967,0.1499482936918304
25_to_29,2020-08-30,99,25,25-29,967,0.10237849017580145
30_to_34,2020-08-30,81,30,30-34,967,0.08376421923474664
35_to_39,2020-08-30,83,35,35-39,967,0.08583247156153051
40_to_44,2020-08-30,60,40,40-44,967,0.06204756980351603
45_to_49,2020-08-30,67,45,45-49,967,0.06928645294725956
50_to_54,2020-08-30,58,50,50-54,967,0.05997931747673216
55_to_59,2020-08-30,51,55,55-59,967,0.052740434332988625
60_to_64,2020-08-30,29,60,60-64,967,0.02998965873836608
65_to_69,2020-08-30,26,65,65-69,967,0.02688728024819028
70_to_74,2020-08-30,11,70,70-74,967,0.011375387797311272
75_to_79,2020-08-30,5,75,75-79,967,0.005170630816959669
80_to_84,2020-08-30,9,80,80-84,967,0.009307135470527405
85_to_89,2020-08-30,5,85,85-89,967,0.005170630816959669
90+,2020-08-30,4,90,90+,967,0.004136504653567736
0_to_4,2020-08-31,28,0,0-4,1255,0.022310756972111555
5_to_9,2020-08-31,38,5,5-9,1255,0.030278884462151396
10_to_14,2020-08-31,40,10,10-14,1255,0.03187250996015936
15_to_19,2020-08-31,133,15,15-19,1255,0.10597609561752988
20_to_24,2020-08-31,195,20,20-24,1255,0.1553784860557769
25_to_29,2020-08-31,153,25,25-29,1255,0.12191235059760956
30_to_34,2020-08-31,110,30,30-34,1255,0.08764940239043825
35_to_39,2020-08-31,104,35,35-39,1255,0.08286852589641434
40_to_44,2020-08-31,88,40,40-44,1255,0.0701195219123506
45_to_49,2020-08-31,99,45,45-49,1255,0.07888446215139443
50_to_54,2020-08-31,81,50,50-54,1255,0.06454183266932272
55_to_59,2020-08-31,72,55,55-59,1255,0.05737051792828685
60_to_64,2020-08-31,49,60,60-64,1255,0.03904382470119522
65_to_69,2020-08-31,20,65,65-69,1255,0.01593625498007968
70_to_74,2020-08-31,16,70,70-74,1255,0.012749003984063745
75_to_79,2020-08-31,11,75,75-79,1255,0.008764940239043825
80_to_84,2020-08-31,6,80,80-84,1255,0.004780876494023904
85_to_89,2020-08-31,7,85,85-89,1255,0.005577689243027889
90+,2020-08-31,5,90,90+,1255,0.00398406374501992
0_to_4,2020-09-01,46,0,0-4,1912,0.02405857740585774
5_to_9,2020-09-01,26,5,5-9,1912,0.013598326359832637
10_to_14,2020-09-01,41,10,10-14,1912,0.021443514644351465
15_to_19,2020-09-01,165,15,15-19,1912,0.08629707112970711
20_to_24,2020-09-01,275,20,20-24,1912,0.14382845188284518
25_to_29,2020-09-01,248,25,25-29,1912,0.1297071129707113
30_to_34,2020-09-01,192,30,30-34,1912,0.100418410041841
35_to_39,2020-09-01,177,35,35-39,1912,0.09257322175732217
40_to_44,2020-09-01,144,40,40-44,1912,0.07531380753138076
45_to_49,2020-09-01,127,45,45-49,1912,0.06642259414225941
50_to_54,2020-09-01,132,50,50-54,1912,0.06903765690376569
55_to_59,2020-09-01,93,55,55-59,1912,0.04864016736401674
60_to_64,2020-09-01,68,60,60-64,1912,0.03556485355648536
65_to_69,2020-09-01,37,65,65-69,1912,0.019351464435146442
