age,date,cases,age_num,age_format,cases_tot,cases_norm
90+,2020-06-26,20,90,90+,633,0.0315955766192733
0_to_4,2020-06-27,7,0,0-4,472,0.014830508474576272
5_to_9,2020-06-27,19,5,5-9,472,0.04025423728813559
10_to_14,2020-06-27,9,10,10-14,472,0.019067796610169493
15_to_19,2020-06-27,19,15,15-19,472,0.04025423728813559
20_to_24,2020-06-27,45,20,20-24,472,0.09533898305084745
25_to_29,2020-06-27,55,25,25-29,472,0.11652542372881355
30_to_34,2020-06-27,46,30,30-34,472,0.09745762711864407
35_to_39,2020-06-27,48,35,35-39,472,0.1016949152542373
40_to_44,2020-06-27,33,40,40-44,472,0.06991525423728813
45_to_49,2020-06-27,34,45,45-49,472,0.07203389830508475
50_to_54,2020-06-27,22,50,50-54,472,0.046610169491525424
55_to_59,2020-06-27,31,55,55-59,472,0.06567796610169492
60_to_64,2020-06-27,19,60,60-64,472,0.04025423728813559
65_to_69,2020-06-27,11,65,65-69,472,0.023305084745762712
70_to_74,2020-06-27,15,70,70-74,472,0.03177966101694915
75_to_79,2020-06-27,18,75,75-79,472,0.038135593220338986
80_to_84,2020-06-27,10,80,80-84,472,0.0211864406779661
85_to_89,2020-06-27,17,85,85-89,472,0.036016949152542374
90+,2020-06-27,14,90,90+,472,0.029661016949152543
0_to_4,2020-06-28,9,0,0-4,405,0.022222222222222223
5_to_9,2020-06-28,6,5,5-9,405,0.014814814814814815
10_to_14,2020-06-28,9,10,10-14,405,0.022222222222222223
15_to_19,2020-06-28,23,15,15-19,405,0.056790123456790124
20_to_24,2020-06-28,41,20,20-24,405,0.10123456790123457
25_to_29,2020-06-28,48,25,25-29,405,0.11851851851851852
30_to_34,2020-06-28,36,30,30-34,405,0.08888888888888889
35_to_39,2020-06-28,37,35,35-39,405,0.09135802469135802
40_to_44,2020-06-28,26,40,40-44,405,0.06419753086419754
45_to_49,2020-06-28,32,45,45-49,405,0.07901234567901234
50_to_54,2020-06-28,21,50,50-54,405,0.05185185185185185
55_to_59,2020-06-28,23,55,55-59,405,0.056790123456790124
60_to_64,2020-06-28,20,60,60-64,405,0.04938271604938271
65_to_69,2020-06-28,14,65,65-69,405,0.0345679012345679
70_to_74,2020-06-28,11,70,70-74,405,0.027160493827160494
75_to_79,2020-06-28,19,75,75-79,405,0.04691358024691358
80_to_84,2020-06-28,11,80,80-84,405,0.027160493827160494
85_to_89,2020-06-28,12,85,85-89,405,0.02962962962962963
90+,2020-06-28,7,90,90+,405,0.01728395061728395
0_to_4,2020-06-29,14,0,0-4,662,0.021148036253776436
5_to_9,2020-06-29,13,5,5-9,662,0.019637462235649546
10_to_14,2020-06-29,12,10,10-14,662,0.01812688821752266
15_to_19,2020-06-29,25,15,15-19,662,0.0377643504531722
20_to_24,2020-06-29,48,20,20-24,662,0.07250755287009064
25_to_29,2020-06-29,62,25,25-29,662,0.09365558912386707
30_to_34,2020-06-29,76,30,30-34,662,0.1148036253776435
35_to_39,2020-06-29,51,35,35-39,662,0.0770392749244713
40_to_44,2020-06-29,49,40,40-44,662,0.07401812688821752
45_to_49,2020-06-29,49,45,45-49,662,0.07401812688821752
50_to_54,2020-06-29,58,50,50-54,662,0.08761329305135952
55_to_59,2020-06-29,52,55,55-59,662,0.07854984894259819
60_to_64,2020-06-29,37,60,60-64,662,0.055891238670694864
65_to_69,2020-06-29,26,65,65-69,662,0.03927492447129909
70_to_74,2020-06-29,19,70,70-74,662,0.028700906344410877
75_to_79,2020-06-29,16,75,75-79,662,0.02416918429003021
80_to_84,2020-06-29,19,80,80-84,662,0.028700906344410877
85_to_89,2020-06-29,18,85,85-89,662,0.027190332326283987
90+,2020-06-29,18,90,90+,662,0.027190332326283987
0_to_4,2020-06-30,16,0,0-4,563,0.028419182948490232
5_to_9,2020-06-30,16,5,5-9,563,0.028419182948490232
10_to_14,2020-06-30,16,10,10-14,563,0.028419182948490232
15_to_19,2020-06-30,33,15,15-19,563,0.0586145648312611
20_to_24,2020-06-30,43,20,20-24,563,0.0763765541740675
25_to_29,2020-06-30,50,25,25-29,563,0.08880994671403197
30_to_34,2020-06-30,58,30,30-34,563,0.10301953818827708
35_to_39,2020-06-30,43,35,35-39,563,0.0763765541740675
40_to_44,2020-06-30,36,40,40-44,563,0.06394316163410302
45_to_49,2020-06-30,53,45,45-49,563,0.0941385435168739
50_to_54,2020-06-30,48,50,50-54,563,0.0852575488454707
55_to_59,2020-06-30,33,55,55-59,563,0.0586145648312611
60_to_64,2020-06-30,20,60,60-64,563,0.035523978685612786
65_to_69,2020-06-30,20,65,65-69,563,0.035523978685612786
70_to_74,2020-06-30,13,70,70-74,563,0.023090586145648313
75_to_79,2020-06-30,14,75,75-79,563,0.02486678507992895
80_to_84,2020-06-30,20,80,80-84,563,0.035523978685612786
85_to_89,2020-06-30,15,85,85-89,563,0.02664298401420959
90+,2020-06-30,16,90,90+,563,0.028419182948490232
0_to_4,2020-07-01,13,0,0-4,601,0.021630615640599003
5_to_9,2020-07-01,16,5,5-9,601,0.026622296173044926
10_to_14,2020-07-01,20,10,10-14,601,0.033277870216306155
15_to_19,2020-07-01,18,15,15-19,601,0.029950083194675542
20_to_24,2020-07-01,46,20,20-24,601,0.07653910149750416
25_to_29,2020-07-01,55,25,25-29,601,0.09151414309484193
30_to_34,2020-07-01,58,30,30-34,601,0.09650582362728785
35_to_39,2020-07-01,54,35,35-39,601,0.08985024958402663
40_to_44,2020-07-01,41,40,40-44,601,0.06821963394342762
45_to_49,2020-07-01,58,45,45-49,601,0.09650582362728785
50_to_54,2020-07-01,35,50,50-54,601,0.05823627287853577
55_to_59,2020-07-01,31,55,55-59,601,0.051580698835274545
60_to_64,2020-07-01,40,60,60-64,601,0.06655574043261231
65_to_69,2020-07-01,25,65,65-69,601,0.04159733777038269
70_to_74,2020-07-01,18,70,70-74,601,0.029950083194675542
75_to_79,2020-07-01,14,75,75-79,601,0.02329450915141431
80_to_84,2020-07-01,25,80,80-84,601,0.04159733777038269
85_to_89,2020-07-01,15,85,85-89,601,0.024958402662229616
90+,2020-07-01,19,90,90+,601,0.03161397670549085
0_to_4,2020-07-02,6,0,0-4,542,0.01107011070110701
5_to_9,2020-07-02,15,5,5-9,542,0.027675276752767528
10_to_14,2020-07-02,13,10,10-14,542,0.023985239852398525
15_to_19,2020-07-02,15,15,15-19,542,0.027675276752767528
20_to_24,2020-07-02,42,20,20-24,542,0.07749077490774908
25_to_29,2020-07-02,48,25,25-29,542,0.08856088560885608
30_to_34,2020-07-02,58,30,30-34,542,0.1070110701107011
35_to_39,2020-07-02,39,35,35-39,542,0.07195571955719557
40_to_44,2020-07-02,42,40,40-44,542,0.07749077490774908
45_to_49,2020-07-02,52,45,45-49,542,0.0959409594095941
50_to_54,2020-07-02,41,50,50-54,542,0.07564575645756458
55_to_59,2020-07-02,36,55,55-59,542,0.06642066420664207
60_to_64,2020-07-02,29,60,60-64,542,0.05350553505535055
65_to_69,2020-07-02,17,65,65-69,542,0.03136531365313653
70_to_74,2020-07-02,13,70,70-74,542,0.023985239852398525
75_to_79,2020-07-02,13,75,75-79,542,0.023985239852398525
80_to_84,2020-07-02,19,80,80-84,542,0.03505535055350553
85_to_89,2020-07-02,24,85,85-89,542,0.04428044280442804
90+,2020-07-02,20,90,90+,542,0.03690036900369004
0_to_4,2020-07-03,19,0,0-4,529,0.035916824196597356
5_to_9,2020-07-03,10,5,5-9,529,0.01890359168241966
10_to_14,2020-07-03,13,10,10-14,529,0.024574669187145556
15_to_19,2020-07-03,28,15,15-19,529,0.052930056710775046
20_to_24,2020-07-03,41,20,20-24,529,0.07750472589792061
25_to_29,2020-07-03,46,25,25-29,529,0.08695652173913043
30_to_34,2020-07-03,50,30,30-34,529,0.0945179584120983
35_to_39,2020-07-03,43,35,35-39,529,0.08128544423440454
40_to_44,2020-07-03,47,40,40-44,529,0.0888468809073724
45_to_49,2020-07-03,43,45,45-49,529,0.08128544423440454
50_to_54,2020-07-03,28,50,50-54,529,0.052930056710775046
55_to_59,2020-07-03,33,55,55-59,529,0.062381852551984876
60_to_64,2020-07-03,34,60,60-64,529,0.06427221172022685
65_to_69,2020-07-03,20,65,65-69,529,0.03780718336483932
70_to_74,2020-07-03,15,70,70-74,529,0.02835538752362949
75_to_79,2020-07-03,14,75,75-79,529,0.026465028355387523
80_to_84,2020-07-03,13,80,80-84,529,0.024574669187145556
85_to_89,2020-07-03,17,85,85-89,529,0.03213610586011342
90+,2020-07-03,15,90,90+,529,0.02835538752362949
0_to_4,2020-07-04,12,0,0-4,370,0.032432432432432434
5_to_9,2020-07-04,5,5,5-9,370,0.013513513513513514
10_to_14,2020-07-04,13,10,10-14,370,0.03513513513513514
15_to_19,2020-07-04,14,15,15-19,370,0.03783783783783784
20_to_24,2020-07-04,36,20,20-24,370,0.0972972972972973
25_to_29,2020-07-04,33,25,25-29,370,0.0891891891891892
30_to_34,2020-07-04,43,30,30-34,370,0.11621621621621622
35_to_39,2020-07-04,34,35,35-39,370,0.0918918918918919
40_to_44,2020-07-04,29,40,40-44,370,0.07837837837837838
45_to_49,2020-07-04,31,45,45-49,370,0.08378378378378379
50_to_54,2020-07-04,22,50,50-54,370,0.05945945945945946
55_to_59,2020-07-04,24,55,55-59,370,0.06486486486486487
60_to_64,2020-07-04,15,60,60-64,370,0.04054054054054054
65_to_69,2020-07-04,14,65,65-69,370,0.03783783783783784
70_to_74,2020-07-04,12,70,70-74,370,0.032432432432432434
75_to_79,2020-07-04,12,75,75-79,370,0.032432432432432434
80_to_84,2020-07-04,14,80,80-84,370,0.03783783783783784
85_to_89,2020-07-04,5,85,85-89,370,0.013513513513513514
90+,2020-07-04,2,90,90+,370,0.005405405405405406
0_to_4,2020-07-05,9,0,0-4,536,0.016791044776119403
5_to_9,2020-07-05,10,5,5-9,536,0.018656716417910446
10_to_14,2020-07-05,19,10,10-14,536,0.03544776119402985
15_to_19,2020-07-05,25,15,15-19,536,0.04664179104477612
20_to_24,2020-07-05,60,20,20-24,536,0.11194029850746269
25_to_29,2020-07-05,54,25,25-29,536,0.10074626865671642
30_to_34,2020-07-05,49,30,30-34,536,0.0914179104477612
35_to_39,2020-07-05,52,35,35-39,536,0.09701492537313433
40_to_44,2020-07-05,50,40,40-44,536,0.09328358208955224
45_to_49,2020-07-05,39,45,45-49,536,0.07276119402985075
50_to_54,2020-07-05,34,50,50-54,536,0.06343283582089553
55_to_59,2020-07-05,36,55,55-59,536,0.06716417910447761
60_to_64,2020-07-05,12,60,60-64,536,0.022388059701492536
65_to_69,2020-07-05,24,65,65-69,536,0.04477611940298507
70_to_74,2020-07-05,12,70,70-74,536,0.022388059701492536
75_to_79,2020-07-05,10,75,75-79,536,0.018656716417910446
80_to_84,2020-07-05,11,80,80-84,536,0.020522388059701493
85_to_89,2020-07-05,19,85,85-89,536,0.03544776119402985
90+,2020-07-05,11,90,90+,536,0.020522388059701493
0_to_4,2020-07-06,19,0,0-4,644,0.029503105590062112
5_to_9,2020-07-06,15,5,5-9,644,0.023291925465838508
10_to_14,2020-07-06,21,10,10-14,644,0.03260869565217391
15_to_19,2020-07-06,34,15,15-19,644,0.052795031055900624
20_to_24,2020-07-06,36,20,20-24,644,0.055900621118012424
25_to_29,2020-07-06,58,25,25-29,644,0.09006211180124224
30_to_34,2020-07-06,57,30,30-34,644,0.08850931677018634
35_to_39,2020-07-06,68,35,35-39,644,0.10559006211180125
40_to_44,2020-07-06,53,40,40-44,644,0.08229813664596274
45_to_49,2020-07-06,46,45,45-49,644,0.07142857142857142
50_to_54,2020-07-06,42,50,50-54,644,0.06521739130434782
55_to_59,2020-07-06,29,55,55-59,644,0.04503105590062112
60_to_64,2020-07-06,24,60,60-64,644,0.037267080745341616
65_to_69,2020-07-06,27,65,65-69,644,0.04192546583850932
70_to_74,2020-07-06,17,70,70-74,644,0.026397515527950312
75_to_79,2020-07-06,20,75,75-79,644,0.031055900621118012
80_to_84,2020-07-06,28,80,80-84,644,0.043478260869565216
85_to_89,2020-07-06,26,85,85-89,644,0.040372670807453416
90+,2020-07-06,24,90,90+,644,0.037267080745341616
0_to_4,2020-07-07,15,0,0-4,554,0.02707581227436823
5_to_9,2020-07-07,20,5,5-9,554,0.036101083032490974
10_to_14,2020-07-07,17,10,10-14,554,0.030685920577617327
15_to_19,2020-07-07,19,15,15-19,554,0.03429602888086643
20_to_24,2020-07-07,40,20,20-24,554,0.07220216606498195
25_to_29,2020-07-07,44,25,25-29,554,0.07942238267148015
30_to_34,2020-07-07,70,30,30-34,554,0.1263537906137184
35_to_39,2020-07-07,43,35,35-39,554,0.0776173285198556
40_to_44,2020-07-07,43,40,40-44,554,0.0776173285198556
45_to_49,2020-07-07,39,45,45-49,554,0.0703971119133574
50_to_54,2020-07-07,41,50,50-54,554,0.0740072202166065
55_to_59,2020-07-07,32,55,55-59,554,0.05776173285198556
60_to_64,2020-07-07,30,60,60-64,554,0.05415162454873646
65_to_69,2020-07-07,17,65,65-69,554,0.030685920577617327
70_to_74,2020-07-07,13,70,70-74,554,0.023465703971119134
75_to_79,2020-07-07,15,75,75-79,554,0.02707581227436823
80_to_84,2020-07-07,17,80,80-84,554,0.030685920577617327
85_to_89,2020-07-07,21,85,85-89,554,0.03790613718411552
90+,2020-07-07,18,90,90+,554,0.032490974729241874
0_to_4,2020-07-08,15,0,0-4,669,0.02242152466367713
5_to_9,2020-07-08,10,5,5-9,669,0.014947683109118086
10_to_14,2020-07-08,13,10,10-14,669,0.01943198804185351
15_to_19,2020-07-08,29,15,15-19,669,0.043348281016442454
20_to_24,2020-07-08,43,20,20-24,669,0.06427503736920777
25_to_29,2020-07-08,83,25,25-29,669,0.12406576980568013
30_to_34,2020-07-08,59,30,30-34,669,0.08819133034379671
35_to_39,2020-07-08,61,35,35-39,669,0.09118086696562033
40_to_44,2020-07-08,69,40,40-44,669,0.1031390134529148
45_to_49,2020-07-08,43,45,45-49,669,0.06427503736920777
50_to_54,2020-07-08,52,50,50-54,669,0.07772795216741404
55_to_59,2020-07-08,41,55,55-59,669,0.061285500747384154
60_to_64,2020-07-08,34,60,60-64,669,0.05082212257100149
65_to_69,2020-07-08,28,65,65-69,669,0.04185351270553064
70_to_74,2020-07-08,15,70,70-74,669,0.02242152466367713
75_to_79,2020-07-08,15,75,75-79,669,0.02242152466367713
80_to_84,2020-07-08,17,80,80-84,669,0.025411061285500747
85_to_89,2020-07-08,18,85,85-89,669,0.026905829596412557
90+,2020-07-08,24,90,90+,669,0.03587443946188341
0_to_4,2020-07-09,19,0,0-4,677,0.028064992614475627
5_to_9,2020-07-09,15,5,5-9,677,0.022156573116691284
10_to_14,2020-07-09,21,10,10-14,677,0.0310192023633678
15_to_19,2020-07-09,29,15,15-19,677,0.04283604135893648
20_to_24,2020-07-09,73,20,20-24,677,0.10782865583456426
25_to_29,2020-07-09,73,25,25-29,677,0.10782865583456426
30_to_34,2020-07-09,66,30,30-34,677,0.09748892171344166
35_to_39,2020-07-09,58,35,35-39,677,0.08567208271787297
40_to_44,2020-07-09,53,40,40-44,677,0.07828655834564253
45_to_49,2020-07-09,53,45,45-49,677,0.07828655834564253
50_to_54,2020-07-09,45,50,50-54,677,0.06646971935007386
55_to_59,2020-07-09,37,55,55-59,677,0.05465288035450517
60_to_64,2020-07-09,22,60,60-64,677,0.03249630723781388
65_to_69,2020-07-09,28,65,65-69,677,0.0413589364844904
70_to_74,2020-07-09,21,70,70-74,677,0.0310192023633678
75_to_79,2020-07-09,11,75,75-79,677,0.01624815361890694
80_to_84,2020-07-09,17,80,80-84,677,0.025110782865583457
85_to_89,2020-07-09,17,85,85-89,677,0.025110782865583457
90+,2020-07-09,19,90,90+,677,0.028064992614475627
0_to_4,2020-07-10,9,0,0-4,523,0.017208413001912046
5_to_9,2020-07-10,14,5,5-9,523,0.02676864244741874
10_to_14,2020-07-10,25,10,10-14,523,0.04780114722753346
15_to_19,2020-07-10,27,15,15-19,523,0.05162523900573614
20_to_24,2020-07-10,39,20,20-24,523,0.0745697896749522
25_to_29,2020-07-10,48,25,25-29,523,0.09177820267686425
30_to_34,2020-07-10,36,30,30-34,523,0.06883365200764818
35_to_39,2020-07-10,49,35,35-39,523,0.09369024856596558
40_to_44,2020-07-10,42,40,40-44,523,0.08030592734225621
45_to_49,2020-07-10,37,45,45-49,523,0.07074569789674952
50_to_54,2020-07-10,46,50,50-54,523,0.08795411089866156
55_to_59,2020-07-10,32,55,55-59,523,0.06118546845124283
60_to_64,2020-07-10,26,60,60-64,523,0.0497131931166348
65_to_69,2020-07-10,17,65,65-69,523,0.032504780114722756
70_to_74,2020-07-10,14,70,70-74,523,0.02676864244741874
75_to_79,2020-07-10,13,75,75-79,523,0.0248565965583174
80_to_84,2020-07-10,21,80,80-84,523,0.040152963671128104
85_to_89,2020-07-10,18,85,85-89,523,0.03441682600382409
90+,2020-07-10,10,90,90+,523,0.019120458891013385
0_to_4,2020-07-11,8,0,0-4,421,0.019002375296912115
5_to_9,2020-07-11,13,5,5-9,421,0.030878859857482184
10_to_14,2020-07-11,18,10,10-14,421,0.04275534441805225
15_to_19,2020-07-11,24,15,15-19,421,0.057007125890736345
20_to_24,2020-07-11,38,20,20-24,421,0.09026128266033254
25_to_29,2020-07-11,45,25,25-29,421,0.10688836104513064
30_to_34,2020-07-11,52,30,30-34,421,0.12351543942992874
35_to_39,2020-07-11,34,35,35-39,421,0.08076009501187649
40_to_44,2020-07-11,34,40,40-44,421,0.08076009501187649
45_to_49,2020-07-11,36,45,45-49,421,0.0855106888361045
50_to_54,2020-07-11,22,50,50-54,421,0.052256532066508314
55_to_59,2020-07-11,33,55,55-59,421,0.07838479809976247
60_to_64,2020-07-11,13,60,60-64,421,0.030878859857482184
65_to_69,2020-07-11,7,65,65-69,421,0.0166270783847981
70_to_74,2020-07-11,13,70,70-74,421,0.030878859857482184
75_to_79,2020-07-11,11,75,75-79,421,0.026128266033254157
80_to_84,2020-07-11,11,80,80-84,421,0.026128266033254157
85_to_89,2020-07-11,7,85,85-89,421,0.0166270783847981
90+,2020-07-11,2,90,90+,421,0.004750593824228029
0_to_4,2020-07-12,12,0,0-4,350,0.03428571428571429
5_to_9,2020-07-12,14,5,5-9,350,0.04
10_to_14,2020-07-12,8,10,10-14,350,0.022857142857142857
15_to_19,2020-07-12,22,15,15-19,350,0.06285714285714286
20_to_24,2020-07-12,33,20,20-24,350,0.09428571428571429
25_to_29,2020-07-12,45,25,25-29,350,0.12857142857142856
30_to_34,2020-07-12,39,30,30-34,350,0.11142857142857143
35_to_39,2020-07-12,29,35,35-39,350,0.08285714285714285
40_to_44,2020-07-12,28,40,40-44,350,0.08
45_to_49,2020-07-12,20,45,45-49,350,0.05714285714285714
50_to_54,2020-07-12,29,50,50-54,350,0.08285714285714285
55_to_59,2020-07-12,23,55,55-59,350,0.06571428571428571
60_to_64,2020-07-12,14,60,60-64,350,0.04
65_to_69,2020-07-12,14,65,65-69,350,0.04
70_to_74,2020-07-12,4,70,70-74,350,0.011428571428571429
75_to_79,2020-07-12,6,75,75-79,350,0.017142857142857144
80_to_84,2020-07-12,3,80,80-84,350,0.008571428571428572
85_to_89,2020-07-12,4,85,85-89,350,0.011428571428571429
90+,2020-07-12,3,90,90+,350,0.008571428571428572
0_to_4,2020-07-13,15,0,0-4,676,0.022189349112426034
5_to_9,2020-07-13,26,5,5-9,676,0.038461538461538464
10_to_14,2020-07-13,15,10,10-14,676,0.022189349112426034
15_to_19,2020-07-13,33,15,15-19,676,0.04881656804733728
20_to_24,2020-07-13,54,20,20-24,676,0.07988165680473373
25_to_29,2020-07-13,78,25,25-29,676,0.11538461538461539
30_to_34,2020-07-13,75,30,30-34,676,0.11094674556213018
35_to_39,2020-07-13,63,35,35-39,676,0.09319526627218935
40_to_44,2020-07-13,57,40,40-44,676,0.08431952662721894
45_to_49,2020-07-13,46,45,45-49,676,0.06804733727810651
50_to_54,2020-07-13,39,50,50-54,676,0.057692307692307696
55_to_59,2020-07-13,42,55,55-59,676,0.0621301775147929
60_to_64,2020-07-13,32,60,60-64,676,0.047337278106508875
65_to_69,2020-07-13,23,65,65-69,676,0.034023668639053255
70_to_74,2020-07-13,19,70,70-74,676,0.028106508875739646
75_to_79,2020-07-13,14,75,75-79,676,0.020710059171597635
80_to_84,2020-07-13,18,80,80-84,676,0.026627218934911243
85_to_89,2020-07-13,15,85,85-89,676,0.022189349112426034
90+,2020-07-13,12,90,90+,676,0.01775147928994083
0_to_4,2020-07-14,20,0,0-4,641,0.031201248049921998
5_to_9,2020-07-14,23,5,5-9,641,0.0358814352574103
10_to_14,2020-07-14,25,10,10-14,641,0.0390015600624025
15_to_19,2020-07-14,22,15,15-19,641,0.0343213728549142
20_to_24,2020-07-14,61,20,20-24,641,0.09516380655226209
25_to_29,2020-07-14,63,25,25-29,641,0.09828393135725429
30_to_34,2020-07-14,71,30,30-34,641,0.11076443057722309
35_to_39,2020-07-14,55,35,35-39,641,0.08580343213728549
40_to_44,2020-07-14,49,40,40-44,641,0.07644305772230889
45_to_49,2020-07-14,42,45,45-49,641,0.0655226209048362
50_to_54,2020-07-14,33,50,50-54,641,0.0514820592823713
55_to_59,2020-07-14,31,55,55-59,641,0.0483619344773791
60_to_64,2020-07-14,29,60,60-64,641,0.0452418096723869
65_to_69,2020-07-14,26,65,65-69,641,0.0405616224648986
70_to_74,2020-07-14,14,70,70-74,641,0.0218408736349454
75_to_79,2020-07-14,14,75,75-79,641,0.0218408736349454
80_to_84,2020-07-14,24,80,80-84,641,0.0374414976599064
85_to_89,2020-07-14,21,85,85-89,641,0.0327613104524181
90+,2020-07-14,18,90,90+,641,0.028081123244929798
0_to_4,2020-07-15,23,0,0-4,716,0.03212290502793296
5_to_9,2020-07-15,17,5,5-9,716,0.023743016759776536
10_to_14,2020-07-15,16,10,10-14,716,0.0223463687150838
15_to_19,2020-07-15,38,15,15-19,716,0.05307262569832402
20_to_24,2020-07-15,66,20,20-24,716,0.09217877094972067
25_to_29,2020-07-15,76,25,25-29,716,0.10614525139664804
30_to_34,2020-07-15,71,30,30-34,716,0.09916201117318436
35_to_39,2020-07-15,60,35,35-39,716,0.08379888268156424
40_to_44,2020-07-15,67,40,40-44,716,0.0935754189944134
45_to_49,2020-07-15,52,45,45-49,716,0.07262569832402235
50_to_54,2020-07-15,48,50,50-54,716,0.0670391061452514
55_to_59,2020-07-15,41,55,55-59,716,0.05726256983240224
60_to_64,2020-07-15,27,60,60-64,716,0.03770949720670391
65_to_69,2020-07-15,21,65,65-69,716,0.029329608938547486
70_to_74,2020-07-15,25,70,70-74,716,0.034916201117318434
75_to_79,2020-07-15,18,75,75-79,716,0.025139664804469275
80_to_84,2020-07-15,22,80,80-84,716,0.030726256983240222
85_to_89,2020-07-15,18,85,85-89,716,0.025139664804469275
90+,2020-07-15,10,90,90+,716,0.013966480446927373
0_to_4,2020-07-16,22,0,0-4,636,0.03459119496855346
5_to_9,2020-07-16,16,5,5-9,636,0.025157232704402517
10_to_14,2020-07-16,13,10,10-14,636,0.020440251572327043
15_to_19,2020-07-16,37,15,15-19,636,0.05817610062893082
20_to_24,2020-07-16,78,20,20-24,636,0.12264150943396226
25_to_29,2020-07-16,69,25,25-29,636,0.10849056603773585
30_to_34,2020-07-16,56,30,30-34,636,0.0880503144654088
35_to_39,2020-07-16,57,35,35-39,636,0.08962264150943396
40_to_44,2020-07-16,37,40,40-44,636,0.05817610062893082
45_to_49,2020-07-16,36,45,45-49,636,0.05660377358490566
50_to_54,2020-07-16,52,50,50-54,636,0.08176100628930817
55_to_59,2020-07-16,27,55,55-59,636,0.04245283018867924
60_to_64,2020-07-16,30,60,60-64,636,0.04716981132075472
65_to_69,2020-07-16,27,65,65-69,636,0.04245283018867924
70_to_74,2020-07-16,23,70,70-74,636,0.036163522012578615
75_to_79,2020-07-16,14,75,75-79,636,0.0220125786163522
